사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,종합점수_0.4,종합점수_0.5,종합점수_0.6,종합점수_0.7,종합점수_0.8
2148658726,(주)포엠아이,2022,성장기,0,88.19,1.7,94.01,25.59,23.19,63.81,42.07,38.93,35.78,32.63,29.48
2148658726,(주)포엠아이,2023,성장기,0,62.46,11.1,94.68,41.23,36.85,55.38,46.52,44.91,43.3,41.69,40.07
2148658726,(주)포엠아이,2024,성숙기,1,77.47,0.0,100.0,49.29,68.82,65.73,62.63,63.66,64.69,65.72,66.76
2148660260,대연화학(주),2022,성장기,0,88.19,1.7,94.01,28.58,0.03,51.3,31.67,26.39,21.12,15.85,10.58
2148660260,대연화학(주),2023,성숙기,0,62.46,0.0,94.68,43.91,0.04,47.78,29.88,24.9,19.93,14.96,9.99
2148660260,대연화학(주),2024,성숙기,0,77.47,0.0,100.0,50.6,0.02,48.79,33.23,27.7,22.16,16.63,11.09
2148666250,(주)아벤트코리아,2015,조정기,0,100.0,32.8,0.0,46.64,0.38,19.31,24.0,20.07,16.13,12.19,8.25
2148666250,(주)아벤트코리아,2016,성장기,0,56.26,0.3,42.55,51.16,42.82,73.48,43.98,43.78,43.59,43.4,43.21
2148666250,(주)아벤트코리아,2017,도입기,0,34.84,83.9,47.46,41.01,88.21,72.73,68.88,72.1,75.32,78.54,81.77
2148666250,(주)아벤트코리아,2018,조정기,0,25.54,30.2,70.94,51.01,4.31,4.44,23.58,20.37,17.16,13.94,10.73
2148666250,(주)아벤트코리아,2019,도입기,0,56.69,89.9,63.92,48.42,23.41,57.84,47.38,43.38,39.39,35.39,31.4
2148666250,(주)아벤트코리아,2020,조정기,0,0.0,29.0,67.03,58.7,1.14,38.62,23.66,19.91,16.15,12.4,8.65
2148668689,금호개발상사주식회사,2015,성숙기,0,100.0,3.2,0.0,66.87,0.8,49.99,26.73,22.41,18.08,13.76,9.44
2148668689,금호개발상사주식회사,2016,성숙기,0,56.26,0.0,42.55,61.22,0.61,50.72,25.53,21.38,17.23,13.07,8.92
2148668689,금호개발상사주식회사,2017,성숙기,0,34.84,0.0,47.46,51.17,0.07,48.62,21.88,18.24,14.61,10.97,7.34
2148668689,금호개발상사주식회사,2018,성숙기,0,25.54,0.0,70.94,60.26,0.13,48.97,24.74,20.64,16.53,12.43,8.33
2148668689,금호개발상사주식회사,2019,쇠퇴기,0,56.69,100.0,63.92,45.53,0.05,47.38,37.64,31.38,25.11,18.85,12.58
2148668689,금호개발상사주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,57.35,0.19,50.58,32.69,27.27,21.85,16.44,11.02
2148668689,금호개발상사주식회사,2021,쇠퇴기,0,77.37,100.0,70.41,60.29,2.07,50.39,43.84,36.88,29.92,22.96,15.99
2148668689,금호개발상사주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,29.44,0.03,50.19,43.43,36.2,28.96,21.73,14.5
2148668689,금호개발상사주식회사,2023,조정기,0,62.46,33.5,94.68,44.58,0.02,47.77,33.97,28.31,22.65,16.99,11.34
2148668689,금호개발상사주식회사,2024,성장기,0,77.47,22.2,100.0,51.01,0.04,48.81,35.95,29.97,23.98,18.0,12.01
2148670225,(주)이앤알로지스틱,2015,성숙기,0,100.0,3.2,0.0,59.87,26.39,61.81,37.54,35.68,33.82,31.97,30.11
2148670225,(주)이앤알로지스틱,2016,성장기,0,56.26,0.3,42.55,54.77,6.7,40.42,26.0,22.78,19.56,16.35,13.13
2148670225,(주)이앤알로지스틱,2017,쇠퇴기,0,34.84,100.0,47.46,44.99,66.9,80.73,63.72,64.25,64.78,65.31,65.84
2148670598,(주)피치밸리,2015,쇠퇴기,0,100.0,100.0,0.0,44.57,0.25,49.95,35.44,29.58,23.71,17.85,11.98
2148670598,(주)피치밸리,2016,도입기,0,56.26,80.6,42.55,48.52,0.12,50.74,33.49,27.93,22.37,16.8,11.24
2148670598,(주)피치밸리,2017,성숙기,0,34.84,0.0,47.46,37.67,0.2,48.96,20.35,16.99,13.63,10.28,6.92
2148670598,(주)피치밸리,2018,성숙기,0,25.54,0.0,70.94,49.03,0.1,48.88,23.37,19.49,15.61,11.73,7.86
2148670598,(주)피치밸리,2019,성숙기,0,56.69,0.0,63.92,45.28,0.12,47.43,25.65,21.39,17.14,12.88,8.63
2148670598,(주)피치밸리,2020,성숙기,0,0.0,0.0,67.03,54.8,0.04,50.47,20.69,17.25,13.81,10.37,6.92
2148670598,(주)피치밸리,2021,성장기,0,77.37,0.0,70.41,57.9,3.08,50.98,32.03,27.21,22.38,17.56,12.73
2148670598,(주)피치밸리,2022,쇠퇴기,0,88.19,100.0,94.01,26.61,30.96,66.41,57.41,53.0,48.59,44.19,39.78
2148670598,(주)피치밸리,2023,조정기,0,62.46,33.5,94.68,41.89,46.07,56.19,53.07,51.91,50.74,49.57,48.4
2148670598,(주)피치밸리,2024,성숙기,1,77.47,0.0,100.0,50.42,55.89,53.87,56.17,56.12,56.07,56.03,55.98
2148671049,주식회사제모피아인베스트,2015,도입기,0,100.0,75.7,0.0,53.65,72.11,87.38,66.85,67.73,68.6,69.48,70.36
2148671049,주식회사제모피아인베스트,2016,도입기,0,56.26,80.6,42.55,64.43,92.52,62.04,73.71,76.85,79.98,83.12,86.25
2148671049,주식회사제모피아인베스트,2017,도입기,1,34.84,83.9,47.46,58.42,93.76,49.15,70.36,74.26,78.16,82.06,85.96
2148673071,주식회사팩토리얼홀딩스,2019,성장기,0,56.69,0.2,63.92,48.47,0.51,47.42,26.21,21.92,17.64,13.36,9.08
2148673071,주식회사팩토리얼홀딩스,2020,도입기,0,0.0,100.0,67.03,56.82,12.35,56.85,38.62,34.24,29.87,25.49,21.11
2148673071,주식회사팩토리얼홀딩스,2021,도입기,1,77.37,82.6,70.41,59.96,95.95,92.31,84.3,86.24,88.18,90.12,92.07
2148676710,케이비엠주식회사,2015,성숙기,0,100.0,3.2,0.0,48.46,1.31,48.95,24.6,20.72,16.83,12.95,9.07
2148676710,케이비엠주식회사,2016,성숙기,0,56.26,0.0,42.55,52.1,0.33,50.3,24.28,20.29,16.29,12.3,8.31
2148676710,케이비엠주식회사,2017,쇠퇴기,0,34.84,100.0,47.46,41.76,0.68,49.09,33.05,27.65,22.26,16.87,11.47
2148676710,케이비엠주식회사,2018,성숙기,0,25.54,0.0,70.94,54.29,43.65,71.82,44.17,44.08,44.0,43.91,43.82
2148676710,케이비엠주식회사,2019,성숙기,0,56.69,0.0,63.92,50.16,14.21,31.32,29.93,27.31,24.69,22.07,19.45
2148676710,케이비엠주식회사,2020,성숙기,0,0.0,0.0,67.03,58.7,0.3,43.08,20.38,17.03,13.68,10.34,6.99
2148676710,케이비엠주식회사,2021,성장기,0,77.37,0.0,70.41,60.03,0.34,49.45,31.01,25.9,20.78,15.67,10.56
2148676710,케이비엠주식회사,2022,성장기,0,88.19,1.7,94.01,32.5,0.12,51.18,32.16,26.82,21.48,16.14,10.8
2148676710,케이비엠주식회사,2023,성장기,0,62.46,11.1,94.68,47.58,0.41,47.94,31.82,26.58,21.35,16.11,10.88
2148676710,케이비엠주식회사,2024,성장기,0,77.47,22.2,100.0,52.92,0.12,48.65,36.2,30.18,24.17,18.16,12.15
2148678080,(주)브라이트유니온,2015,도입기,0,100.0,75.7,0.0,50.84,61.49,50.75,57.87,58.47,59.08,59.68,60.28
2148678080,(주)브라이트유니온,2016,조정기,0,56.26,25.3,42.55,56.44,3.14,19.94,25.31,21.62,17.92,14.23,10.53
2148678080,(주)브라이트유니온,2017,성장기,0,34.84,1.1,47.46,48.71,2.7,48.67,22.77,19.43,16.08,12.74,9.39
2148678080,(주)브라이트유니온,2018,성숙기,0,25.54,0.0,70.94,57.61,5.09,50.21,26.55,22.98,19.4,15.82,12.24
2148678080,(주)브라이트유니온,2019,성장기,0,56.69,0.2,63.92,51.54,6.31,48.08,28.98,25.2,21.42,17.64,13.87
2148678080,(주)브라이트유니온,2020,쇠퇴기,0,0.0,96.8,67.03,56.02,82.22,91.14,70.21,72.21,74.21,76.21,78.22
2148679129,웨펜메디칼아이엘주식회사,2015,성숙기,0,100.0,3.2,0.0,49.96,0.04,49.94,24.39,20.33,16.27,12.21,8.16
2148679129,웨펜메디칼아이엘주식회사,2016,성숙기,0,56.26,0.0,42.55,49.61,0.01,50.8,23.91,19.93,15.94,11.96,7.98
2148679129,웨펜메디칼아이엘주식회사,2017,성숙기,0,34.84,0.0,47.46,39.77,0.01,48.91,20.52,17.1,13.68,10.27,6.85
2148679129,웨펜메디칼아이엘주식회사,2018,성숙기,0,25.54,0.0,70.94,48.92,0.01,48.93,23.32,19.44,15.55,11.67,7.78
2148679129,웨펜메디칼아이엘주식회사,2019,성숙기,0,56.69,0.0,63.92,44.7,0.02,47.43,25.54,21.28,17.03,12.78,8.53
2148679129,웨펜메디칼아이엘주식회사,2020,성숙기,0,0.0,0.0,67.03,55.37,0.01,50.5,20.75,17.3,13.84,10.38,6.92
2148679129,웨펜메디칼아이엘주식회사,2021,성숙기,0,77.37,2.6,70.41,58.55,0.02,49.43,31.01,25.85,20.68,15.52,10.35
2148679129,웨펜메디칼아이엘주식회사,2022,성숙기,0,88.19,0.0,94.01,27.56,0.09,51.34,31.37,26.16,20.94,15.73,10.52
2148679129,웨펜메디칼아이엘주식회사,2023,조정기,0,62.46,33.5,94.68,42.84,0.07,47.76,33.78,28.16,22.54,16.92,11.31
2148679129,웨펜메디칼아이엘주식회사,2024,성숙기,0,77.47,0.0,100.0,49.98,0.03,48.78,33.16,27.64,22.12,16.59,11.07
2148680965,(주)위존,2016,성장기,0,56.26,0.3,42.55,49.61,0.03,50.81,23.96,19.97,15.98,11.99,8.01
2148680965,(주)위존,2017,성숙기,0,34.84,0.0,47.46,39.77,0.01,48.9,20.52,17.1,13.68,10.27,6.85
2148680965,(주)위존,2018,성숙기,0,25.54,0.0,70.94,50.75,0.03,48.94,23.55,19.63,15.71,11.79,7.87
2148680965,(주)위존,2019,성숙기,0,56.69,0.0,63.92,35.45,0.02,47.42,24.43,20.36,16.29,12.22,8.16
2148680965,(주)위존,2020,성숙기,0,0.0,0.0,67.03,56.3,0.02,50.51,20.87,17.39,13.92,10.44,6.97
2148680965,(주)위존,2021,성숙기,0,77.37,2.6,70.41,59.99,0.03,49.43,31.19,26.0,20.8,15.61,10.42
2148680965,(주)위존,2022,성숙기,0,88.19,0.0,94.01,28.2,0.01,51.29,31.41,26.17,20.94,15.71,10.48
2148680965,(주)위존,2023,성숙기,0,62.46,0.0,94.68,43.83,0.02,47.78,29.86,24.89,19.91,14.94,9.97
2148680965,(주)위존,2024,성숙기,0,77.47,0.0,100.0,49.99,0.03,48.81,33.16,27.64,22.12,16.6,11.07
2148684530,(주)제이아이티인터내셔널,2018,조정기,0,25.54,30.2,70.94,50.75,0.07,48.93,27.19,22.67,18.15,13.63,9.11
2148684530,(주)제이아이티인터내셔널,2019,조정기,0,56.69,30.1,63.92,48.47,0.04,47.4,29.61,24.68,19.75,14.82,9.9
2148684530,(주)제이아이티인터내셔널,2020,조정기,0,0.0,29.0,67.03,56.82,0.05,50.51,24.42,20.36,16.3,12.24,8.17
2148684530,(주)제이아이티인터내셔널,2021,조정기,0,77.37,31.7,70.41,58.81,0.22,49.51,34.62,28.89,23.16,17.42,11.69
2148684530,(주)제이아이티인터내셔널,2022,조정기,0,88.19,34.7,94.01,27.27,0.11,51.24,35.49,29.6,23.7,17.8,11.9
2148684530,(주)제이아이티인터내셔널,2023,성숙기,0,62.46,0.0,94.68,42.4,0.15,47.8,29.74,24.81,19.88,14.95,10.01
2148684530,(주)제이아이티인터내셔널,2024,도입기,0,77.47,100.0,100.0,49.92,0.19,48.83,45.22,37.72,30.21,22.71,15.2
2148687314,주식회사코세코리아,2015,성숙기,0,100.0,3.2,0.0,49.96,0.03,49.94,24.38,20.33,16.27,12.21,8.15
2148687314,주식회사코세코리아,2016,성숙기,0,56.26,0.0,42.55,53.0,0.03,50.81,24.33,20.28,16.23,12.18,8.13
2148687314,주식회사코세코리아,2017,성숙기,0,34.84,0.0,47.46,43.71,0.03,48.91,21.0,17.51,14.01,10.52,7.02
2148687314,주식회사코세코리아,2018,성숙기,0,25.54,0.0,70.94,57.47,0.01,48.92,24.35,20.29,16.24,12.18,8.12
2148687314,주식회사코세코리아,2019,성숙기,0,56.69,0.0,63.92,41.74,0.01,47.42,25.18,20.98,16.79,12.59,8.4
2148687314,주식회사코세코리아,2020,성숙기,0,0.0,0.0,67.03,54.45,0.01,50.51,20.64,17.2,13.77,10.33,6.89
2148687314,주식회사코세코리아,2021,성숙기,0,77.37,2.6,70.41,66.06,0.02,49.43,31.91,26.6,21.28,15.97,10.65
2148687314,주식회사코세코리아,2022,성숙기,0,88.19,0.0,94.01,25.78,0.02,51.3,31.12,25.94,20.75,15.57,10.39
2148687314,주식회사코세코리아,2023,성숙기,0,62.46,0.0,94.68,40.87,0.05,47.79,29.52,24.6,19.69,14.78,9.87
2148687314,주식회사코세코리아,2024,성숙기,0,77.47,0.0,100.0,50.11,4.31,51.08,35.16,30.02,24.88,19.74,14.59
2148688287,(주)지엠파트너,2021,성장기,0,77.37,0.0,70.41,59.96,0.05,49.42,30.88,25.74,20.6,15.46,10.33
2148688287,(주)지엠파트너,2022,성장기,0,88.19,1.7,94.01,28.58,10.07,56.73,36.33,31.96,27.58,23.2,18.82
2148688287,(주)지엠파트너,2023,성장기,0,62.46,11.1,94.68,43.91,67.11,79.36,61.83,62.71,63.59,64.47,65.35
2148688287,(주)지엠파트너,2024,성장기,1,77.47,22.2,100.0,51.09,74.55,52.52,66.21,67.6,68.99,70.38,71.77
2148693780,케이씨씨네트웍스주식회사,2015,성숙기,0,100.0,3.2,0.0,77.48,41.91,51.41,44.61,44.16,43.71,43.26,42.81
2148693780,케이씨씨네트웍스주식회사,2016,성장기,0,56.26,0.3,42.55,41.19,72.33,67.25,53.84,56.92,60.0,63.08,66.17
2148693780,케이씨씨네트웍스주식회사,2017,성장기,0,34.84,1.1,47.46,27.97,1.97,11.37,15.52,13.26,11.0,8.74,6.49
2148693780,케이씨씨네트웍스주식회사,2018,성숙기,0,25.54,0.0,70.94,37.32,0.67,48.24,22.11,18.54,14.97,11.39,7.82
2148693780,케이씨씨네트웍스주식회사,2019,도입기,0,56.69,89.9,63.92,45.81,0.9,47.55,36.82,30.84,24.85,18.86,12.87
2148693780,케이씨씨네트웍스주식회사,2020,성숙기,0,0.0,0.0,67.03,57.11,0.04,50.05,20.92,17.44,13.96,10.48,7.0
2148701050,(주)우리코스메틱,2019,성장기,0,56.69,0.2,63.92,48.47,0.01,47.42,26.01,21.68,17.34,13.01,8.68
2148701050,(주)우리코스메틱,2020,성숙기,0,0.0,0.0,67.03,56.82,0.0,50.5,20.92,17.43,13.95,10.46,6.97
2148701050,(주)우리코스메틱,2021,성장기,0,77.37,0.0,70.41,59.96,0.01,49.43,30.86,25.72,20.58,15.44,10.29
2148701050,(주)우리코스메틱,2022,성숙기,0,88.19,0.0,94.01,27.99,0.01,51.3,31.38,26.15,20.93,15.7,10.47
2148701050,(주)우리코스메틱,2023,조정기,0,62.46,33.5,94.68,43.55,0.01,47.78,33.84,28.2,22.56,16.93,11.29
2148701050,(주)우리코스메틱,2024,쇠퇴기,0,77.47,82.9,100.0,50.42,0.01,48.8,43.15,35.96,28.77,21.58,14.39
2148701477,(주)인포큐브,2022,성숙기,0,88.19,0.0,94.01,28.58,0.03,51.3,31.46,26.22,20.98,15.75,10.51
2148701477,(주)인포큐브,2023,성장기,0,62.46,11.1,94.68,43.91,0.76,48.18,31.54,26.41,21.28,16.15,11.02
2148701477,(주)인포큐브,2024,성숙기,0,77.47,0.0,100.0,50.6,69.0,85.24,65.2,65.83,66.46,67.1,67.73
2148703290,한불엠앤에스(주),2015,성숙기,0,100.0,3.2,0.0,55.37,0.26,49.64,25.09,20.95,16.81,12.67,8.54
2148703290,한불엠앤에스(주),2016,도입기,0,56.26,80.6,42.55,58.61,0.05,50.7,34.67,28.9,23.13,17.36,11.59
2148703290,한불엠앤에스(주),2017,조정기,0,34.84,21.8,47.46,47.22,0.1,48.94,24.07,20.08,16.08,12.09,8.09
2148703290,한불엠앤에스(주),2018,성숙기,0,25.54,0.0,70.94,57.28,0.07,48.92,24.35,20.3,16.26,12.21,8.16
2148703290,한불엠앤에스(주),2019,도입기,0,56.69,89.9,63.92,51.22,0.04,47.4,37.11,30.93,24.75,18.58,12.4
2148703290,한불엠앤에스(주),2020,성장기,0,0.0,0.0,67.03,66.55,2.55,51.85,23.27,19.82,16.36,12.91,9.46
2148703290,한불엠앤에스(주),2021,성장기,0,77.37,0.0,70.41,76.59,6.87,51.64,35.87,31.04,26.2,21.37,16.54
2148703290,한불엠앤에스(주),2022,성장기,0,88.19,1.7,94.01,37.92,0.96,48.09,32.77,27.47,22.17,16.87,11.56
2148703290,한불엠앤에스(주),2023,성숙기,0,62.46,0.0,94.68,53.05,0.77,47.67,31.25,26.17,21.09,16.01,10.93
2148703290,한불엠앤에스(주),2024,성숙기,0,77.47,0.0,100.0,56.08,2.55,49.75,35.02,29.6,24.19,18.78,13.37
2148703359,(주)실리콘투,2015,성숙기,0,100.0,3.2,0.0,57.46,0.05,49.93,25.29,21.08,16.88,12.67,8.46
2148703359,(주)실리콘투,2016,성숙기,0,56.26,0.0,42.55,48.61,0.14,50.86,23.85,19.9,15.95,11.99,8.04
2148703359,(주)실리콘투,2017,쇠퇴기,0,34.84,100.0,47.46,37.91,0.11,48.9,32.34,26.97,21.59,16.22,10.85
2148703359,(주)실리콘투,2018,성장기,0,25.54,4.0,70.94,47.69,0.03,48.89,23.66,19.72,15.78,11.84,7.91
2148703359,(주)실리콘투,2019,도입기,0,56.69,89.9,63.92,43.21,0.04,47.43,36.15,30.14,24.12,18.1,12.08
2148703359,(주)실리콘투,2020,성장기,0,0.0,0.0,67.03,52.42,0.04,50.51,20.41,17.02,13.62,10.23,6.83
2148703359,(주)실리콘투,2021,성장기,0,77.37,0.0,70.41,51.54,0.02,49.41,29.86,24.88,19.91,14.94,9.97
2148703359,(주)실리콘투,2022,성장기,0,88.19,1.7,94.01,25.33,0.06,51.32,31.29,26.09,20.88,15.68,10.47
2148703359,(주)실리콘투,2023,성장기,0,62.46,11.1,94.68,40.72,0.02,47.75,30.81,25.68,20.55,15.42,10.28
2148703359,(주)실리콘투,2024,성장기,0,77.47,22.2,100.0,47.6,0.04,48.81,35.55,29.63,23.71,17.79,11.88
2148704377,리치푸드(주),2015,성숙기,0,100.0,3.2,0.0,50.82,0.02,49.94,24.48,20.41,16.33,12.25,8.17
2148704377,리치푸드(주),2016,성숙기,0,56.26,0.0,42.55,47.66,0.04,50.82,23.69,19.75,15.81,11.87,7.92
2148704377,리치푸드(주),2017,성숙기,0,34.84,0.0,47.46,36.36,0.04,48.91,20.12,16.78,13.43,10.08,6.73
2148704377,리치푸드(주),2018,성숙기,0,25.54,0.0,70.94,48.05,1.65,49.79,23.98,20.26,16.54,12.81,9.09
2148704377,리치푸드(주),2019,성숙기,0,56.69,0.0,63.92,46.28,1.32,47.24,26.22,22.07,17.92,13.77,9.62
2148704377,리치푸드(주),2020,쇠퇴기,0,0.0,96.8,67.03,58.59,4.3,52.1,34.66,29.6,24.54,19.48,14.42
2148705487,씨티코리아주식회사,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,0.02,49.9,35.99,30.0,24.0,18.01,12.01
2148705487,씨티코리아주식회사,2016,성장기,0,56.26,0.3,42.55,49.61,0.08,50.84,23.98,20.0,16.01,12.03,8.05
2148705487,씨티코리아주식회사,2017,쇠퇴기,0,34.84,100.0,47.46,41.77,0.11,48.93,32.8,27.36,21.91,16.46,11.01
2148705487,씨티코리아주식회사,2018,성숙기,0,25.54,0.0,70.94,52.95,0.09,48.92,23.84,19.88,15.92,11.96,8.01
2148705487,씨티코리아주식회사,2019,도입기,0,56.69,89.9,63.92,51.72,0.16,47.46,37.23,31.05,24.87,18.69,12.52
2148705487,씨티코리아주식회사,2020,도입기,0,0.0,100.0,67.03,60.24,33.11,68.14,48.69,46.1,43.5,40.9,38.3
2148705487,씨티코리아주식회사,2021,도입기,0,77.37,82.6,70.41,63.97,69.49,68.1,71.29,70.99,70.69,70.39,70.09
2148705487,씨티코리아주식회사,2022,성장기,1,88.19,1.7,94.01,30.01,21.82,25.39,37.44,34.84,32.24,29.63,27.03
2148705658,(주)제이엠월드,2017,성장기,0,34.84,1.1,47.46,39.77,0.04,48.91,20.67,17.23,13.79,10.35,6.92
2148705658,(주)제이엠월드,2018,도입기,0,25.54,97.2,70.94,50.75,3.93,51.01,37.02,31.51,25.99,20.48,14.96
2148705658,(주)제이엠월드,2019,도입기,0,56.69,89.9,63.92,48.47,80.47,89.18,73.97,75.05,76.13,77.22,78.3
2148708198,주식회사씨믹스,2015,성숙기,0,100.0,3.2,0.0,49.96,0.03,49.94,24.38,20.33,16.27,12.21,8.15
2148708198,주식회사씨믹스,2016,성숙기,0,56.26,0.0,42.55,49.61,0.01,50.8,23.91,19.93,15.94,11.96,7.98
2148708198,주식회사씨믹스,2017,성숙기,0,34.84,0.0,47.46,39.77,0.02,48.92,20.53,17.11,13.69,10.27,6.86
2148708198,주식회사씨믹스,2018,성숙기,0,25.54,0.0,70.94,52.43,0.01,48.93,23.74,19.79,15.83,11.88,7.92
2148708198,주식회사씨믹스,2019,성숙기,0,56.69,0.0,63.92,47.33,0.02,47.43,25.85,21.55,17.24,12.94,8.63
2148708198,주식회사씨믹스,2020,성숙기,0,0.0,0.0,67.03,55.72,51.62,78.12,44.75,45.9,47.04,48.19,49.33
2148708198,주식회사씨믹스,2021,성장기,0,77.37,0.0,70.41,61.25,87.43,67.82,68.19,71.4,74.61,77.81,81.02
2148708198,주식회사씨믹스,2022,성숙기,0,88.19,0.0,94.01,30.92,0.03,3.84,26.05,21.71,17.37,13.04,8.7
2148708198,주식회사씨믹스,2023,성숙기,0,62.46,0.0,94.68,46.29,0.01,47.76,30.15,25.12,20.1,15.08,10.06
2148708198,주식회사씨믹스,2024,성숙기,0,77.47,0.0,100.0,52.2,0.04,48.82,33.43,27.87,22.3,16.74,11.17
2148710127,워너비엠주식회사,2018,도입기,0,25.54,97.2,70.94,50.75,0.05,48.93,35.22,29.36,23.5,17.64,11.77
2148710127,워너비엠주식회사,2019,조정기,0,56.69,30.1,63.92,48.47,0.05,47.42,29.61,24.68,19.76,14.83,9.9
2148710127,워너비엠주식회사,2020,성숙기,0,0.0,0.0,67.03,56.82,0.13,50.55,20.98,17.5,14.03,10.56,7.08
2148710127,워너비엠주식회사,2021,성숙기,0,77.37,2.6,70.41,61.46,0.3,49.51,31.48,26.29,21.09,15.89,10.69
2148710127,워너비엠주식회사,2022,성숙기,0,88.19,0.0,94.01,27.56,43.13,74.51,51.36,49.99,48.62,47.25,45.87
2148713497,(주)프리미어테크니컬세일즈코리아,2019,성숙기,0,56.69,0.0,63.92,48.47,0.02,47.42,25.99,21.66,17.33,13.0,8.68
2148713497,(주)프리미어테크니컬세일즈코리아,2020,조정기,0,0.0,29.0,67.03,56.82,0.01,50.5,24.41,20.34,16.27,12.21,8.14
2148713497,(주)프리미어테크니컬세일즈코리아,2021,쇠퇴기,0,77.37,100.0,70.41,59.96,0.06,49.45,42.89,35.75,28.61,21.47,14.34
2148713497,(주)프리미어테크니컬세일즈코리아,2022,성숙기,0,88.19,0.0,94.01,29.11,0.01,51.28,31.51,26.26,21.01,15.76,10.51
2148713497,(주)프리미어테크니컬세일즈코리아,2023,조정기,0,62.46,33.5,94.68,44.38,0.01,47.78,33.94,28.28,22.63,16.98,11.32
2148713497,(주)프리미어테크니컬세일즈코리아,2024,조정기,0,77.47,31.7,100.0,51.45,0.03,48.81,37.14,30.96,24.77,18.59,12.4
2148716534,베이커휴즈코리아주식회사,2015,조정기,0,100.0,32.8,0.0,69.19,0.02,49.92,30.24,25.2,20.16,15.13,10.09
2148716534,베이커휴즈코리아주식회사,2016,조정기,0,56.26,25.3,42.55,54.83,0.03,50.82,27.58,22.99,18.4,13.81,9.21
2148716534,베이커휴즈코리아주식회사,2017,조정기,0,34.84,21.8,47.46,44.58,0.02,48.91,23.72,19.77,15.82,11.87,7.92
2148716534,베이커휴즈코리아주식회사,2018,성숙기,0,25.54,0.0,70.94,53.5,0.02,48.93,23.88,19.9,15.92,11.95,7.97
2148716534,베이커휴즈코리아주식회사,2019,성숙기,0,56.69,0.0,63.92,48.15,0.03,47.43,25.95,21.63,17.31,12.99,8.67
2148716534,베이커휴즈코리아주식회사,2020,성숙기,0,0.0,0.0,67.03,58.84,1.02,51.04,21.64,18.2,14.76,11.33,7.89
2148716534,베이커휴즈코리아주식회사,2021,성숙기,0,77.37,2.6,70.41,64.15,6.85,52.41,34.77,30.12,25.47,20.81,16.16
2148716534,베이커휴즈코리아주식회사,2022,조정기,0,88.19,34.7,94.01,31.8,4.55,50.05,37.67,32.15,26.63,21.11,15.59
2148716534,베이커휴즈코리아주식회사,2023,조정기,1,62.46,33.5,94.68,46.93,19.26,55.92,42.92,38.98,35.04,31.09,27.15
2148718866,주식회사켐온,2015,성숙기,0,100.0,3.2,0.0,49.96,0.27,49.47,24.42,20.4,16.37,12.35,8.32
2148718866,주식회사켐온,2019,성숙기,0,56.69,0.0,63.92,57.61,0.53,47.42,27.29,22.83,18.37,13.91,9.45
2148718866,주식회사켐온,2020,성장기,0,0.0,0.0,67.03,61.27,6.77,53.85,24.57,21.6,18.63,15.67,12.7
2148718866,주식회사켐온,2021,조정기,0,77.37,31.7,70.41,69.29,11.42,51.81,40.64,35.77,30.9,26.03,21.16
2148718866,주식회사켐온,2022,조정기,0,88.19,34.7,94.01,38.95,24.67,58.47,47.59,43.77,39.95,36.13,32.31
2148718866,주식회사켐온,2023,조정기,0,62.46,33.5,94.68,53.61,16.74,43.43,41.22,37.14,33.06,28.98,24.9
2148718866,주식회사켐온,2024,조정기,0,77.47,31.7,100.0,56.42,8.26,44.22,40.48,35.11,29.74,24.37,19.0
2148719701,주식회사명진팜,2015,성숙기,0,100.0,3.2,0.0,50.78,0.04,49.94,24.49,20.41,16.34,12.26,8.19
2148719701,주식회사명진팜,2016,성숙기,0,56.26,0.0,42.55,50.71,0.04,50.81,24.06,20.05,16.05,12.05,8.05
2148719701,주식회사명진팜,2017,조정기,0,34.84,21.8,47.46,40.81,0.02,48.9,23.27,19.39,15.52,11.64,7.77
2148719701,주식회사명진팜,2018,성숙기,0,25.54,0.0,70.94,51.53,0.02,48.93,23.64,19.7,15.77,11.83,7.89
2148719701,주식회사명진팜,2019,조정기,0,56.69,30.1,63.92,48.26,0.01,47.42,29.57,24.64,19.72,14.79,9.86
2148719701,주식회사명진팜,2020,성장기,0,0.0,0.0,67.03,56.29,0.01,50.51,20.86,17.39,13.91,10.44,6.96
2148719701,주식회사명진팜,2021,성숙기,0,77.37,2.6,70.41,58.96,0.01,49.42,31.06,25.88,20.71,15.53,10.36
2148719701,주식회사명진팜,2022,성장기,0,88.19,1.7,94.01,27.52,0.03,51.31,31.54,26.29,21.04,15.78,10.53
2148719701,주식회사명진팜,2023,성숙기,0,62.46,0.0,94.68,42.73,0.01,47.76,29.72,24.77,19.82,14.86,9.91
2148719701,주식회사명진팜,2024,성숙기,0,77.47,0.0,100.0,49.79,0.03,48.81,33.14,27.62,22.1,16.59,11.07
2148720659,(주)삼한공조시스템,2020,성장기,0,0.0,0.0,67.03,56.82,0.02,50.51,20.93,17.45,13.96,10.48,6.99
2148720659,(주)삼한공조시스템,2021,성숙기,0,77.37,2.6,70.41,59.96,0.01,49.42,31.18,25.98,20.79,15.59,10.4
