사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어
2158703987,메디칼아이덴터티코리아(주),2022,성숙기,0,88.19,0.0,94.01,28.58,0.0,51.29,25.1
2158703987,메디칼아이덴터티코리아(주),2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,24.3
2158703987,메디칼아이덴터티코리아(주),2024,성숙기,0,77.47,0.0,100.0,48.86,0.01,48.8,26.2
2158706529,(주)커핀그루나루,2015,쇠퇴기,1,100.0,100.0,0.0,49.59,99.52,54.18,77.8
2158711681,(주)엠엔제이스포츠,2018,성장기,0,25.54,4.0,70.94,50.75,0.07,48.93,21.2
2158711681,(주)엠엔제이스포츠,2019,도입기,0,56.69,89.9,63.92,48.47,8.97,52.27,62.3
2158711681,(주)엠엔제이스포츠,2020,도입기,0,0.0,100.0,67.03,56.82,66.83,81.49,79.4
2158715969,주식회사모임,2017,도입기,0,34.84,83.9,47.46,39.77,0.3,48.91,53.6
2158715969,주식회사모임,2018,도입기,0,25.54,97.2,70.94,50.75,8.49,53.29,65.2
2158715969,주식회사모임,2019,도입기,1,56.69,89.9,63.92,48.47,99.05,96.83,84.8
2158720399,윌리엄그랜트앤선즈코리아(주),2016,성숙기,0,56.26,0.0,42.55,49.61,0.01,50.81,16.8
2158720399,윌리엄그랜트앤선즈코리아(주),2017,성장기,0,34.84,1.1,47.46,56.49,0.01,48.91,17.1
2158720399,윌리엄그랜트앤선즈코리아(주),2018,성장기,0,25.54,4.0,70.94,54.73,0.4,49.14,21.4
2158720399,윌리엄그랜트앤선즈코리아(주),2019,성장기,0,56.69,0.2,63.92,58.31,39.26,68.62,30.1
2158720399,윌리엄그랜트앤선즈코리아(주),2020,성장기,0,0.0,0.0,67.03,63.85,0.06,29.58,16.2
2158720399,윌리엄그랜트앤선즈코리아(주),2021,조정기,0,77.37,31.7,70.41,61.52,0.02,49.4,36.7
2158720399,윌리엄그랜트앤선즈코리아(주),2022,조정기,0,88.19,34.7,94.01,29.34,0.01,51.3,40.7
2158720399,윌리엄그랜트앤선즈코리아(주),2023,조정기,0,62.46,33.5,94.68,44.67,0.0,47.77,39.4
2158720399,윌리엄그랜트앤선즈코리아(주),2024,조정기,0,77.47,31.7,100.0,50.37,0.0,48.8,40.5
2158722780,(주)다마스버터플라이코리아,2015,성숙기,0,100.0,3.2,0.0,49.96,0.02,49.94,13.9
2158722780,(주)다마스버터플라이코리아,2016,조정기,0,56.26,25.3,42.55,49.61,0.01,50.81,28.1
2158722780,(주)다마스버터플라이코리아,2017,성숙기,0,34.84,0.0,47.46,39.77,0.01,48.91,15.7
2158722780,(주)다마스버터플라이코리아,2018,조정기,0,25.54,30.2,70.94,47.66,0.01,48.93,32.8
2158722780,(주)다마스버터플라이코리아,2019,성숙기,0,56.69,0.0,63.92,48.22,0.01,47.42,19.6
2158722780,(주)다마스버터플라이코리아,2020,조정기,0,0.0,29.0,67.03,58.68,0.01,50.51,31.1
2158722780,(주)다마스버터플라이코리아,2021,성숙기,0,77.37,2.6,70.41,65.45,0.03,49.44,23.8
2158722780,(주)다마스버터플라이코리아,2022,조정기,0,88.19,34.7,94.01,32.42,0.03,51.3,40.9
2158722780,(주)다마스버터플라이코리아,2023,쇠퇴기,0,62.46,96.6,94.68,47.88,0.04,47.78,68.0
2158722780,(주)다마스버터플라이코리아,2024,성숙기,0,77.47,0.0,100.0,52.85,0.02,48.79,26.4
2158724643,주식회사풀잎채,2016,도입기,0,56.26,80.6,42.55,49.61,0.06,50.81,53.0
2158724643,주식회사풀잎채,2017,도입기,0,34.84,83.9,47.46,39.77,5.24,51.65,54.8
2158724643,주식회사풀잎채,2018,도입기,0,25.54,97.2,70.94,50.75,69.18,83.0,80.3
2158724643,주식회사풀잎채,2019,쇠퇴기,1,56.69,100.0,63.92,56.18,97.37,62.73,86.0
2158728746,주식회사마더스바이오메드,2019,성장기,0,56.69,0.2,63.92,48.47,0.02,47.42,19.7
2158728746,주식회사마더스바이오메드,2020,성장기,0,0.0,0.0,67.03,56.82,0.02,50.51,18.0
2158728746,주식회사마더스바이오메드,2021,성장기,0,77.37,0.0,70.41,59.96,2.48,50.69,23.0
2158730295,티에스아이주식회사,2015,성숙기,0,100.0,3.2,0.0,49.96,28.92,49.94,19.7
2158730295,티에스아이주식회사,2016,성숙기,0,56.26,0.0,42.55,46.78,24.68,48.68,21.3
2158731163,(주)미래푸드시스템,2020,도입기,0,0.0,100.0,67.03,56.82,0.12,50.51,63.0
2158731163,(주)미래푸드시스템,2021,성숙기,0,77.37,2.6,70.41,59.96,4.11,51.47,24.6
2158731163,(주)미래푸드시스템,2022,성장기,0,88.19,1.7,94.01,28.58,2.93,50.66,26.4
2158731163,(주)미래푸드시스템,2023,성숙기,0,62.46,0.0,94.68,44.31,0.12,46.22,24.2
2158731163,(주)미래푸드시스템,2024,성숙기,0,77.47,0.0,100.0,50.79,0.05,48.77,26.3
2158732221,(주)엘제이농산,2022,도입기,0,88.19,76.6,94.01,28.58,0.13,51.3,59.6
2158732221,(주)엘제이농산,2023,도입기,0,62.46,100.0,94.68,43.91,9.16,52.77,71.6
2158732221,(주)엘제이농산,2024,도입기,0,77.47,100.0,100.0,50.6,0.26,44.02,70.9
2158732255,효성인터내셔널(주),2018,도입기,0,25.54,97.2,70.94,50.75,0.06,48.93,63.1
2158732255,효성인터내셔널(주),2019,성숙기,0,56.69,0.0,63.92,48.47,0.72,47.78,19.8
2158732255,효성인터내셔널(주),2020,쇠퇴기,0,0.0,96.8,67.03,56.82,0.11,50.18,61.5
2158732255,효성인터내셔널(주),2021,쇠퇴기,0,77.37,100.0,70.41,60.17,0.23,49.49,67.4
2158732255,효성인터내셔널(주),2022,쇠퇴기,0,88.19,100.0,94.01,27.94,0.1,51.23,70.1
2158732255,효성인터내셔널(주),2023,도입기,0,62.46,100.0,94.68,43.39,0.09,47.77,69.3
2158732255,효성인터내셔널(주),2024,성숙기,0,77.47,0.0,100.0,49.97,0.09,48.8,26.3
2158736760,성지약품주식회사,2015,성장기,0,100.0,0.0,0.0,49.96,0.07,49.94,12.5
2158736760,성지약품주식회사,2016,성숙기,0,56.26,0.0,42.55,49.61,0.02,50.79,16.8
2158736760,성지약품주식회사,2017,쇠퇴기,0,34.84,100.0,47.46,39.77,0.02,48.91,60.7
2158736760,성지약품주식회사,2018,쇠퇴기,0,25.54,100.0,70.94,49.79,0.01,48.93,64.3
2158736760,성지약품주식회사,2019,쇠퇴기,0,56.69,100.0,63.92,48.62,0.04,47.44,64.6
2158736760,성지약품주식회사,2020,쇠퇴기,0,0.0,96.8,67.03,56.55,0.03,50.5,61.5
2158736760,성지약품주식회사,2021,성숙기,0,77.37,2.6,70.41,58.75,0.04,49.43,23.5
2158736760,성지약품주식회사,2022,성숙기,0,88.19,0.0,94.01,26.05,0.02,51.29,24.9
2158736760,성지약품주식회사,2023,성숙기,0,62.46,0.0,94.68,41.39,0.08,47.81,24.2
2158736760,성지약품주식회사,2024,성장기,0,77.47,22.2,100.0,49.08,0.05,48.79,36.2
2158737304,선우마케팅주식회사,2017,성숙기,0,34.84,0.0,47.46,39.77,0.16,48.91,15.8
2158737304,선우마케팅주식회사,2018,성장기,0,25.54,4.0,70.94,50.75,0.11,48.91,21.2
2158737304,선우마케팅주식회사,2019,성장기,0,56.69,0.2,63.92,48.47,0.08,47.4,19.7
2158737304,선우마케팅주식회사,2020,성장기,0,0.0,0.0,67.03,55.78,0.12,50.53,17.9
2158737304,선우마케팅주식회사,2021,성장기,0,77.37,0.0,70.41,59.21,0.52,49.63,22.5
2158737304,선우마케팅주식회사,2022,성장기,0,88.19,1.7,94.01,26.91,0.55,51.32,25.9
2158737304,선우마케팅주식회사,2023,조정기,0,62.46,33.5,94.68,42.06,0.05,47.5,39.3
2158737304,선우마케팅주식회사,2024,조정기,0,77.47,31.7,100.0,49.48,0.03,48.79,40.5
2158738531,에스엔패션그룹주식회사,2019,성숙기,0,56.69,0.0,63.92,48.47,0.03,47.42,19.6
2158738531,에스엔패션그룹주식회사,2020,성장기,0,0.0,0.0,67.03,56.82,0.02,50.5,17.9
2158738531,에스엔패션그룹주식회사,2021,조정기,0,77.37,31.7,70.41,59.96,0.46,49.65,36.8
2158738531,에스엔패션그룹주식회사,2022,도입기,0,88.19,76.6,94.01,26.9,0.07,51.09,59.4
2158738531,에스엔패션그룹주식회사,2023,성장기,0,62.46,11.1,94.68,42.29,0.1,47.79,29.2
2158738531,에스엔패션그룹주식회사,2024,성숙기,0,77.47,0.0,100.0,49.05,0.69,49.12,26.4
2158740890,주식회사듀이트리,2018,도입기,0,25.54,97.2,70.94,50.75,0.15,48.93,63.1
2158740890,주식회사듀이트리,2019,조정기,0,56.69,30.1,63.92,48.47,7.64,51.51,35.1
2158740890,주식회사듀이트리,2020,쇠퇴기,0,0.0,96.8,67.03,56.82,29.84,62.4,68.7
2158740890,주식회사듀이트리,2021,쇠퇴기,0,77.37,100.0,70.41,62.37,25.15,47.03,72.3
2158742490,주식회사씨앤코어,2021,성장기,0,77.37,0.0,70.41,59.96,0.05,49.42,22.4
2158742490,주식회사씨앤코어,2022,도입기,0,88.19,76.6,94.01,28.58,1.97,52.34,60.0
2158742490,주식회사씨앤코어,2023,도입기,0,62.46,100.0,94.68,43.91,88.41,95.61,91.8
2158742490,주식회사씨앤코어,2024,도입기,1,77.47,100.0,100.0,55.56,76.73,42.24,86.2
2158745065,주식회사씨티씨그린,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,0.41,47.95,57.4
2158745065,주식회사씨티씨그린,2017,쇠퇴기,0,34.84,100.0,47.46,38.5,0.26,48.91,60.7
2158745065,주식회사씨티씨그린,2018,쇠퇴기,0,25.54,100.0,70.94,52.24,22.7,60.88,70.2
2158745065,주식회사씨티씨그린,2019,쇠퇴기,0,56.69,100.0,63.92,52.71,53.69,64.31,77.2
2158745065,주식회사씨티씨그린,2020,조정기,1,0.0,29.0,67.03,61.24,94.82,72.59,52.4
2158748437,스마트엠케어(주),2015,성숙기,0,100.0,3.2,0.0,35.3,0.19,49.71,13.2
2158748437,스마트엠케어(주),2016,성숙기,0,56.26,0.0,42.55,47.58,0.05,50.74,16.7
2158748437,스마트엠케어(주),2017,성숙기,0,34.84,0.0,47.46,37.0,0.26,49.02,15.7
2158748437,스마트엠케어(주),2018,성숙기,0,25.54,0.0,70.94,47.61,0.4,49.01,19.3
2158748437,스마트엠케어(주),2019,성숙기,0,56.69,0.0,63.92,46.88,0.04,47.22,19.5
2158748437,스마트엠케어(주),2020,성숙기,0,0.0,0.0,67.03,55.63,0.02,50.5,17.9
2158748437,스마트엠케어(주),2021,조정기,0,77.37,31.7,70.41,59.29,0.02,49.42,36.6
2158748437,스마트엠케어(주),2022,조정기,0,88.19,34.7,94.01,27.61,0.01,51.3,40.6
2158748437,스마트엠케어(주),2023,조정기,0,62.46,33.5,94.68,42.9,0.03,47.79,39.3
2158748437,스마트엠케어(주),2024,조정기,0,77.47,31.7,100.0,49.95,0.19,48.89,40.6
2158748820,주식회사아이디에스글로벌,2018,성장기,0,25.54,4.0,70.94,50.75,0.1,48.93,21.2
2158748820,주식회사아이디에스글로벌,2019,조정기,0,56.69,30.1,63.92,48.47,0.63,47.71,33.3
2158748820,주식회사아이디에스글로벌,2020,도입기,0,0.0,100.0,67.03,61.63,0.57,50.48,63.3
2158748820,주식회사아이디에스글로벌,2021,조정기,0,77.37,31.7,70.41,60.8,0.2,49.24,36.7
2158753755,이스트하모니(주),2015,쇠퇴기,0,100.0,100.0,0.0,40.99,9.53,21.77,56.1
2158753755,이스트하모니(주),2016,조정기,0,56.26,25.3,42.55,54.01,5.6,48.76,29.3
2158753755,이스트하모니(주),2017,성숙기,0,34.84,0.0,47.46,48.41,15.56,54.16,19.8
2158753755,이스트하모니(주),2018,성숙기,0,25.54,0.0,70.94,55.24,23.5,53.19,24.7
2158755317,주식회사제일무역,2021,도입기,0,77.37,82.6,70.41,59.96,0.16,49.42,59.6
2158755317,주식회사제일무역,2022,도입기,0,88.19,76.6,94.01,28.58,0.31,51.38,59.6
2158755317,주식회사제일무역,2023,도입기,0,62.46,100.0,94.68,43.91,30.39,64.42,77.0
2158755317,주식회사제일무역,2024,쇠퇴기,0,77.47,82.9,100.0,50.41,0.13,32.53,62.0
2158756882,(주)화신세라믹,2016,성장기,0,56.26,0.3,42.55,49.61,0.01,50.81,16.9
2158756882,(주)화신세라믹,2017,성숙기,0,34.84,0.0,47.46,39.77,0.01,48.91,15.7
2158756882,(주)화신세라믹,2018,성숙기,0,25.54,0.0,70.94,50.75,0.02,48.94,19.4
2158756882,(주)화신세라믹,2019,성숙기,0,56.69,0.0,63.92,48.99,0.02,47.42,19.6
2158756882,(주)화신세라믹,2020,성숙기,0,0.0,0.0,67.03,53.87,0.02,50.51,17.8
2158756882,(주)화신세라믹,2021,성숙기,0,77.37,2.6,70.41,54.06,0.03,49.43,23.3
2158756882,(주)화신세라믹,2022,성숙기,0,88.19,0.0,94.01,25.55,0.02,51.3,24.9
2158756882,(주)화신세라믹,2023,성숙기,0,62.46,0.0,94.68,40.81,0.02,47.78,24.1
2158756882,(주)화신세라믹,2024,성숙기,0,77.47,0.0,100.0,48.93,0.02,48.8,26.2
2158760479,(주)수창,2015,성숙기,0,100.0,3.2,0.0,51.11,0.01,49.93,14.0
2158760479,(주)수창,2016,성숙기,0,56.26,0.0,42.55,51.3,0.01,50.81,16.8
2158760479,(주)수창,2017,성숙기,0,34.84,0.0,47.46,41.61,0.04,48.93,15.8
2158760479,(주)수창,2018,조정기,0,25.54,30.2,70.94,53.22,0.01,48.92,33.1
2158760479,(주)수창,2019,조정기,0,56.69,30.1,63.92,47.74,0.02,47.43,33.1
2158760479,(주)수창,2020,조정기,0,0.0,29.0,67.03,55.29,0.01,50.5,30.9
2158760479,(주)수창,2021,조정기,0,77.37,31.7,70.41,59.15,0.02,49.43,36.6
2158760479,(주)수창,2022,조정기,0,88.19,34.7,94.01,27.44,0.01,51.3,40.6
2158760479,(주)수창,2023,성숙기,0,62.46,0.0,94.68,42.73,0.01,47.78,24.2
2158760479,(주)수창,2024,성숙기,0,77.47,0.0,100.0,49.83,0.01,48.8,26.2
2158760805,주식회사텐센,2015,조정기,0,100.0,32.8,0.0,49.96,2.18,50.39,27.7
2158760805,주식회사텐센,2016,조정기,0,56.26,25.3,42.55,49.61,5.4,52.54,29.4
2158761293,주식회사펜플,2019,성장기,0,56.69,0.2,63.92,48.47,0.05,47.42,19.7
2158761293,주식회사펜플,2020,도입기,0,0.0,100.0,67.03,56.82,0.05,50.51,63.0
2158761293,주식회사펜플,2021,성장기,0,77.37,0.0,70.41,59.96,0.37,49.59,22.5
2158761293,주식회사펜플,2022,도입기,0,88.19,76.6,94.01,24.56,48.48,77.37,71.6
2158761293,주식회사펜플,2023,성장기,0,62.46,11.1,94.68,40.25,7.28,25.07,28.3
2158761293,주식회사펜플,2024,조정기,0,77.47,31.7,100.0,46.88,0.29,45.05,40.0
2158763568,(주)나우워치,2018,도입기,0,25.54,97.2,70.94,50.75,0.02,48.93,63.1
2158763568,(주)나우워치,2019,성숙기,0,56.69,0.0,63.92,48.47,0.02,47.42,19.6
2158763568,(주)나우워치,2020,성숙기,0,0.0,0.0,67.03,56.82,0.03,50.51,18.0
2158763568,(주)나우워치,2021,성숙기,0,77.37,2.6,70.41,56.23,0.01,49.41,23.4
2158763568,(주)나우워치,2022,성숙기,0,88.19,0.0,94.01,27.91,0.03,51.31,25.0
2158763568,(주)나우워치,2023,성숙기,0,62.46,0.0,94.68,42.96,0.01,47.76,24.3
2158763568,(주)나우워치,2024,성숙기,0,77.47,0.0,100.0,50.17,0.01,48.8,26.3
2158767939,주식회사그린게이트네트웍,2020,성장기,0,0.0,0.0,67.03,56.82,0.02,50.51,18.0
2158767939,주식회사그린게이트네트웍,2021,성숙기,0,77.37,2.6,70.41,59.96,0.04,49.44,23.6
2158767939,주식회사그린게이트네트웍,2022,조정기,0,88.19,34.7,94.01,28.58,0.06,51.31,40.7
2158767939,주식회사그린게이트네트웍,2023,성숙기,0,62.46,0.0,94.68,46.0,0.05,47.77,24.4
2158767939,주식회사그린게이트네트웍,2024,성숙기,0,77.47,0.0,100.0,51.51,0.03,48.79,26.3
2158768087,주식회사성웅,2021,성장기,0,77.37,0.0,70.41,59.96,0.18,49.42,22.4
2158768087,주식회사성웅,2022,도입기,0,88.19,76.6,94.01,28.58,4.88,53.85,60.8
2158768087,주식회사성웅,2023,성숙기,0,62.46,0.0,94.68,43.91,0.77,45.51,24.2
2158768087,주식회사성웅,2024,성숙기,0,77.47,0.0,100.0,46.45,0.52,48.67,26.2
2158771165,(주)코리아지티,2022,성장기,0,88.19,1.7,94.01,28.58,0.03,51.3,25.8
2158771165,(주)코리아지티,2023,조정기,0,62.46,33.5,94.68,43.91,0.01,47.76,39.4
2158771165,(주)코리아지티,2024,쇠퇴기,0,77.47,82.9,100.0,50.6,0.01,48.8,63.6
2158773654,주식회사동양에프티,2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.42,23.5
2158773654,주식회사동양에프티,2022,조정기,0,88.19,34.7,94.01,28.58,0.01,51.29,40.7
2158773654,주식회사동양에프티,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,24.3
2158773654,주식회사동양에프티,2024,성숙기,0,77.47,0.0,100.0,47.63,0.03,48.81,26.1
2158774463,주식회사힐링스팜,2020,조정기,0,0.0,29.0,67.03,56.82,0.04,50.51,31.0
2158774463,주식회사힐링스팜,2021,조정기,0,77.37,31.7,70.41,59.96,0.03,49.42,36.6
2158774463,주식회사힐링스팜,2022,조정기,0,88.19,34.7,94.01,28.58,0.04,51.31,40.7
2158774463,주식회사힐링스팜,2023,쇠퇴기,0,62.46,96.6,94.68,43.77,0.04,47.78,67.8
2158774463,주식회사힐링스팜,2024,성숙기,0,77.47,0.0,100.0,50.43,0.08,48.83,26.3
2158775157,주식회사윈플러스마트남부,2015,성숙기,0,100.0,3.2,0.0,49.96,22.75,56.35,19.1
2158775157,주식회사윈플러스마트남부,2016,성숙기,0,56.26,0.0,42.55,32.85,2.16,39.92,15.3
2158775157,주식회사윈플러스마트남부,2017,성숙기,0,34.84,0.0,47.46,24.83,0.11,47.82,14.9
2158775157,주식회사윈플러스마트남부,2018,성숙기,0,25.54,0.0,70.94,23.93,0.14,48.95,18.0
2158775157,주식회사윈플러스마트남부,2019,성숙기,0,56.69,0.0,63.92,42.82,0.1,47.4,19.3
2158775157,주식회사윈플러스마트남부,2020,조정기,0,0.0,29.0,67.03,57.06,0.05,50.48,31.0
2158775157,주식회사윈플러스마트남부,2021,성숙기,0,77.37,2.6,70.41,65.0,0.12,49.46,23.8
2158775157,주식회사윈플러스마트남부,2022,성숙기,0,88.19,0.0,94.01,25.81,54.02,80.51,38.7
2158775157,주식회사윈플러스마트남부,2023,성숙기,0,62.46,0.0,94.68,40.93,83.12,63.97,42.4
2158775157,주식회사윈플러스마트남부,2024,성숙기,1,77.47,0.0,100.0,49.42,79.98,46.81,42.0
2158779323,주식회사아띠인터내셔널,2019,성장기,0,56.69,0.2,63.92,48.47,0.35,47.42,19.7
2158779323,주식회사아띠인터내셔널,2020,도입기,0,0.0,100.0,67.03,56.82,1.13,50.93,63.2
2158779323,주식회사아띠인터내셔널,2021,도입기,0,77.37,82.6,70.41,59.96,7.7,52.79,61.4
2158779323,주식회사아띠인터내셔널,2022,도입기,0,88.19,76.6,94.01,27.5,2.78,48.63,59.8
2158779323,주식회사아띠인터내셔널,2023,성장기,0,62.46,11.1,94.68,42.86,0.53,46.54,29.2
2158779323,주식회사아띠인터내셔널,2024,성장기,0,77.47,22.2,100.0,49.51,0.36,48.71,36.3
2158784447,산호상사주식회사,2022,도입기,0,88.19,76.6,94.01,28.58,0.04,51.3,59.5
2158784447,산호상사주식회사,2023,조정기,0,62.46,33.5,94.68,43.91,0.41,47.98,39.5
2158784447,산호상사주식회사,2024,성숙기,0,77.47,0.0,100.0,50.6,0.07,48.62,26.3
2158785261,(주)코리아런드리,2019,도입기,0,56.69,89.9,63.92,48.47,0.06,47.42,60.1
2158785261,(주)코리아런드리,2020,성장기,0,0.0,0.0,67.03,56.82,0.03,50.49,18.0
2158785261,(주)코리아런드리,2021,도입기,0,77.37,82.6,70.41,59.96,69.24,84.93,76.9
2158785261,(주)코리아런드리,2022,도입기,0,88.19,76.6,94.01,25.81,81.85,58.07,76.4
2158785830,(주)피에스케이인터내셔널,2018,성숙기,0,25.54,0.0,70.94,50.75,0.02,48.93,19.4
2158785830,(주)피에스케이인터내셔널,2019,쇠퇴기,0,56.69,100.0,63.92,48.47,13.87,54.98,68.1
2158785830,(주)피에스케이인터내셔널,2020,성숙기,0,0.0,0.0,67.03,56.82,0.02,43.11,17.2
2158785830,(주)피에스케이인터내셔널,2021,조정기,0,77.37,31.7,70.41,59.33,0.1,49.47,36.6
2158785830,(주)피에스케이인터내셔널,2022,성숙기,0,88.19,0.0,94.01,28.01,0.31,51.42,25.1
2158785830,(주)피에스케이인터내셔널,2023,성숙기,0,62.46,0.0,94.68,42.86,0.13,47.68,24.3
2158785830,(주)피에스케이인터내셔널,2024,성숙기,0,77.47,0.0,100.0,49.74,0.02,48.74,26.2
2158786197,(주)에이치앤에스팜,2020,성장기,0,0.0,0.0,67.03,56.82,0.01,50.51,17.9
2158786197,(주)에이치앤에스팜,2021,성숙기,0,77.37,2.6,70.41,59.96,0.04,49.44,23.6
2158786197,(주)에이치앤에스팜,2022,도입기,0,88.19,76.6,94.01,28.58,0.2,51.39,59.6
2158786197,(주)에이치앤에스팜,2023,조정기,0,62.46,33.5,94.68,43.76,0.61,48.0,39.5
2158786197,(주)에이치앤에스팜,2024,도입기,0,77.47,100.0,100.0,50.52,0.47,48.73,71.4
2158787798,주식회사농업회사법인이화원,2019,성숙기,0,56.69,0.0,63.92,48.47,0.01,47.42,19.6
2158787798,주식회사농업회사법인이화원,2020,성숙기,0,0.0,0.0,67.03,56.82,0.01,50.51,17.9
2158787798,주식회사농업회사법인이화원,2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.44,23.5
2158787798,주식회사농업회사법인이화원,2022,성숙기,0,88.19,0.0,94.01,27.83,0.01,51.29,25.0
2158787798,주식회사농업회사법인이화원,2023,성장기,0,62.46,11.1,94.68,43.01,0.01,47.78,29.3
2158787798,주식회사농업회사법인이화원,2024,성장기,0,77.47,22.2,100.0,49.66,0.01,48.8,36.2
2158792011,주식회사제너시스비비큐글로벌,2022,성숙기,0,88.19,0.0,94.01,,13.17,51.3,
2158792011,주식회사제너시스비비큐글로벌,2023,성숙기,1,62.46,0.0,94.68,43.91,93.99,92.52,47.6
2158796792,주식회사이와이푸드,2018,성장기,0,25.54,4.0,70.94,50.75,0.13,48.93,21.2
2158796792,주식회사이와이푸드,2019,성장기,0,56.69,0.2,63.92,48.47,1.64,48.24,20.1
2158796792,주식회사이와이푸드,2020,성장기,0,0.0,0.0,67.03,56.82,5.48,52.56,19.2
2158796792,주식회사이와이푸드,2021,성장기,0,77.37,0.0,70.41,62.32,13.05,53.31,25.5
2158796792,주식회사이와이푸드,2022,성장기,0,88.19,1.7,94.01,28.81,1.02,44.77,25.4
2158796792,주식회사이와이푸드,2023,성장기,0,62.46,11.1,94.68,44.28,3.62,49.22,30.2
2158796792,주식회사이와이푸드,2024,쇠퇴기,0,77.47,82.9,100.0,50.86,87.18,93.4,85.5
2158799580,주식회사로저나인,2019,성숙기,0,56.69,0.0,63.92,48.47,0.01,47.42,19.6
2158799580,주식회사로저나인,2020,성숙기,0,0.0,0.0,67.03,56.82,0.01,50.51,17.9
2158799580,주식회사로저나인,2021,성숙기,0,77.37,2.6,70.41,59.96,0.01,49.42,23.5
2158799580,주식회사로저나인,2022,성숙기,0,88.19,0.0,94.01,28.79,0.01,51.3,25.1
2158799580,주식회사로저나인,2023,성숙기,0,62.46,0.0,94.68,43.86,0.01,47.78,24.3
2158799580,주식회사로저나인,2024,성숙기,0,77.47,0.0,100.0,51.07,0.0,48.8,26.3
2168107970,신원약품주식회사,2015,조정기,0,100.0,32.8,0.0,49.39,0.22,49.16,27.2
2168107970,신원약품주식회사,2016,조정기,0,56.26,25.3,42.55,49.58,1.46,51.47,28.5
2168107970,신원약품주식회사,2017,조정기,0,34.84,21.8,47.46,38.71,0.85,48.58,25.6
2168107970,신원약품주식회사,2018,성숙기,0,25.54,0.0,70.94,50.08,36.84,68.1,28.6
2168107970,신원약품주식회사,2019,성숙기,0,56.69,0.0,63.92,47.35,3.4,29.14,18.4
2168107970,신원약품주식회사,2020,성숙기,0,0.0,0.0,67.03,56.31,0.54,48.98,17.9
2168107970,신원약품주식회사,2021,성장기,0,77.37,0.0,70.41,55.41,0.4,49.36,22.2
2168107970,신원약품주식회사,2022,도입기,0,88.19,76.6,94.01,27.22,0.15,51.17,59.5
2168107970,신원약품주식회사,2023,성장기,0,62.46,11.1,94.68,42.68,0.1,47.75,29.2
2168107970,신원약품주식회사,2024,성장기,0,77.47,22.2,100.0,49.57,0.25,48.89,36.3
2168116858,삼경리테일(주),2019,성숙기,0,56.69,0.0,63.92,48.47,0.02,47.42,19.6
2168116858,삼경리테일(주),2020,조정기,0,0.0,29.0,67.03,56.82,2.42,51.79,31.6
2168116858,삼경리테일(주),2023,성숙기,0,62.46,0.0,94.68,,0.02,47.78,
2168116858,삼경리테일(주),2024,성숙기,0,77.47,0.0,100.0,50.6,0.0,48.79,26.3
2168117968,로드801주식회사,2021,성장기,0,77.37,0.0,70.41,59.96,0.22,49.42,22.4
2168117968,로드801주식회사,2022,도입기,0,88.19,76.6,94.01,28.58,11.46,57.39,62.4
2168117968,로드801주식회사,2023,성장기,0,62.46,11.1,94.68,43.91,13.02,48.66,32.0
2168117968,로드801주식회사,2024,성장기,0,77.47,22.2,100.0,51.33,0.18,41.9,35.7
2168118986,주식회사세라젬씨앤에스,2022,조정기,0,88.19,34.7,94.01,28.58,0.04,51.3,40.7
2168118986,주식회사세라젬씨앤에스,2023,성숙기,0,62.46,0.0,94.68,43.91,0.02,47.76,24.3
2168118986,주식회사세라젬씨앤에스,2024,쇠퇴기,0,77.47,82.9,100.0,50.6,0.02,48.8,63.6
2168148909,(주)에스와이바이오,2022,성숙기,0,88.19,0.0,94.01,28.58,0.02,51.3,25.1
2168148909,(주)에스와이바이오,2023,성숙기,0,62.46,0.0,94.68,43.91,0.04,47.79,24.3
2168148909,(주)에스와이바이오,2024,성숙기,0,77.47,0.0,100.0,50.6,0.02,48.79,26.3
2168702434,엠큐리테일주식회사,2022,도입기,0,88.19,76.6,94.01,28.58,0.18,51.3,59.6
2168702434,엠큐리테일주식회사,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.68,24.3
2168702434,엠큐리테일주식회사,2024,도입기,0,77.47,100.0,100.0,50.6,0.04,48.82,71.3
2178102639,주식회사노일가스,2015,성숙기,0,100.0,3.2,0.0,47.2,10.31,53.07,16.2
2178102639,주식회사노일가스,2016,조정기,0,56.26,25.3,42.55,47.78,80.95,88.58,48.0
2178102639,주식회사노일가스,2017,쇠퇴기,0,34.84,100.0,47.46,37.52,25.32,19.12,62.7
2178102639,주식회사노일가스,2018,성숙기,0,25.54,0.0,70.94,49.4,0.6,35.82,18.1
2178102639,주식회사노일가스,2019,조정기,0,56.69,30.1,63.92,46.51,2.56,48.49,33.7
2178102639,주식회사노일가스,2020,도입기,0,0.0,100.0,67.03,56.16,2.0,50.21,63.3
2178102639,주식회사노일가스,2021,조정기,0,77.37,31.7,70.41,59.93,16.64,56.93,40.7
