부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.35,0.05,0.1,0.05,0.4,0.05,0.10744111534273894,0.14548405097613817
0.35,0.05,0.1,0.05,0.05,0.4,0.10742270876781888,0.14555343820552177
0.45,0.05,0.1,0.05,0.15,0.2,0.10741689616521254,0.1455753551823092
0.3,0.1,0.1,0.05,0.3,0.15,0.10735596557395947,0.14580525067381236
0.3,0.1,0.1,0.05,0.05,0.4,0.107289018907873,0.14605816293128565
0.3,0.1,0.15,0.25,0.1,0.1,0.10721936928326466,0.14632163975246992
0.25,0.05,0.2,0.35,0.05,0.1,0.10715436028082606,0.14656788689922168
0.2,0.15,0.15,0.25,0.05,0.2,0.1070109827498696,0.14711209690267701
0.2,0.15,0.1,0.1,0.15,0.3,0.10698826741681455,0.14719845664352466
0.3,0.1,0.15,0.25,0.05,0.15,0.10698482603814105,0.14721154351843307
0.35,0.1,0.1,0.1,0.15,0.2,0.10696361452621903,0.14729222613493448
0.45,0.05,0.1,0.05,0.3,0.05,0.10687341782151949,0.14763568343853123
0.2,0.2,0.1,0.05,0.3,0.15,0.10677363481011061,0.1480163510370577
0.35,0.05,0.1,0.1,0.1,0.3,0.10672341062589877,0.14820823515282808
0.25,0.15,0.1,0.1,0.3,0.1,0.10670872741433977,0.14826436871515128
0.25,0.4,0.15,0.05,0.05,0.1,0.10654166557161565,0.14890417670144415
0.3,0.15,0.1,0.05,0.15,0.25,0.10649559865210723,0.14908096945156515
0.4,0.05,0.1,0.05,0.05,0.35,0.10643941016024591,0.1492968211970763
0.3,0.4,0.15,0.05,0.05,0.05,0.10642584742083111,0.1493489587654105
0.3,0.05,0.1,0.1,0.25,0.2,0.1063018452318958,0.149826284247881
0.25,0.15,0.1,0.1,0.25,0.15,0.1062069060559922,0.15019251598056665
0.4,0.1,0.1,0.05,0.15,0.2,0.10614102989312033,0.1504470335651568
0.2,0.2,0.1,0.05,0.25,0.2,0.10605190331982307,0.15079189980421379
0.25,0.15,0.1,0.05,0.35,0.1,0.10596180797942474,0.15114112159571186
0.25,0.05,0.15,0.25,0.05,0.25,0.10590712281976042,0.15135338656962416
0.5,0.05,0.1,0.05,0.25,0.05,0.10588430661134018,0.15144201613221012
0.2,0.25,0.15,0.25,0.05,0.1,0.10585141868505557,0.15156983826689852
0.35,0.1,0.15,0.25,0.05,0.1,0.10572446003966576,0.15206404004880758
0.3,0.1,0.1,0.05,0.35,0.1,0.10572252250546366,0.15207159154795635
0.45,0.05,0.15,0.2,0.1,0.05,0.10562467702825688,0.15245331057154785
0.2,0.15,0.15,0.25,0.1,0.15,0.10544351758035919,0.15316196616265124
0.2,0.2,0.1,0.05,0.1,0.35,0.10530890885140833,0.15369013273201024
0.35,0.05,0.15,0.25,0.05,0.15,0.10526526443376469,0.15386167556056385
0.45,0.05,0.1,0.05,0.05,0.3,0.10500568460510193,0.15488492837191756
0.2,0.2,0.1,0.1,0.3,0.1,0.10495719649562851,0.1550766333127633
0.5,0.05,0.1,0.05,0.2,0.1,0.10494368348125652,0.155130090847177
0.2,0.1,0.1,0.1,0.45,0.05,0.10490003923666617,0.1553028424298312
0.2,0.2,0.1,0.05,0.15,0.3,0.10482931923828898,0.15558307205086522
0.2,0.45,0.15,0.1,0.05,0.05,0.10476247430831603,0.15584829638214778
0.3,0.05,0.1,0.1,0.2,0.25,0.10455612691579089,0.15666917884551756
0.4,0.1,0.15,0.25,0.05,0.05,0.10455612691579089,0.15666917884551756
0.3,0.1,0.1,0.05,0.1,0.35,0.10445251832829378,0.15708257438683226
0.3,0.05,0.15,0.25,0.05,0.2,0.10435079773448491,0.15748923412265214
0.25,0.15,0.1,0.05,0.4,0.05,0.10395549131313547,0.1590771082487175
0.2,0.1,0.15,0.25,0.15,0.15,0.1039429465916894,0.15912769408427238
0.45,0.05,0.1,0.05,0.1,0.25,0.10392706041374546,0.15919177146430163
0.25,0.1,0.1,0.1,0.3,0.15,0.1038421455623118,0.15953460647625123
0.2,0.15,0.1,0.1,0.35,0.1,0.10372395597598283,0.16001270638450835
0.3,0.15,0.1,0.05,0.25,0.15,0.10362330239632007,0.16042071615840128
0.25,0.15,0.1,0.05,0.05,0.4,0.10360881996867621,0.16047948630739733
0.25,0.15,0.1,0.1,0.2,0.2,0.1035728283082179,0.16062561149139737
0.25,0.15,0.15,0.25,0.1,0.1,0.1035050146111439,0.16090120420981743
0.45,0.1,0.1,0.05,0.2,0.1,0.10350017077563864,0.16092090295289999
0.45,0.1,0.1,0.05,0.15,0.15,0.10346142009159634,0.16107855795423104
0.25,0.2,0.1,0.05,0.3,0.1,0.10342271841192413,0.1612361290497021
0.35,0.1,0.1,0.05,0.25,0.15,0.10331712274787491,0.16166664143737197
0.35,0.05,0.15,0.25,0.1,0.1,0.10324150995965638,0.16197544239460068
0.2,0.15,0.1,0.05,0.45,0.05,0.1031630887058215,0.16229617929797646
0.35,0.05,0.1,0.1,0.05,0.35,0.10315679171668096,0.1623219541000363
0.35,0.1,0.1,0.1,0.05,0.3,0.10309910119580099,0.16255823523870663
0.25,0.15,0.15,0.25,0.05,0.15,0.10304494788891005,0.16278026319393094
0.2,0.1,0.15,0.25,0.2,0.1,0.10289134940521785,0.1634112494395486
0.3,0.1,0.1,0.05,0.4,0.05,0.10277843928535108,0.16387625184942187
0.25,0.2,0.1,0.1,0.25,0.1,0.10270878538627813,0.164163603156433
0.4,0.05,0.1,0.1,0.1,0.25,0.10265157943409699,0.16439988293007338
0.3,0.1,0.1,0.1,0.25,0.15,0.10253334120878364,0.16488905148935362
0.3,0.15,0.15,0.2,0.05,0.15,0.10240933901984833,0.1654032331225135
0.2,0.15,0.15,0.25,0.2,0.05,0.10226789902309398,0.16599118144687952
0.35,0.1,0.1,0.1,0.2,0.15,0.10218070998399885,0.1663543912713697
0.2,0.15,0.15,0.25,0.15,0.1,0.10209642724620686,0.16670605715944598
0.25,0.15,0.1,0.1,0.15,0.25,0.10208867710939841,0.16673842205610198
0.2,0.1,0.15,0.25,0.25,0.05,0.10205283272665931,0.16688817063727904
0.4,0.1,0.1,0.1,0.05,0.25,0.10203839791705246,0.16694850385289542
0.35,0.1,0.15,0.25,0.1,0.05,0.10197436259147367,0.16721634853049963
0.25,0.05,0.1,0.1,0.4,0.1,0.10187070451166057,0.16765060438502213
0.2,0.2,0.1,0.1,0.2,0.2,0.10179901574618233,0.16795142188423876
0.35,0.1,0.1,0.05,0.05,0.35,0.10167360858219185,0.16847861668395608
0.2,0.05,0.15,0.25,0.2,0.15,0.10165951328363011,0.168537948338311
0.3,0.15,0.1,0.05,0.05,0.35,0.10164110670871003,0.16861545095769545
0.25,0.15,0.1,0.1,0.35,0.05,0.10157910561424237,0.16887670757497328
0.2,0.3,0.15,0.25,0.05,0.05,0.10151613575267365,0.16914235451687604
0.25,0.05,0.15,0.25,0.15,0.15,0.10132141356536119,0.16996578352013458
0.3,0.05,0.1,0.1,0.35,0.1,0.10122841192365971,0.17036011299145126
0.35,0.1,0.1,0.05,0.3,0.1,0.10121678671844701,0.1704094519405214
0.35,0.15,0.1,0.05,0.1,0.25,0.10114509795296879,0.17071394345983815
0.35,0.15,0.1,0.05,0.15,0.2,0.10109108649344803,0.17094361908067576
0.2,0.2,0.1,0.1,0.35,0.05,0.10107684776517989,0.17100420534602503
0.4,0.1,0.1,0.05,0.3,0.05,0.10103853357185252,0.17116731271750102
0.25,0.05,0.1,0.1,0.45,0.05,0.10102497083243772,0.17122507834127187
0.25,0.2,0.1,0.05,0.2,0.2,0.10101915822983136,0.17124983946835573
0.35,0.05,0.1,0.1,0.3,0.1,0.10092809412233199,0.17163811100884166
0.3,0.15,0.1,0.05,0.3,0.1,0.10082351504821782,0.17208481226001845
0.25,0.1,0.1,0.1,0.35,0.1,0.10073434070212056,0.1724663943739455
0.35,0.15,0.1,0.05,0.25,0.1,0.10069268371677512,0.17264486192349768
0.3,0.15,0.15,0.25,0.05,0.1,0.10060161960927574,0.17303547721979706
0.4,0.1,0.1,0.05,0.25,0.1,0.10059871330797257,0.17304795444653415
0.3,0.05,0.2,0.35,0.05,0.05,0.10059677577377048,0.1730562729682746
0.3,0.15,0.15,0.25,0.1,0.05,0.10058321303435566,0.17311451092193225
0.2,0.15,0.1,0.1,0.1,0.35,0.10057933796595143,0.17313115300573573
0.2,0.2,0.1,0.05,0.2,0.25,0.10042821029818653,0.17378111977283459
0.5,0.05,0.1,0.05,0.15,0.15,0.10041464755877173,0.17383953841319316
0.25,0.2,0.1,0.05,0.25,0.15,0.1003749281076284,0.17401070527345283
0.35,0.1,0.1,0.05,0.35,0.05,0.10036620920371889,0.1740482951922336
0.35,0.1,0.1,0.05,0.1,0.3,0.10036238168961768,0.1740647987011462
0.3,0.15,0.1,0.1,0.3,0.05,0.10034877139589983,0.1741234930750371
0.25,0.2,0.1,0.05,0.15,0.25,0.10006007879978482,0.17537193526831635
0.4,0.05,0.15,0.25,0.05,0.1,0.09987988811898821,0.17615451416705563
0.25,0.1,0.15,0.25,0.15,0.1,0.09946041196423047,0.17798632156719246
0.2,0.45,0.15,0.05,0.1,0.05,0.09937278562699152,0.17837074566077912
0.2,0.45,0.15,0.05,0.05,0.1,0.09931030011936606,0.178645248861201
0.25,0.25,0.15,0.25,0.05,0.05,0.09930598771914642,0.17866420502815916
0.2,0.05,0.1,0.1,0.5,0.05,0.09928215881763597,0.1787689773131772
0.35,0.05,0.1,0.1,0.15,0.25,0.09909615553423301,0.17958836549434368
0.3,0.15,0.1,0.05,0.35,0.05,0.09902931060426007,0.17988350840433304
0.35,0.15,0.1,0.05,0.2,0.15,0.09899734128992517,0.18002479001759136
0.5,0.1,0.1,0.05,0.15,0.1,0.0987304927346556,0.18120726195367157
0.5,0.05,0.1,0.05,0.05,0.25,0.09870767992670909,0.18130861582764815
0.3,0.1,0.1,0.1,0.3,0.1,0.0986689292426668,0.18148087492395373
0.4,0.1,0.1,0.1,0.15,0.15,0.09866505417426258,0.1814981074564341
0.25,0.2,0.1,0.05,0.1,0.3,0.098655366503252,0.18154119405651856
0.35,0.15,0.15,0.2,0.05,0.1,0.09862920979152347,0.181657565477826
0.35,0.15,0.15,0.25,0.05,0.05,0.09860305307979493,0.18177399178510825
0.3,0.2,0.1,0.05,0.15,0.2,0.09858909938500338,0.18183612361901608
0.25,0.45,0.15,0.05,0.05,0.05,0.0985755366327358,0.18189652967109435
0.25,0.2,0.1,0.1,0.3,0.05,0.09849164486317337,0.1822704966080938
0.2,0.2,0.1,0.1,0.05,0.35,0.09830132870553823,0.18312097085838863
0.4,0.05,0.1,0.1,0.05,0.3,0.09828917253905242,0.18317539258648116
0.25,0.15,0.15,0.25,0.15,0.05,0.09818938952764353,0.1836225586881594
0.2,0.25,0.15,0.25,0.1,0.05,0.09816570124712644,0.1837288326853212
0.2,0.2,0.1,0.05,0.05,0.4,0.09807991884522409,0.18411406091562155
0.3,0.1,0.15,0.25,0.15,0.05,0.09788233673580175,0.18500361063922577
0.2,0.15,0.1,0.1,0.4,0.05,0.09787841528820422,0.18502129755212654
0.3,0.15,0.1,0.1,0.2,0.15,0.09785419611067779,0.18513056085160617
0.35,0.1,0.1,0.1,0.25,0.1,0.09776603830448158,0.18552867904330977
0.55,0.05,0.1,0.05,0.2,0.05,0.09776313200317842,0.18554181450195165
0.25,0.1,0.1,0.1,0.4,0.05,0.09761491063671668,0.18621262762779278
0.4,0.1,0.1,0.1,0.2,0.1,0.0975001579333485,0.18673318951817997
0.25,0.2,0.1,0.05,0.05,0.35,0.09744106311218334,0.1870016816355912
0.4,0.1,0.1,0.05,0.05,0.3,0.09743665749012216,0.18702170951218783
0.45,0.1,0.1,0.1,0.1,0.15,0.09728848222147006,0.18769622689901075
0.5,0.05,0.1,0.05,0.1,0.2,0.09691409947995834,0.1894084074989173
0.35,0.05,0.1,0.1,0.25,0.15,0.09684086572297206,0.18974466136543117
0.45,0.05,0.1,0.1,0.1,0.2,0.09682439668225407,0.18982033924837854
0.3,0.15,0.1,0.1,0.15,0.2,0.0968157236521489,0.18986020207690266
0.35,0.05,0.1,0.1,0.35,0.05,0.0966790816170955,0.19048904129668065
0.3,0.15,0.1,0.1,0.25,0.1,0.09665486243956908,0.1906006586820196
0.2,0.05,0.2,0.4,0.05,0.1,0.09663456411841313,0.19069424304468435
0.3,0.2,0.1,0.05,0.3,0.05,0.09655895449656443,0.1910431325393471
0.45,0.1,0.1,0.05,0.25,0.05,0.09639135778808154,0.1918181434556781
0.2,0.2,0.15,0.3,0.1,0.05,0.09615013477991834,0.19293764366289992
0.2,0.15,0.1,0.1,0.05,0.4,0.09614238464310985,0.19297369031521547
0.35,0.05,0.1,0.1,0.2,0.2,0.09613657204050352,0.19300072852476216
0.3,0.1,0.1,0.1,0.35,0.05,0.0960716646447327,0.19330284273858447
0.45,0.05,0.1,0.1,0.05,0.25,0.09598060053723333,0.19372728498723885
0.2,0.2,0.1,0.05,0.35,0.1,0.09597381916752594,0.1937589195183246
0.2,0.15,0.15,0.3,0.05,0.15,0.09596805203707509,0.19378582566647554
0.4,0.15,0.1,0.05,0.1,0.2,0.09596756765329506,0.19378808564933636
0.2,0.1,0.1,0.15,0.15,0.3,0.09595831889390902,0.1938312411428463
0.5,0.1,0.1,0.05,0.2,0.05,0.0959156931414625,0.19403022695622227
0.2,0.1,0.1,0.15,0.1,0.35,0.09591084930595722,0.19405284838704426
0.3,0.2,0.1,0.05,0.1,0.25,0.0959001928678456,0.19410262229313252
0.55,0.05,0.1,0.05,0.05,0.2,0.09587694245742022,0.19421125216471785
0.4,0.15,0.15,0.2,0.05,0.05,0.09581203506164937,0.19451474475088212
0.4,0.05,0.15,0.25,0.1,0.05,0.0956919079411183,0.19507734269358193
0.2,0.2,0.15,0.25,0.15,0.05,0.09552818630103965,0.19584601368817867
0.3,0.2,0.1,0.1,0.25,0.05,0.09551268602742276,0.19591890119375263
0.35,0.15,0.1,0.1,0.2,0.1,0.09545940383686462,0.19616960236343045
0.45,0.1,0.1,0.05,0.05,0.25,0.0954439035632477,0.19624257736490688
0.3,0.05,0.15,0.25,0.15,0.1,0.09543615342643924,0.19627907226164612
0.2,0.1,0.1,0.15,0.05,0.4,0.09543324712513605,0.1962927591191859
0.2,0.1,0.15,0.3,0.05,0.2,0.09543130959093393,0.19630188407612115
0.2,0.15,0.15,0.3,0.1,0.1,0.09534465011216083,0.19671032835990127
0.55,0.05,0.1,0.05,0.15,0.1,0.09517555507625486,0.197509085300344
0.35,0.15,0.1,0.05,0.3,0.05,0.09515424220003162,0.19760992809033442
0.3,0.05,0.1,0.1,0.4,0.05,0.09510774137918089,0.19783007841483574
0.25,0.1,0.15,0.3,0.05,0.15,0.09504195528302396,0.1981418355326919
0.2,0.15,0.15,0.3,0.15,0.05,0.09498180165604345,0.19842721243660838
0.2,0.05,0.2,0.4,0.1,0.05,0.09491742361816365,0.1987329606026622
0.4,0.1,0.1,0.05,0.1,0.25,0.09456430784251289,0.20041607617447413
0.2,0.2,0.1,0.1,0.1,0.3,0.09446738632538212,0.20087984943420276
0.25,0.2,0.1,0.1,0.2,0.15,0.0944635112569779,0.20089840792127012
0.2,0.25,0.15,0.3,0.05,0.05,0.09444122961365359,0.20100514330048092
0.2,0.05,0.1,0.15,0.15,0.35,0.09443251070974407,0.20104692048614756
0.25,0.1,0.15,0.25,0.2,0.05,0.09433761623345314,0.20150201979477808
0.35,0.15,0.1,0.05,0.05,0.3,0.09416319345565018,0.20234046717524204
0.25,0.2,0.1,0.1,0.05,0.3,0.09391527807679646,0.20353652690280877
0.2,0.2,0.15,0.25,0.05,0.15,0.0938760429720224,0.20372628226975292
0.4,0.15,0.1,0.05,0.25,0.05,0.09385415675041296,0.20383218754056262
0.4,0.15,0.1,0.05,0.15,0.15,0.09382998203196896,0.2039492128037765
0.2,0.2,0.15,0.3,0.05,0.1,0.09382416942660846,0.20397735776248604
0.2,0.2,0.1,0.1,0.15,0.25,0.09381012229698722,0.20404538631842906
0.25,0.2,0.1,0.05,0.35,0.05,0.09378149921783369,0.20418405511101032
0.25,0.15,0.1,0.1,0.1,0.3,0.0936526531933931,0.20480911099951213
0.35,0.2,0.1,0.05,0.1,0.2,0.09365172880091345,0.20481360037844676
0.35,0.15,0.1,0.1,0.15,0.15,0.09363134031716984,0.20491263656982187
0.3,0.2,0.1,0.05,0.2,0.15,0.09346180607448483,0.20573747959736746
0.2,0.05,0.1,0.15,0.1,0.4,0.09345797528889657,0.20575614530271544
0.25,0.15,0.15,0.3,0.1,0.05,0.09343855566405947,0.2058507872245164
0.35,0.2,0.1,0.05,0.15,0.15,0.0933891927921306,0.20609149933682186
0.2,0.1,0.1,0.15,0.35,0.1,0.09330874087251781,0.2064842478820333
0.2,0.3,0.1,0.05,0.05,0.3,0.0932254269018269,0.20689153612071381
0.45,0.1,0.1,0.05,0.1,0.2,0.09320706449083473,0.20698138023101376
0.2,0.25,0.1,0.1,0.1,0.25,0.0931353756913885,0.2073324100089903
0.45,0.1,0.1,0.1,0.2,0.05,0.0931149874523064,0.20743232080318727
0.45,0.1,0.1,0.1,0.05,0.2,0.0929590159490362,0.2081977919654058
0.2,0.3,0.1,0.05,0.1,0.25,0.09292898416890341,0.2083454137173732
0.2,0.1,0.1,0.15,0.3,0.15,0.09285245156791992,0.2087219512940379
0.2,0.1,0.15,0.3,0.1,0.15,0.0927943255418565,0.2090082558144535
0.5,0.05,0.1,0.1,0.1,0.15,0.09265147629512636,0.2097130701702306
0.2,0.25,0.1,0.05,0.25,0.15,0.09264804170959685,0.20973003730861473
0.2,0.25,0.1,0.05,0.2,0.2,0.09245481648042925,0.21068617426917347
0.35,0.15,0.1,0.1,0.25,0.05,0.0924484756867791,0.2107176033472595
0.2,0.2,0.1,0.15,0.2,0.15,0.09227312884148776,0.2115880688979664
0.5,0.05,0.1,0.1,0.05,0.2,0.09223006240648966,0.21180225520812468
0.4,0.15,0.1,0.05,0.05,0.25,0.09217924578654735,0.21205518605541226
0.45,0.1,0.1,0.1,0.15,0.1,0.09215009541965351,0.21220037457118154
0.3,0.2,0.1,0.05,0.25,0.1,0.09197377980726111,0.21308006384291237
0.2,0.1,0.15,0.3,0.15,0.1,0.0919447167942294,0.21322531786682186
0.2,0.05,0.15,0.25,0.25,0.1,0.09188949706946915,0.21350149577095287
0.5,0.1,0.1,0.05,0.05,0.2,0.09184255538245593,0.21373647284939035
0.4,0.15,0.1,0.05,0.2,0.1,0.09171511899127886,0.2143753170680098
0.25,0.15,0.15,0.3,0.05,0.1,0.09158873828171384,0.21501021659254288
0.2,0.05,0.1,0.15,0.35,0.15,0.09151167790005686,0.21539800425581382
0.2,0.2,0.15,0.35,0.05,0.05,0.09149714639354102,0.21547118650224836
0.45,0.15,0.1,0.05,0.1,0.15,0.09138573817691945,0.21603284061062494
0.45,0.05,0.15,0.25,0.05,0.05,0.09133351130586236,0.21629649712115692
0.6,0.05,0.1,0.05,0.15,0.05,0.09132179954824969,0.216355653018058
0.4,0.15,0.1,0.1,0.15,0.1,0.09128111133000527,0.2165612583093828
0.35,0.1,0.1,0.1,0.3,0.05,0.09122254414400195,0.21685745421201974
0.4,0.1,0.1,0.1,0.25,0.05,0.09122157537644186,0.2168623560568051
0.2,0.25,0.1,0.1,0.05,0.3,0.09118427782537863,0.21705113720458322
0.2,0.05,0.15,0.25,0.3,0.05,0.09115904667527208,0.21717891086386695
0.25,0.1,0.1,0.15,0.1,0.3,0.09114160886745307,0.21726724942763206
0.25,0.05,0.15,0.25,0.2,0.1,0.0911290148951393,0.21733106544003203
0.25,0.2,0.1,0.1,0.15,0.2,0.09112324546909331,0.21736030466549314
0.2,0.2,0.1,0.15,0.05,0.3,0.09100791900750718,0.21794536336592546
0.4,0.05,0.1,0.1,0.3,0.05,0.09099920010359766,0.21798964053915312
0.2,0.25,0.1,0.1,0.25,0.1,0.09099629380229449,0.21800440102179316
0.3,0.15,0.1,0.1,0.1,0.25,0.09097013709056595,0.21813727742793723
0.55,0.05,0.1,0.05,0.1,0.15,0.09095463681694904,0.218216046237381
0.6,0.05,0.1,0.05,0.05,0.15,0.09093429270782682,0.2183194610618456
0.2,0.2,0.15,0.25,0.1,0.1,0.09083988095776863,0.21879983967224195
0.2,0.05,0.1,0.15,0.3,0.2,0.09065819408402555,0.21972640262016074
0.25,0.15,0.1,0.1,0.05,0.35,0.0906131893487089,0.21995634779046022
0.4,0.05,0.1,0.1,0.2,0.15,0.09059716175665897,0.22003827978680418
0.2,0.3,0.1,0.1,0.1,0.2,0.09047897217032999,0.22064312775892816
0.2,0.05,0.2,0.45,0.05,0.05,0.09041503354166022,0.2209708330394547
0.2,0.2,0.1,0.15,0.25,0.1,0.09041406477455916,0.22097580093090025
0.2,0.5,0.15,0.05,0.05,0.05,0.09038649773964917,0.22111719949718867
0.4,0.2,0.1,0.05,0.1,0.15,0.09035400121429363,0.22128396530399352
0.55,0.1,0.1,0.05,0.15,0.05,0.0902144987517414,0.2220008802536296
0.25,0.1,0.1,0.15,0.05,0.35,0.0901753491390137,0.2222023695780278
0.4,0.15,0.1,0.1,0.2,0.05,0.09016412286248643,0.22226017123987604
0.2,0.3,0.1,0.05,0.15,0.2,0.09000528770475598,0.22307912355205037
0.5,0.1,0.1,0.1,0.1,0.1,0.08992540699008275,0.2234917959677074
0.25,0.2,0.1,0.1,0.1,0.25,0.08991224341621158,0.2235598523568233
0.3,0.1,0.15,0.3,0.05,0.1,0.08982505437711644,0.2240109955821398
0.2,0.25,0.1,0.05,0.1,0.3,0.08974178292841303,0.22444247031894932
0.2,0.3,0.1,0.1,0.05,0.25,0.08968167684615998,0.22475427851465793
0.3,0.15,0.15,0.3,0.05,0.05,0.08965358260022933,0.2249001263271177
0.2,0.1,0.1,0.15,0.2,0.25,0.08962258205299552,0.22506113965229022
0.3,0.35,0.1,0.1,0.1,0.05,0.08957801876634688,0.22529273935201372
0.2,0.1,0.1,0.15,0.25,0.2,0.08956736232823524,0.2253481468894601
0.55,0.05,0.1,0.1,0.05,0.15,0.08954706064883608,0.22545373101032334
0.25,0.05,0.2,0.4,0.05,0.05,0.08946951685102848,0.22585733998587337
0.25,0.35,0.1,0.1,0.1,0.1,0.0893697338396196,0.22637745443467353
0.55,0.05,0.1,0.1,0.1,0.1,0.08935423356600268,0.22645832490326132
0.5,0.1,0.1,0.05,0.1,0.15,0.08933292068977944,0.22656955517091687
0.5,0.1,0.1,0.1,0.05,0.15,0.08927188836241282,0.22688829201751273
0.2,0.25,0.1,0.1,0.2,0.15,0.08925836791593095,0.22695894444529363
0.2,0.25,0.1,0.05,0.15,0.25,0.08920653885146644,0.22722992648256438
0.25,0.1,0.1,0.15,0.15,0.25,0.08916532398129655,0.2274455767100418
0.2,0.25,0.1,0.05,0.05,0.35,0.0891406626573807,0.22757468231475225
0.3,0.15,0.1,0.1,0.05,0.3,0.08909363521581833,0.2278210213433186
0.2,0.25,0.1,0.1,0.3,0.05,0.08904132179236124,0.22809527072364438
0.2,0.1,0.15,0.3,0.2,0.05,0.08897835193079252,0.22842569497632642
0.25,0.05,0.15,0.25,0.25,0.05,0.0888233491946234,0.22924048694617735
0.2,0.15,0.1,0.15,0.35,0.05,0.08879771894111085,0.22937541308708942
0.2,0.3,0.1,0.1,0.15,0.15,0.0886625338558479,0.23008799950758138
0.25,0.25,0.1,0.1,0.1,0.2,0.08861893933630034,0.23031812712484087
0.25,0.3,0.1,0.1,0.05,0.2,0.08861074680201458,0.23036139214726706
0.25,0.25,0.1,0.05,0.15,0.2,0.08857248048339124,0.23056355363303432
0.35,0.2,0.1,0.05,0.2,0.1,0.08853562536560942,0.230758377932804
0.25,0.25,0.1,0.1,0.05,0.25,0.08849933853260487,0.23095031149123746
0.2,0.05,0.15,0.3,0.05,0.25,0.08845812399752485,0.23116844578876766
0.2,0.1,0.1,0.15,0.4,0.05,0.0884009667385625,0.23147119961433318
0.2,0.25,0.1,0.1,0.15,0.2,0.08832249660337686,0.23188729947266176
0.5,0.1,0.1,0.1,0.15,0.05,0.0882856834535367,0.23208268821068748
0.25,0.3,0.1,0.05,0.05,0.25,0.08827264692354514,0.23215190841908992
0.2,0.15,0.1,0.15,0.05,0.35,0.08808514866361787,0.2331490780359242
0.55,0.1,0.1,0.05,0.05,0.15,0.08808179971420851,0.2331669160532775
0.35,0.05,0.15,0.25,0.15,0.05,0.0880279914046555,0.23345365503612026
0.45,0.15,0.1,0.05,0.2,0.05,0.08791367688673075,0.23406364811804978
0.2,0.05,0.15,0.3,0.1,0.2,0.08790205168151807,0.2341257440020496
0.6,0.05,0.1,0.1,0.1,0.05,0.08787456673095306,0.2342726005494125
0.3,0.2,0.1,0.05,0.05,0.3,0.0878197480892057,0.23456569869858238
0.2,0.25,0.1,0.05,0.3,0.1,0.08780711250561447,0.23463329372972352
0.2,0.35,0.1,0.1,0.05,0.2,0.08780226867010918,0.23465920982974214
0.25,0.3,0.1,0.1,0.2,0.05,0.08770345442580137,0.2351883372004782
0.25,0.25,0.1,0.05,0.2,0.15,0.08766373497465803,0.23540126149671797
0.6,0.05,0.1,0.05,0.1,0.1,0.087627932112309,0.2355933060352264
0.4,0.05,0.1,0.1,0.25,0.1,0.08759592127758403,0.23576510343161564
0.2,0.2,0.1,0.05,0.4,0.05,0.08750053917815791,0.236277526142619
0.25,0.2,0.15,0.25,0.05,0.1,0.08750001333457938,0.23628035330353406
0.4,0.05,0.1,0.1,0.15,0.2,0.08749710703327619,0.23629597925548004
0.2,0.2,0.1,0.15,0.1,0.25,0.08742638703489904,0.23667643416855624
0.2,0.15,0.1,0.15,0.25,0.15,0.08742541826779797,0.23668164885996637
0.45,0.05,0.1,0.1,0.15,0.15,0.08740414680592952,0.23679616944923254
0.25,0.05,0.15,0.3,0.05,0.2,0.08739300597898855,0.23685616456153147
0.7,0.05,0.1,0.05,0.05,0.05,0.08735276073521869,0.23707298032505728
0.25,0.2,0.15,0.3,0.05,0.05,0.08735038020634485,0.23708580945580496
0.3,0.2,0.1,0.1,0.2,0.1,0.08734597936551129,0.23710952771987293
0.2,0.2,0.1,0.15,0.15,0.2,0.08731691635247958,0.23726620413748628
0.2,0.3,0.1,0.05,0.25,0.1,0.08730238484596371,0.2373445695462255
0.25,0.3,0.1,0.1,0.1,0.15,0.08729560347625633,0.23738114627636575
0.3,0.2,0.15,0.25,0.05,0.05,0.08724619635410241,0.23764775309847386
0.2,0.15,0.1,0.15,0.15,0.25,0.08721765905061328,0.23780183938092886
0.2,0.15,0.1,0.15,0.3,0.1,0.08717450758862419,0.23803496724215123
0.65,0.05,0.1,0.05,0.05,0.1,0.08712320421350506,0.2383123444051863
0.25,0.3,0.1,0.05,0.1,0.2,0.08707040638148046,0.23859803770115176
0.25,0.1,0.1,0.15,0.35,0.05,0.08698462923681699,0.2390626956343191
0.25,0.1,0.15,0.3,0.1,0.1,0.0869226693285676,0.23939872830544734
0.45,0.15,0.1,0.05,0.15,0.1,0.08690228403322713,0.2395093578795435
0.25,0.25,0.1,0.05,0.25,0.1,0.08689550266351974,0.2395461678232862
0.2,0.3,0.1,0.1,0.2,0.1,0.08688193992410495,0.23961979957935414
0.25,0.25,0.1,0.1,0.2,0.1,0.08683543910325418,0.2398723714647012
0.25,0.05,0.1,0.15,0.15,0.3,0.0868305952677489,0.2398986917359164
0.25,0.35,0.1,0.1,0.05,0.15,0.08682090759673833,0.2399513383353628
0.65,0.05,0.1,0.05,0.1,0.05,0.08674054102727174,0.24038839319104283
0.25,0.25,0.1,0.1,0.25,0.05,0.08673468732474425,0.2404202489089725
0.2,0.05,0.1,0.15,0.05,0.45,0.08669791525462804,0.24062042915955562
0.3,0.35,0.1,0.1,0.05,0.1,0.08657968458857512,0.2412648437307314
