사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
2118657387,(주)케이에이치엠홀딩스,2015,성장기,0,0.0,0.0,0.0,,7.52,52.09,2016,7.9,매우 안정,
2118657387,(주)케이에이치엠홀딩스,2016,성장기,0,25.83,0.0,84.08,49.91,7.56,47.54,2017,15.7,매우 안정,
2118657387,(주)케이에이치엠홀딩스,2017,성숙기,0,39.31,0.0,83.37,38.61,5.29,46.8,2018,14.1,매우 안정,
2118657387,(주)케이에이치엠홀딩스,2018,성숙기,0,80.26,0.0,88.75,54.29,6.55,48.95,2019,18.2,매우 안정,
2118657387,(주)케이에이치엠홀딩스,2019,조정기,0,82.08,28.7,100.0,51.04,6.02,47.75,2020,21.1,매우 안정,
2118657387,(주)케이에이치엠홀딩스,2020,조정기,0,75.74,26.8,69.2,58.75,3.49,47.48,2021,17.7,매우 안정,
2118657387,(주)케이에이치엠홀딩스,2021,성숙기,0,50.36,0.0,56.61,41.23,16.45,55.85,2022,21.7,안정,
2118657387,(주)케이에이치엠홀딩스,2022,성숙기,0,91.71,0.0,62.13,42.86,7.05,43.95,2023,17.0,매우 안정,
2118657387,(주)케이에이치엠홀딩스,2023,성숙기,0,97.78,0.0,62.21,39.97,14.68,52.76,2024,22.9,안정,
2118657387,(주)케이에이치엠홀딩스,2024,성숙기,0,100.0,0.0,66.4,46.49,19.85,53.09,2025,27.2,안정,
2118660029,(주)에이블파트너스,2015,도입기,0,0.0,45.6,0.0,50.0,0.22,47.84,2016,9.6,매우 안정,
2118660029,(주)에이블파트너스,2016,조정기,0,25.83,33.6,84.08,49.91,14.19,55.32,2017,24.0,안정,
2118660029,(주)에이블파트너스,2017,쇠퇴기,0,39.31,100.0,83.37,38.61,75.16,79.94,2018,74.7,위험,
2118660029,(주)에이블파트너스,2018,쇠퇴기,0,80.26,100.0,88.75,60.29,0.14,8.5,2019,22.0,안정,
2118661197,(주)이가종합건축사사무소,2015,성숙기,0,0.0,10.5,0.0,49.6,0.11,47.9,2016,6.0,매우 안정,
2118661197,(주)이가종합건축사사무소,2016,성숙기,0,25.83,4.3,84.08,50.1,0.06,47.6,2017,10.9,매우 안정,
2118661197,(주)이가종합건축사사무소,2017,성숙기,0,39.31,0.0,83.37,38.95,0.08,48.1,2018,10.5,매우 안정,
2118661197,(주)이가종합건축사사무소,2018,성장기,0,80.26,10.1,88.75,53.99,0.08,48.28,2019,14.6,매우 안정,
2118661197,(주)이가종합건축사사무소,2019,성장기,0,82.08,12.5,100.0,50.61,0.1,48.02,2020,15.4,매우 안정,
2118661197,(주)이가종합건축사사무소,2020,성장기,0,75.74,11.7,69.2,58.74,0.08,48.77,2021,13.8,매우 안정,
2118661197,(주)이가종합건축사사무소,2021,성장기,0,50.36,9.5,56.61,40.69,0.23,49.2,2022,11.0,매우 안정,
2118661197,(주)이가종합건축사사무소,2022,성숙기,0,91.71,0.0,62.13,42.75,0.28,48.94,2023,12.5,매우 안정,
2118661197,(주)이가종합건축사사무소,2023,성숙기,0,97.78,0.0,62.21,39.92,0.72,48.97,2024,12.9,매우 안정,
2118661197,(주)이가종합건축사사무소,2024,성숙기,0,100.0,0.0,66.4,46.5,0.45,50.17,2025,13.5,매우 안정,
2118670833,(주)씨유산업개발,2016,쇠퇴기,0,25.83,100.0,84.08,49.91,0.15,47.63,2017,20.5,매우 안정,
2118670833,(주)씨유산업개발,2017,쇠퇴기,0,39.31,100.0,83.37,38.61,95.45,98.17,2018,89.8,매우 위험,
2118670833,(주)씨유산업개발,2018,쇠퇴기,1,80.26,100.0,88.75,53.73,95.6,48.39,2019,90.5,매우 위험,
2118670982,(주)제이엠지텍,2015,성숙기,0,0.0,10.5,0.0,50.0,0.16,47.84,2016,6.1,매우 안정,
2118670982,(주)제이엠지텍,2016,성숙기,0,25.83,4.3,84.08,49.91,0.03,47.56,2017,10.8,매우 안정,
2118670982,(주)제이엠지텍,2017,성숙기,0,39.31,0.0,83.37,38.61,0.03,48.1,2018,10.5,매우 안정,
2118670982,(주)제이엠지텍,2018,성숙기,0,80.26,0.0,88.75,56.86,0.19,48.37,2019,13.8,매우 안정,
2118670982,(주)제이엠지텍,2019,조정기,0,82.08,28.7,100.0,54.49,0.16,47.99,2020,17.2,매우 안정,
2118670982,(주)제이엠지텍,2020,성숙기,0,75.74,0.0,69.2,54.84,0.07,48.73,2021,12.5,매우 안정,
2118670982,(주)제이엠지텍,2021,성장기,0,50.36,9.5,56.61,32.85,0.57,49.38,2022,10.8,매우 안정,
2118670982,(주)제이엠지텍,2022,성숙기,0,91.71,0.0,62.13,38.45,0.5,48.87,2023,12.4,매우 안정,
2118670982,(주)제이엠지텍,2023,성숙기,0,97.78,0.0,62.21,35.47,0.01,48.49,2024,12.2,매우 안정,
2118670982,(주)제이엠지텍,2024,성숙기,0,100.0,0.0,66.4,41.43,0.02,50.33,2025,12.9,매우 안정,
2118671977,(주)남전개발,2015,성숙기,0,0.0,10.5,0.0,49.03,1.05,48.38,2016,6.7,매우 안정,
2118671977,(주)남전개발,2016,성숙기,0,25.83,4.3,84.08,49.74,0.12,47.1,2017,10.9,매우 안정,
2118671977,(주)남전개발,2017,성숙기,0,39.31,0.0,83.37,38.16,0.06,48.07,2018,10.5,매우 안정,
2118671977,(주)남전개발,2018,조정기,0,80.26,33.8,88.75,53.53,3.47,50.09,2019,19.4,매우 안정,
2118671977,(주)남전개발,2019,성숙기,0,82.08,0.0,100.0,50.88,3.98,48.3,2020,16.8,매우 안정,
2118671977,(주)남전개발,2020,조정기,0,75.74,26.8,69.2,58.67,2.18,47.85,2021,16.8,매우 안정,
2118671977,(주)남전개발,2021,쇠퇴기,0,50.36,100.0,56.61,41.6,12.45,54.46,2022,28.9,안정,
2118671977,(주)남전개발,2022,성장기,0,91.71,16.2,62.13,42.45,2.0,43.4,2023,15.0,매우 안정,
2118671977,(주)남전개발,2023,성숙기,0,97.78,0.0,62.21,39.68,1.92,48.71,2024,13.8,매우 안정,
2118671977,(주)남전개발,2024,성숙기,0,100.0,0.0,66.4,46.2,4.76,51.86,2025,16.6,매우 안정,
2118675027,주식회사디에이그룹엔지니어링종합건축사사무소,2015,조정기,0,0.0,36.5,0.0,48.2,4.92,50.54,2016,12.0,매우 안정,
2118675027,주식회사디에이그룹엔지니어링종합건축사사무소,2016,쇠퇴기,0,25.83,100.0,84.08,50.35,0.4,45.07,2017,20.5,매우 안정,
2118675027,주식회사디에이그룹엔지니어링종합건축사사무소,2017,성숙기,0,39.31,0.0,83.37,39.43,0.31,48.05,2018,10.7,매우 안정,
2118675027,주식회사디에이그룹엔지니어링종합건축사사무소,2018,도입기,0,80.26,65.3,88.75,54.39,63.88,82.0,2019,66.5,중립,
2118675027,주식회사디에이그룹엔지니어링종합건축사사무소,2019,성숙기,0,82.08,0.0,100.0,52.11,63.73,48.26,2020,58.7,중립,
2118675027,주식회사디에이그룹엔지니어링종합건축사사무소,2020,성숙기,0,75.74,0.0,69.2,59.84,0.3,15.79,2021,11.2,매우 안정,
2118675027,주식회사디에이그룹엔지니어링종합건축사사무소,2021,성숙기,0,50.36,0.0,56.61,40.95,0.3,49.12,2022,10.1,매우 안정,
2118675027,주식회사디에이그룹엔지니어링종합건축사사무소,2022,성숙기,0,91.71,0.0,62.13,43.65,0.05,48.79,2023,12.3,매우 안정,
2118675027,주식회사디에이그룹엔지니어링종합건축사사무소,2023,쇠퇴기,0,97.78,68.0,62.21,40.8,0.21,48.82,2024,19.4,매우 안정,
2118675027,주식회사디에이그룹엔지니어링종합건축사사무소,2024,성장기,0,100.0,29.1,66.4,47.38,0.1,50.26,2025,16.2,매우 안정,
2118676666,(주)에이치앤에이,2018,도입기,0,80.26,65.3,88.75,53.73,0.67,48.29,2019,20.6,매우 안정,
2118676666,(주)에이치앤에이,2019,성장기,0,82.08,12.5,100.0,50.89,80.32,91.04,2020,73.7,위험,
2118676666,(주)에이치앤에이,2020,도입기,0,75.74,89.8,69.2,58.7,16.28,15.57,2021,31.3,안정,
2118676666,(주)에이치앤에이,2021,조정기,0,50.36,23.6,56.61,18.37,10.68,46.18,2022,18.4,매우 안정,
2118676666,(주)에이치앤에이,2022,조정기,0,91.71,27.1,62.13,35.99,73.57,82.17,2023,67.8,중립,
2118677710,세한아아디씨주식회사,2021,도입기,0,50.36,81.5,56.61,41.27,0.37,49.12,2022,18.3,매우 안정,
2118677710,세한아아디씨주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,89.33,95.95,2023,86.9,매우 위험,
2118677710,세한아아디씨주식회사,2023,도입기,1,97.78,100.0,62.21,39.95,88.44,48.83,2024,84.3,매우 위험,
2118678121,(주)씨에스리더,2015,쇠퇴기,0,0.0,100.0,0.0,50.0,1.8,48.34,2016,16.2,매우 안정,
2118678121,(주)씨에스리더,2016,조정기,0,25.83,33.6,84.08,49.91,0.18,46.71,2017,13.8,매우 안정,
2118678121,(주)씨에스리더,2017,성숙기,0,39.31,0.0,83.37,37.22,0.17,48.09,2018,10.5,매우 안정,
2118678121,(주)씨에스리더,2018,조정기,0,80.26,33.8,88.75,52.21,0.27,48.33,2019,17.0,매우 안정,
2118678121,(주)씨에스리더,2019,성숙기,0,82.08,0.0,100.0,48.85,1.55,48.7,2020,15.1,매우 안정,
2118678121,(주)씨에스리더,2020,성숙기,0,75.74,0.0,69.2,58.08,0.27,48.11,2021,12.7,매우 안정,
2118678121,(주)씨에스리더,2021,성숙기,0,50.36,0.0,56.61,40.64,0.53,49.26,2022,10.2,매우 안정,
2118678121,(주)씨에스리더,2022,성숙기,0,91.71,0.0,62.13,42.44,0.07,48.67,2023,12.3,매우 안정,
2118678121,(주)씨에스리더,2023,성숙기,0,97.78,0.0,62.21,39.54,1.23,49.34,2024,13.3,매우 안정,
2118678121,(주)씨에스리더,2024,성숙기,0,100.0,0.0,66.4,46.08,0.09,49.7,2025,13.2,매우 안정,
2118678306,(주)한밭컨설팅,2015,성장기,0,0.0,0.0,0.0,50.0,0.3,47.84,2016,5.1,매우 안정,
2118678306,(주)한밭컨설팅,2016,성숙기,0,25.83,4.3,84.08,49.91,1.43,48.25,2017,11.8,매우 안정,
2118678306,(주)한밭컨설팅,2017,성장기,0,39.31,0.6,83.37,38.61,8.96,52.03,2018,17.0,매우 안정,
2118678306,(주)한밭컨설팅,2018,성장기,0,80.26,10.1,88.75,54.16,18.49,53.34,2019,27.8,안정,
2118678306,(주)한밭컨설팅,2019,성장기,1,82.08,12.5,100.0,50.45,62.63,71.95,2020,60.3,중립,
2118678908,주식회사이미지스톤,2015,조정기,1,0.0,36.5,0.0,50.0,97.14,65.07,2016,77.4,위험,
2118686470,주식회사제이케이기획,2021,성장기,0,50.36,9.5,56.61,41.27,0.68,49.12,2022,11.3,매우 안정,
2118686470,주식회사제이케이기획,2022,조정기,0,91.71,27.1,62.13,42.83,58.25,79.36,2023,57.3,중립,
2118686470,주식회사제이케이기획,2023,조정기,1,97.78,16.9,62.21,39.95,78.36,59.58,2024,69.5,중립,
2118690483,(주)디지털다임,2019,성장기,0,82.08,12.5,100.0,50.89,0.47,48.0,2020,15.6,매우 안정,
2118690483,(주)디지털다임,2020,성숙기,0,75.74,0.0,69.2,58.7,1.34,49.23,2021,13.6,매우 안정,
2118690483,(주)디지털다임,2021,쇠퇴기,0,50.36,100.0,56.61,41.27,3.83,50.42,2022,22.6,안정,
2118690483,(주)디지털다임,2022,성숙기,0,91.71,0.0,62.13,43.06,0.19,46.99,2023,12.3,매우 안정,
2118690498,주식회사아이소바코리아,2019,조정기,0,82.08,28.7,100.0,50.89,0.22,48.0,2020,17.1,매우 안정,
2118690498,주식회사아이소바코리아,2020,성숙기,0,75.74,0.0,69.2,58.7,0.25,48.79,2021,12.8,매우 안정,
2118690498,주식회사아이소바코리아,2021,쇠퇴기,0,50.36,100.0,56.61,41.27,0.33,49.16,2022,20.1,매우 안정,
2118692384,(주)애플오브디아이,2017,성장기,0,39.31,0.6,83.37,38.61,0.83,48.1,2018,11.1,매우 안정,
2118692384,(주)애플오브디아이,2018,도입기,0,80.26,65.3,88.75,53.73,91.9,96.59,2019,86.8,매우 위험,
2118692384,(주)애플오브디아이,2019,도입기,1,82.08,83.7,100.0,50.89,92.46,48.79,2020,87.2,매우 위험,
2118692588,(주)유니원컴퍼니,2015,조정기,0,0.0,36.5,0.0,37.69,48.69,74.67,2016,43.4,안정,
2118692588,(주)유니원컴퍼니,2016,조정기,0,25.83,33.6,84.08,48.09,8.13,24.57,2017,18.2,매우 안정,
2118692588,(주)유니원컴퍼니,2017,조정기,0,39.31,29.1,83.37,34.51,5.24,46.47,2018,16.8,매우 안정,
2118692588,(주)유니원컴퍼니,2018,조정기,0,80.26,33.8,88.75,49.8,4.13,47.69,2019,19.6,매우 안정,
2118692588,(주)유니원컴퍼니,2019,조정기,0,82.08,28.7,100.0,49.78,1.15,46.42,2020,17.6,매우 안정,
2118692588,(주)유니원컴퍼니,2020,조정기,0,75.74,26.8,69.2,58.43,39.84,69.13,2021,44.2,안정,
2118692588,(주)유니원컴퍼니,2021,조정기,0,50.36,23.6,56.61,43.56,7.26,32.13,2022,16.6,매우 안정,
2118692588,(주)유니원컴퍼니,2022,조정기,0,91.71,27.1,62.13,46.72,9.19,49.94,2023,21.7,안정,
2118692588,(주)유니원컴퍼니,2023,조정기,0,97.78,16.9,62.21,43.94,58.79,74.64,2024,56.8,중립,
2118692588,(주)유니원컴퍼니,2024,조정기,0,100.0,15.0,66.4,50.82,84.25,63.99,2025,74.5,위험,
2118693141,(주)초이스건설,2018,도입기,0,80.26,65.3,88.75,53.73,0.34,48.29,2019,20.3,매우 안정,
2118693141,(주)초이스건설,2019,도입기,0,82.08,83.7,100.0,50.89,48.95,74.27,2020,58.0,중립,
2118693141,(주)초이스건설,2020,도입기,0,75.74,89.8,69.2,58.7,92.89,72.18,2021,87.8,매우 위험,
2118693141,(주)초이스건설,2021,도입기,0,50.36,81.5,56.61,,0.21,0.81,2022,13.7,매우 안정,
2118693141,(주)초이스건설,2022,쇠퇴기,0,91.71,100.0,62.13,42.83,56.59,78.72,2023,63.4,중립,
2118693141,(주)초이스건설,2023,성숙기,0,97.78,0.0,62.21,32.9,89.63,66.3,2024,75.7,위험,
2118693141,(주)초이스건설,2024,쇠퇴기,1,100.0,62.9,66.4,37.0,81.32,45.59,2025,75.7,위험,
2118695023,위례에이플러스주식회사,2015,성장기,0,0.0,0.0,0.0,50.0,28.4,64.11,2016,25.6,안정,
2118695023,위례에이플러스주식회사,2016,조정기,0,25.83,33.6,84.08,49.91,0.16,31.66,2017,13.0,매우 안정,
2118695023,위례에이플러스주식회사,2017,조정기,0,39.31,29.1,83.37,37.54,0.19,48.11,2018,13.5,매우 안정,
2118695964,(주)영지파트너스,2015,성숙기,0,0.0,10.5,0.0,50.8,0.93,48.08,2016,6.6,매우 안정,
2118695964,(주)영지파트너스,2016,성장기,0,25.83,0.0,84.08,50.36,0.16,47.2,2017,10.5,매우 안정,
2118695964,(주)영지파트너스,2017,성장기,0,39.31,0.6,83.37,40.15,0.04,48.04,2018,10.6,매우 안정,
2118695964,(주)영지파트너스,2018,성숙기,0,80.26,0.0,88.75,55.37,0.06,48.29,2019,13.7,매우 안정,
2118695964,(주)영지파트너스,2019,성숙기,0,82.08,0.0,100.0,52.14,0.1,48.02,2020,14.2,매우 안정,
2118695964,(주)영지파트너스,2020,성숙기,0,75.74,0.0,69.2,59.07,0.21,48.83,2021,12.8,매우 안정,
2118695964,(주)영지파트너스,2021,성장기,0,50.36,9.5,56.61,42.26,0.3,49.17,2022,11.1,매우 안정,
2118695964,(주)영지파트너스,2022,성숙기,0,91.71,0.0,62.13,43.69,0.06,48.79,2023,12.4,매우 안정,
2118695964,(주)영지파트너스,2023,성숙기,0,97.78,0.0,62.21,40.85,0.11,48.77,2024,12.6,매우 안정,
2118695964,(주)영지파트너스,2024,성숙기,0,100.0,0.0,66.4,47.39,0.03,50.28,2025,13.2,매우 안정,
2118697773,(주)지엠컴,2017,성숙기,0,39.31,0.0,83.37,38.61,0.16,48.1,2018,10.6,매우 안정,
2118697773,(주)지엠컴,2018,성장기,0,80.26,10.1,88.75,53.73,0.08,48.23,2019,14.6,매우 안정,
2118697773,(주)지엠컴,2019,조정기,0,82.08,28.7,100.0,50.89,0.1,48.02,2020,17.0,매우 안정,
2118697773,(주)지엠컴,2020,조정기,0,75.74,26.8,69.2,61.85,22.66,60.64,2021,31.9,안정,
2118697773,(주)지엠컴,2021,조정기,0,50.36,23.6,56.61,47.34,0.23,37.43,2022,12.1,매우 안정,
2118697773,(주)지엠컴,2022,조정기,0,91.71,27.1,62.13,50.29,0.71,49.16,2023,15.9,매우 안정,
2118697773,(주)지엠컴,2023,성숙기,0,97.78,0.0,62.21,47.61,0.02,48.39,2024,12.8,매우 안정,
2118697773,(주)지엠컴,2024,성숙기,0,100.0,0.0,66.4,53.57,0.04,50.33,2025,13.5,매우 안정,
2118701667,(주)엘에스케이글로벌파마서비스,2015,성숙기,0,0.0,10.5,0.0,50.0,0.79,48.18,2016,6.5,매우 안정,
2118701667,(주)엘에스케이글로벌파마서비스,2016,성숙기,0,25.83,4.3,84.08,49.91,49.56,74.46,2017,46.8,안정,
2118701667,(주)엘에스케이글로벌파마서비스,2017,성숙기,0,39.31,0.0,83.37,41.53,57.34,51.5,2018,50.9,중립,
2118701667,(주)엘에스케이글로벌파마서비스,2018,성숙기,1,80.26,0.0,88.75,56.35,49.99,44.4,2019,48.5,중립,
2118702948,제이씨데코코리아(주),2015,성숙기,0,0.0,10.5,0.0,48.96,0.1,47.89,2016,6.0,매우 안정,
2118702948,제이씨데코코리아(주),2016,성숙기,0,25.83,4.3,84.08,50.42,0.12,47.64,2017,10.9,매우 안정,
2118702948,제이씨데코코리아(주),2017,성숙기,0,39.31,0.0,83.37,39.38,0.43,48.26,2018,10.8,매우 안정,
2118702948,제이씨데코코리아(주),2018,성숙기,0,80.26,0.0,88.75,53.7,0.21,48.17,2019,13.7,매우 안정,
2118702948,제이씨데코코리아(주),2019,성숙기,0,82.08,0.0,100.0,50.59,41.32,70.21,2020,44.1,안정,
2118702948,제이씨데코코리아(주),2020,성숙기,0,75.74,0.0,69.2,59.62,25.92,40.92,2021,30.4,안정,
2118702948,제이씨데코코리아(주),2021,성숙기,0,50.36,0.0,56.61,43.84,15.84,43.84,2022,20.8,매우 안정,
2118702948,제이씨데코코리아(주),2022,성숙기,0,91.71,0.0,62.13,45.79,0.03,40.57,2023,12.0,매우 안정,
2118702948,제이씨데코코리아(주),2023,성숙기,0,97.78,0.0,62.21,43.28,0.02,48.73,2024,12.6,매우 안정,
2118702948,제이씨데코코리아(주),2024,성숙기,0,100.0,0.0,66.4,50.24,0.06,50.34,2025,13.4,매우 안정,
2118706357,주식회사아메바,2019,조정기,0,82.08,28.7,100.0,50.89,0.32,48.0,2020,17.1,매우 안정,
2118706357,주식회사아메바,2020,조정기,0,75.74,26.8,69.2,58.7,0.05,48.63,2021,15.3,매우 안정,
2118706357,주식회사아메바,2021,조정기,0,50.36,23.6,56.61,41.27,0.07,49.14,2022,12.3,매우 안정,
2118706357,주식회사아메바,2022,성숙기,0,91.71,0.0,62.13,43.94,0.0,48.87,2023,12.3,매우 안정,
2118706357,주식회사아메바,2023,성숙기,0,97.78,0.0,62.21,41.14,0.01,48.74,2024,12.5,매우 안정,
2118706357,주식회사아메바,2024,성숙기,0,100.0,0.0,66.4,48.49,19.02,60.64,2025,27.1,안정,
2118706361,주식회사로얄에셋,2015,쇠퇴기,1,0.0,100.0,0.0,53.24,66.65,44.23,2016,61.5,중립,
2118708485,주식회사호태종합건설,2021,쇠퇴기,0,50.36,100.0,56.61,41.27,0.32,49.12,2022,20.1,매우 안정,
2118708485,주식회사호태종합건설,2022,성장기,0,91.71,16.2,62.13,,2.56,50.1,2023,13.6,매우 안정,
2118708485,주식회사호태종합건설,2023,성장기,0,97.78,26.3,62.21,39.95,0.28,47.57,2024,15.2,매우 안정,
2118708485,주식회사호태종합건설,2024,성장기,0,100.0,29.1,66.4,46.46,0.05,50.2,2025,16.1,매우 안정,
2118709242,제이엠피코리아(주),2019,성숙기,0,82.08,0.0,100.0,50.89,0.34,48.0,2020,14.3,매우 안정,
2118709242,제이엠피코리아(주),2020,도입기,0,75.74,89.8,69.2,58.7,0.63,48.93,2021,22.0,안정,
2118709242,제이엠피코리아(주),2022,쇠퇴기,0,91.71,100.0,62.13,42.83,41.83,48.92,2023,51.6,중립,
2118709242,제이엠피코리아(주),2023,쇠퇴기,0,97.78,68.0,62.21,41.06,15.25,35.14,2024,29.3,안정,
2118709242,제이엠피코리아(주),2024,쇠퇴기,1,100.0,62.9,66.4,47.6,8.19,46.45,2025,25.0,안정,
2118709335,웹스크리에이티브주식회사,2018,성숙기,0,80.26,0.0,88.75,53.73,0.42,48.29,2019,13.8,매우 안정,
2118709335,웹스크리에이티브주식회사,2019,쇠퇴기,0,82.08,100.0,100.0,50.89,8.36,52.3,2020,30.1,안정,
2118709335,웹스크리에이티브주식회사,2022,성장기,0,91.71,16.2,62.13,42.83,0.07,48.92,2023,13.9,매우 안정,
2118709335,웹스크리에이티브주식회사,2023,성숙기,0,97.78,0.0,62.21,88.81,0.11,48.76,2024,15.0,매우 안정,
2118709335,웹스크리에이티브주식회사,2024,쇠퇴기,0,100.0,62.9,66.4,94.01,0.12,50.32,2025,21.9,안정,
2118710676,(주)드림하우징,2017,도입기,0,39.31,51.7,83.37,38.61,0.32,48.1,2018,15.9,매우 안정,
2118710676,(주)드림하우징,2018,조정기,0,80.26,33.8,88.75,53.73,0.39,48.31,2019,17.2,매우 안정,
2118710676,(주)드림하우징,2019,도입기,0,82.08,83.7,100.0,50.89,50.72,75.2,2020,59.3,중립,
2118710676,(주)드림하우징,2020,조정기,0,75.74,26.8,69.2,64.88,61.63,54.82,2021,59.1,중립,
2118710676,(주)드림하우징,2021,성숙기,0,50.36,0.0,56.61,,13.85,24.19,2022,16.3,매우 안정,
2118710676,(주)드림하우징,2022,성숙기,0,91.71,0.0,62.13,53.61,66.82,76.93,2023,61.0,중립,
2118710676,(주)드림하우징,2023,성숙기,0,97.78,0.0,62.21,47.31,76.18,54.03,2024,66.4,중립,
2118710676,(주)드림하우징,2024,성숙기,1,100.0,0.0,66.4,52.49,33.67,27.06,2025,35.9,안정,
2118714309,(주)코리아테크노에이전시,2020,성숙기,0,75.74,0.0,69.2,58.7,0.18,48.78,2021,12.7,매우 안정,
2118714309,(주)코리아테크노에이전시,2021,성숙기,0,50.36,0.0,56.61,41.27,0.18,49.13,2022,10.0,매우 안정,
2118714309,(주)코리아테크노에이전시,2022,성숙기,0,91.71,0.0,62.13,42.83,3.84,50.85,2023,15.1,매우 안정,
2118714309,(주)코리아테크노에이전시,2023,조정기,0,97.78,16.9,62.21,39.9,0.21,46.87,2024,14.2,매우 안정,
2118714309,(주)코리아테크노에이전시,2024,쇠퇴기,0,100.0,62.9,66.4,46.59,14.21,57.92,2025,29.8,안정,
2118715268,주식회사아이앤에스공간,2017,성장기,0,39.31,0.6,83.37,38.61,0.96,48.1,2018,11.2,매우 안정,
2118715268,주식회사아이앤에스공간,2018,성장기,0,80.26,10.1,88.75,53.73,90.08,95.56,2019,80.0,위험,
2118715268,주식회사아이앤에스공간,2019,성장기,1,82.08,12.5,100.0,50.89,95.46,51.38,2020,82.3,위험,
2118715889,주식회사스페이스톡,2021,성장기,0,50.36,9.5,56.61,41.27,0.27,49.12,2022,11.0,매우 안정,
2118715889,주식회사스페이스톡,2022,쇠퇴기,0,91.71,100.0,62.13,42.83,0.39,48.97,2023,22.6,안정,
2118715889,주식회사스페이스톡,2023,성장기,0,97.78,26.3,62.21,39.95,0.06,48.57,2024,15.1,매우 안정,
2118715889,주식회사스페이스톡,2024,도입기,0,100.0,100.0,66.4,44.73,4.55,52.76,2025,26.4,안정,
2118716082,(주)우정산업개발,2015,조정기,0,0.0,36.5,0.0,51.09,65.61,85.35,2016,56.4,중립,
2118716082,(주)우정산업개발,2017,성장기,0,39.31,0.6,83.37,30.66,78.5,48.1,2018,65.1,중립,
2118716082,(주)우정산업개발,2018,쇠퇴기,1,80.26,100.0,88.75,42.78,97.98,58.63,2019,92.1,매우 위험,
2118720908,(주)에스유엔지에이치오,2021,도입기,0,50.36,81.5,56.61,41.27,0.35,49.12,2022,18.3,매우 안정,
2118720908,(주)에스유엔지에이치오,2022,도입기,0,91.71,97.6,62.13,42.83,59.52,80.2,2023,65.3,중립,
2118720908,(주)에스유엔지에이치오,2023,도입기,1,97.78,100.0,62.21,39.95,80.74,60.17,2024,79.5,위험,
2118721800,(주)아이러브아이센터,2015,성숙기,0,0.0,10.5,0.0,49.51,0.1,47.87,2016,6.0,매우 안정,
2118721800,(주)아이러브아이센터,2016,성장기,0,25.83,0.0,84.08,48.76,0.23,47.7,2017,10.5,매우 안정,
2118721800,(주)아이러브아이센터,2017,성장기,0,39.31,0.6,83.37,35.95,0.2,48.08,2018,10.5,매우 안정,
2118721800,(주)아이러브아이센터,2018,성숙기,0,80.26,0.0,88.75,52.4,0.1,48.22,2019,13.6,매우 안정,
2118721800,(주)아이러브아이센터,2019,성숙기,0,82.08,0.0,100.0,49.58,0.28,48.1,2020,14.2,매우 안정,
2118721867,주식회사타워플래닝,2016,도입기,0,25.83,47.7,84.08,49.91,0.21,47.63,2017,15.3,매우 안정,
2118721867,주식회사타워플래닝,2017,쇠퇴기,0,39.31,100.0,83.37,,51.55,75.07,2018,56.0,중립,
2118721867,주식회사타워플래닝,2018,도입기,0,80.26,65.3,88.75,,6.93,24.62,2019,21.1,매우 안정,
2118721867,주식회사타워플래닝,2019,조정기,0,82.08,28.7,100.0,50.89,5.19,47.1,2020,20.5,매우 안정,
2118721867,주식회사타워플래닝,2020,성숙기,0,75.74,0.0,69.2,58.7,83.86,90.19,2021,73.4,위험,
2118721867,주식회사타워플래닝,2021,조정기,0,50.36,23.6,56.61,44.63,22.04,16.85,2022,26.2,안정,
2118721867,주식회사타워플래닝,2022,성숙기,0,91.71,0.0,62.13,43.19,73.45,76.11,2023,65.1,중립,
2118721867,주식회사타워플래닝,2023,성장기,0,97.78,26.3,62.21,40.18,82.63,53.98,2024,73.2,위험,
2118721867,주식회사타워플래닝,2024,도입기,1,100.0,100.0,66.4,46.92,90.14,54.19,2025,86.5,매우 위험,
2118723069,주식회사이리오너라,2015,성숙기,0,0.0,10.5,0.0,50.0,59.13,81.42,2016,49.0,중립,
2118723069,주식회사이리오너라,2016,성숙기,1,25.83,4.3,84.08,49.91,79.46,57.92,2017,66.9,중립,
2118725183,(주)엔티파크,2019,성숙기,0,82.08,0.0,100.0,50.89,0.17,48.0,2020,14.2,매우 안정,
2118725183,(주)엔티파크,2020,쇠퇴기,0,75.74,100.0,69.2,58.7,0.08,48.73,2021,22.7,안정,
2118725183,(주)엔티파크,2021,성장기,0,50.36,9.5,56.61,41.27,0.04,49.1,2022,10.8,매우 안정,
2118725183,(주)엔티파크,2022,조정기,0,91.71,27.1,62.13,44.84,11.19,54.81,2023,23.2,안정,
2118725183,(주)엔티파크,2023,도입기,0,97.78,100.0,62.21,41.47,0.06,43.01,2024,22.3,안정,
2118725183,(주)엔티파크,2024,성장기,0,100.0,29.1,66.4,47.61,4.63,52.8,2025,19.5,매우 안정,
2118725387,(주)애드쿠아인터렉티브,2015,도입기,0,0.0,45.6,0.0,51.75,0.13,47.89,2016,9.6,매우 안정,
2118725387,(주)애드쿠아인터렉티브,2016,성숙기,0,25.83,4.3,84.08,52.21,22.83,60.12,2017,27.5,안정,
