사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
3048120514,주식회사지알엠,2019,성숙기,0,60.03,6.8,60.78,61.13,1.16,53.82,2020,19.7,매우 안정,
3048120514,주식회사지알엠,2020,성숙기,0,100.0,8.5,65.49,52.07,0.0,36.11,2021,24.4,안정,
3048120514,주식회사지알엠,2021,성숙기,0,0.0,17.8,71.12,62.99,1.33,56.45,2022,13.8,매우 안정,
3048120514,주식회사지알엠,2022,성장기,0,47.45,0.0,98.02,33.85,24.59,56.82,2023,28.8,안정,
3048120514,주식회사지알엠,2023,성숙기,0,57.98,0.0,98.24,38.64,30.06,45.98,2024,32.9,중립,
3048120514,주식회사지알엠,2024,성장기,0,57.2,7.4,100.0,34.11,31.87,51.47,2025,35.3,중립,
3058134971,주식회사성오강관,2015,성장기,0,88.83,0.0,0.0,50.49,10.47,43.13,2016,23.2,안정,
3058134971,주식회사성오강관,2016,성장기,0,63.09,0.0,45.61,56.38,0.1,42.41,2017,16.7,매우 안정,
3058134971,주식회사성오강관,2017,성장기,0,30.69,0.0,50.99,47.3,0.02,43.65,2018,11.7,매우 안정,
3058134971,주식회사성오강관,2018,성숙기,0,44.2,2.2,77.87,53.97,23.56,66.18,2019,28.8,안정,
3058134971,주식회사성오강관,2019,성숙기,0,60.03,6.8,60.78,52.46,0.14,37.96,2020,18.0,매우 안정,
3058134971,주식회사성오강관,2020,성숙기,0,100.0,8.5,65.49,48.02,0.11,36.77,2021,24.3,안정,
3058134971,주식회사성오강관,2021,성숙기,0,0.0,17.8,71.12,63.86,0.03,55.63,2022,13.1,매우 안정,
3058134971,주식회사성오강관,2022,성숙기,0,47.45,10.3,98.02,33.06,0.02,37.54,2023,17.6,매우 안정,
3058134971,주식회사성오강관,2023,성숙기,0,57.98,0.0,98.24,38.19,8.7,52.33,2024,22.5,안정,
3058134971,주식회사성오강관,2024,성숙기,0,57.2,0.0,100.0,34.38,0.02,42.92,2025,17.5,매우 안정,
3058177169,세강엠텍(주),2015,성숙기,0,88.83,4.9,0.0,51.53,0.0,43.13,2016,19.0,매우 안정,
3058177169,세강엠텍(주),2016,성숙기,0,63.09,6.9,45.61,53.73,0.0,49.93,2017,18.3,매우 안정,
3058177169,세강엠텍(주),2017,성숙기,0,30.69,7.3,50.99,42.99,0.0,43.69,2018,12.9,매우 안정,
3058177169,세강엠텍(주),2018,성숙기,0,44.2,2.2,77.87,55.49,0.0,52.62,2019,16.4,매우 안정,
3058177169,세강엠텍(주),2019,성숙기,0,60.03,6.8,60.78,48.02,0.0,53.13,2020,18.5,매우 안정,
3058177169,세강엠텍(주),2020,성숙기,0,100.0,8.5,65.49,28.3,0.0,36.79,2021,23.2,안정,
3058177169,세강엠텍(주),2021,성숙기,0,0.0,17.8,71.12,56.47,0.26,55.83,2022,12.9,매우 안정,
3058177169,세강엠텍(주),2022,조정기,0,47.45,30.6,98.02,24.32,0.02,37.42,2023,21.2,매우 안정,
3058177169,세강엠텍(주),2023,조정기,0,57.98,40.6,98.24,29.95,0.04,45.45,2024,25.5,안정,
3058177169,세강엠텍(주),2024,조정기,0,57.2,20.2,100.0,23.44,0.02,48.74,2025,21.2,매우 안정,
3058198752,네오엔바이오스주식회사,2018,도입기,0,44.2,58.8,77.87,58.01,56.32,52.62,2019,56.0,위험,
3058198752,네오엔바이오스주식회사,2019,도입기,0,60.03,100.0,60.78,50.18,90.95,71.29,2020,83.6,매우 위험,
3058198752,네오엔바이오스주식회사,2020,도입기,1,100.0,100.0,65.49,43.77,32.42,4.14,2021,56.9,매우 위험,
3068101212,(주)알루코,2015,성숙기,0,88.83,4.9,0.0,52.54,0.0,43.04,2016,19.1,매우 안정,
3068101212,(주)알루코,2016,성숙기,0,63.09,6.9,45.61,59.62,0.0,49.93,2017,18.6,매우 안정,
3068101212,(주)알루코,2017,성숙기,0,30.69,7.3,50.99,50.93,0.0,43.69,2018,13.3,매우 안정,
3068101212,(주)알루코,2018,성장기,0,44.2,0.0,77.87,60.78,0.28,52.78,2019,16.3,매우 안정,
3068101212,(주)알루코,2019,성장기,0,60.03,0.0,60.78,50.6,4.03,55.37,2020,19.4,매우 안정,BB+
3068101212,(주)알루코,2020,성장기,0,100.0,0.0,65.49,49.19,28.79,52.65,2021,37.8,중립,BB+
3068101212,(주)알루코,2021,도입기,0,0.0,83.0,71.12,60.52,0.44,35.85,2022,25.2,안정,BB+
3068101212,(주)알루코,2022,성숙기,0,47.45,10.3,98.02,28.39,0.08,37.38,2023,17.4,매우 안정,BB+
3068101212,(주)알루코,2023,성숙기,0,57.98,0.0,98.24,33.89,0.3,45.6,2024,17.7,매우 안정,BB+
3068101212,(주)알루코,2024,성숙기,0,57.2,0.0,100.0,29.37,0.19,48.69,2025,17.6,매우 안정,
3068101643,(주)천광스틸,2015,쇠퇴기,1,88.83,100.0,0.0,45.68,0.12,19.18,2016,36.6,중립,
3068103597,(주)동양에스텍,2015,성숙기,0,88.83,4.9,0.0,50.74,3.3,42.26,2016,20.6,매우 안정,
3068103597,(주)동양에스텍,2016,성장기,0,63.09,0.0,45.61,54.48,0.0,47.54,2017,16.8,매우 안정,
3068103597,(주)동양에스텍,2017,쇠퇴기,0,30.69,77.0,50.99,46.24,0.04,43.72,2018,27.1,안정,
3068103597,(주)동양에스텍,2018,도입기,0,44.2,58.8,77.87,58.67,1.5,53.46,2019,28.6,안정,
3068103597,(주)동양에스텍,2019,성숙기,0,60.03,6.8,60.78,50.44,0.0,52.16,2020,18.5,매우 안정,
3068103597,(주)동양에스텍,2020,조정기,0,100.0,27.6,65.49,38.85,0.0,36.79,2021,27.6,안정,
3068103597,(주)동양에스텍,2021,도입기,0,0.0,83.0,71.12,61.04,0.08,55.73,2022,26.0,안정,
3068103597,(주)동양에스텍,2022,성숙기,0,47.45,10.3,98.02,34.43,0.02,37.51,2023,17.7,매우 안정,
3068103597,(주)동양에스텍,2023,성장기,0,57.98,5.6,98.24,39.14,0.04,45.45,2024,19.0,매우 안정,
3068103597,(주)동양에스텍,2024,성숙기,0,57.2,0.0,100.0,34.64,0.02,48.74,2025,17.8,매우 안정,
3068107759,태창금속산업(주),2015,성숙기,0,88.83,4.9,0.0,52.66,0.0,43.13,2016,19.1,매우 안정,
3068107759,태창금속산업(주),2016,성숙기,0,63.09,6.9,45.61,57.67,0.77,50.39,2017,18.9,매우 안정,
3068107759,태창금속산업(주),2017,성숙기,0,30.69,7.3,50.99,48.67,0.13,43.3,2018,13.3,매우 안정,
3068107759,태창금속산업(주),2018,쇠퇴기,0,44.2,100.0,77.87,63.32,0.02,52.56,2019,36.3,중립,
3068107759,태창금속산업(주),2019,성숙기,0,60.03,6.8,60.78,52.48,0.0,53.12,2020,18.7,매우 안정,
3068107759,태창금속산업(주),2020,성장기,0,100.0,0.0,65.49,53.38,21.81,50.59,2021,34.4,중립,
3068107759,태창금속산업(주),2021,성숙기,0,0.0,17.8,71.12,71.24,0.03,40.48,2022,12.7,매우 안정,
3068107759,태창금속산업(주),2022,성장기,0,47.45,0.0,98.02,54.71,0.02,37.54,2023,16.6,매우 안정,
3068107759,태창금속산업(주),2023,성숙기,0,57.98,0.0,98.24,58.33,0.04,45.45,2024,18.8,매우 안정,
3068107759,태창금속산업(주),2024,조정기,0,57.2,20.2,100.0,54.29,0.02,48.74,2025,22.8,안정,
3068110424,대영금속공업(주),2015,성장기,0,88.83,0.0,0.0,50.49,10.47,43.13,2016,23.2,안정,
3068110424,대영금속공업(주),2016,성장기,0,63.09,0.0,45.61,56.38,0.0,42.35,2017,16.7,매우 안정,
3068110424,대영금속공업(주),2017,성장기,0,30.69,0.0,50.99,47.3,0.0,43.69,2018,11.7,매우 안정,
3068110424,대영금속공업(주),2018,조정기,0,44.2,26.8,77.87,61.7,0.0,52.62,2019,21.6,매우 안정,
3068110424,대영금속공업(주),2019,조정기,0,60.03,34.1,60.78,42.34,0.0,53.13,2020,23.6,안정,
3068110424,대영금속공업(주),2020,조정기,0,100.0,27.6,65.49,27.59,0.0,36.79,2021,27.0,안정,
3068110424,대영금속공업(주),2021,쇠퇴기,0,0.0,100.0,71.12,55.84,0.05,55.71,2022,29.2,안정,
3068110424,대영금속공업(주),2022,조정기,0,47.45,30.6,98.02,20.46,0.02,37.53,2023,21.0,매우 안정,
3068110424,대영금속공업(주),2023,성숙기,0,57.98,0.0,98.24,26.42,0.04,45.45,2024,17.2,매우 안정,
3068110424,대영금속공업(주),2024,성숙기,0,57.2,0.0,100.0,20.28,0.02,48.74,2025,17.0,매우 안정,
3068126135,영흥금속공업(주),2022,도입기,0,47.45,78.1,98.02,32.82,34.41,37.54,2023,48.4,위험,
3068126135,영흥금속공업(주),2023,성숙기,0,57.98,0.0,98.24,37.87,0.68,13.33,2024,16.5,매우 안정,
3068126135,영흥금속공업(주),2024,성숙기,0,57.2,0.0,100.0,33.18,2.47,50.07,2025,19.0,매우 안정,
3068134523,성신금속공업(주),2015,성숙기,0,88.83,4.9,0.0,43.2,0.0,43.13,2016,18.6,매우 안정,
3068134523,성신금속공업(주),2016,성숙기,0,63.09,6.9,45.61,56.37,0.0,49.93,2017,18.4,매우 안정,
3068134523,성신금속공업(주),2017,성숙기,0,30.69,7.3,50.99,47.08,0.0,43.69,2018,13.2,매우 안정,
3068134523,성신금속공업(주),2022,성숙기,0,47.45,10.3,98.02,25.19,0.02,37.54,2023,17.2,매우 안정,
3068134523,성신금속공업(주),2023,조정기,0,57.98,40.6,98.24,15.19,0.64,45.93,2024,25.1,안정,
3068134523,성신금속공업(주),2024,조정기,0,57.2,20.2,100.0,19.66,20.61,63.13,2025,32.1,중립,
3068134746,(주)케이에스텍,2017,성장기,0,30.69,0.0,50.99,47.3,11.82,43.69,2018,17.6,매우 안정,
3068134746,(주)케이에스텍,2018,도입기,0,44.2,58.8,77.87,58.01,44.69,71.77,2019,51.1,위험,
3068134746,(주)케이에스텍,2019,성장기,0,60.03,0.0,60.78,50.18,1.11,24.85,2020,16.4,매우 안정,
3068134746,(주)케이에스텍,2020,쇠퇴기,1,100.0,87.4,65.49,37.68,40.7,61.89,2021,61.1,매우 위험,
3068135110,(주)대동강업,2015,쇠퇴기,0,88.83,100.0,0.0,36.49,0.12,43.18,2016,37.4,중립,
3068135110,(주)대동강업,2016,쇠퇴기,0,63.09,100.0,45.61,53.29,0.0,49.84,2017,36.9,중립,
3068135110,(주)대동강업,2017,조정기,0,30.69,42.6,50.99,41.88,57.75,82.9,2018,50.8,위험,
3068135110,(주)대동강업,2018,조정기,0,44.2,26.8,77.87,50.94,2.81,22.03,2019,20.9,매우 안정,
3078119976,(주)동양에이케이코리아,2015,성장기,0,88.83,0.0,0.0,52.14,0.0,43.13,2016,18.1,매우 안정,
3078119976,(주)동양에이케이코리아,2016,성장기,0,63.09,0.0,45.61,57.86,0.02,49.94,2017,17.1,매우 안정,
3078119976,(주)동양에이케이코리아,2017,성장기,0,30.69,0.0,50.99,49.33,0.0,43.68,2018,11.8,매우 안정,
3078119976,(주)동양에이케이코리아,2018,성숙기,0,44.2,2.2,77.87,61.68,0.0,52.62,2019,16.7,매우 안정,
3078119976,(주)동양에이케이코리아,2019,성장기,0,60.03,0.0,60.78,57.24,0.0,53.13,2020,17.6,매우 안정,
3078119976,(주)동양에이케이코리아,2020,성숙기,0,100.0,8.5,65.49,55.89,0.0,36.79,2021,24.6,안정,
3078119976,(주)동양에이케이코리아,2021,성숙기,0,0.0,17.8,71.12,64.12,0.03,55.7,2022,13.1,매우 안정,
3078119976,(주)동양에이케이코리아,2022,성숙기,0,47.45,10.3,98.02,36.87,0.02,37.54,2023,17.8,매우 안정,
3078119976,(주)동양에이케이코리아,2023,성숙기,0,57.98,0.0,98.24,41.66,0.04,45.45,2024,18.0,매우 안정,
3078119976,(주)동양에이케이코리아,2024,성숙기,0,57.2,0.0,100.0,37.94,0.02,48.74,2025,17.9,매우 안정,
3078134619,(주)엠케이코리아,2015,성숙기,0,88.83,4.9,0.0,50.49,0.3,35.43,2016,18.8,매우 안정,
3078134619,(주)엠케이코리아,2016,성숙기,0,63.09,6.9,45.61,56.38,0.68,50.12,2017,18.8,매우 안정,
3078134619,(주)엠케이코리아,2024,성숙기,0,57.2,0.0,100.0,42.56,24.88,48.74,2025,30.6,안정,
3088104345,주식회사대명철강,2015,성숙기,0,88.83,4.9,0.0,48.96,25.28,60.93,2016,32.4,중립,
3088104345,주식회사대명철강,2016,조정기,0,63.09,32.0,45.61,55.3,0.0,31.63,2017,22.5,안정,
3088104345,주식회사대명철강,2017,성숙기,0,30.69,7.3,50.99,47.61,0.0,43.69,2018,13.2,매우 안정,
3088104345,주식회사대명철강,2018,도입기,0,44.2,58.8,77.87,58.66,16.17,61.93,2019,36.4,중립,
3088104345,주식회사대명철강,2019,성숙기,0,60.03,6.8,60.78,53.8,0.14,42.74,2020,18.3,매우 안정,
3088104345,주식회사대명철강,2020,조정기,0,100.0,27.6,65.49,39.85,0.0,36.71,2021,27.6,안정,
3088104345,주식회사대명철강,2021,성숙기,0,0.0,17.8,71.12,55.5,0.03,55.7,2022,12.7,매우 안정,
3088104345,주식회사대명철강,2022,성숙기,0,47.45,10.3,98.02,29.67,0.02,37.54,2023,17.4,매우 안정,
3088104345,주식회사대명철강,2023,성숙기,0,57.98,0.0,98.24,34.53,21.16,62.22,2024,29.0,안정,
3088104345,주식회사대명철강,2024,성숙기,0,57.2,0.0,100.0,30.24,2.12,36.07,2025,18.0,매우 안정,
3088113960,(주)국제에스티,2015,성숙기,0,88.83,4.9,0.0,42.53,12.35,51.84,2016,25.2,안정,
3088113960,(주)국제에스티,2016,성장기,0,63.09,0.0,45.61,57.7,0.0,40.99,2017,16.7,매우 안정,
3088113960,(주)국제에스티,2017,성장기,0,30.69,0.0,50.99,48.92,0.0,43.69,2018,11.8,매우 안정,
3088113960,(주)국제에스티,2018,성장기,0,44.2,0.0,77.87,57.34,0.0,52.62,2019,16.0,매우 안정,
3088113960,(주)국제에스티,2019,성장기,0,60.03,0.0,60.78,45.52,0.0,53.13,2020,17.0,매우 안정,
3088113960,(주)국제에스티,2020,성숙기,0,100.0,8.5,65.49,36.29,0.0,36.79,2021,23.6,안정,
3088113960,(주)국제에스티,2021,성숙기,0,0.0,17.8,71.12,55.14,40.37,78.71,2022,34.0,중립,
3088113960,(주)국제에스티,2022,도입기,0,47.45,78.1,98.02,20.21,48.86,56.19,2023,55.9,위험,
3088113960,(주)국제에스티,2023,도입기,1,57.98,93.1,98.24,25.77,1.16,0.0,2024,34.1,중립,
3118111575,주식회사에스엠아이,2015,성숙기,0,88.83,4.9,0.0,47.86,0.0,43.05,2016,18.8,매우 안정,
3118111575,주식회사에스엠아이,2016,성숙기,0,63.09,6.9,45.61,55.21,31.29,68.71,2017,35.0,중립,
3118111575,주식회사에스엠아이,2017,조정기,0,30.69,42.6,50.99,46.83,0.02,24.19,2018,19.2,매우 안정,
3118111575,주식회사에스엠아이,2018,조정기,0,44.2,26.8,77.87,60.31,0.0,52.61,2019,21.5,매우 안정,
3118111575,주식회사에스엠아이,2019,도입기,0,60.03,100.0,60.78,52.1,16.04,62.77,2020,45.8,위험,
3118111575,주식회사에스엠아이,2020,성숙기,0,100.0,8.5,65.49,43.21,26.13,43.95,2021,37.4,중립,
3118111575,주식회사에스엠아이,2021,조정기,0,0.0,39.4,71.12,62.28,0.03,37.47,2022,16.4,매우 안정,
3118111575,주식회사에스엠아이,2022,조정기,0,47.45,30.6,98.02,32.37,0.02,37.54,2023,21.6,매우 안정,
3118111575,주식회사에스엠아이,2023,조정기,0,57.98,40.6,98.24,37.24,3.09,47.87,2024,27.5,안정,
3118111575,주식회사에스엠아이,2024,쇠퇴기,0,57.2,100.0,100.0,32.42,37.61,73.7,2025,57.7,매우 위험,
3118119261,(주)심팩메탈,2015,성숙기,0,88.83,4.9,0.0,49.69,41.29,68.58,2016,40.9,위험,
3118124013,주식회사제이에스메탈,2015,성장기,0,88.83,0.0,0.0,50.49,48.16,69.71,2016,43.4,위험,
3118124013,주식회사제이에스메탈,2016,성장기,0,63.09,0.0,45.61,56.38,1.81,16.16,2017,16.3,매우 안정,
3118124013,주식회사제이에스메탈,2017,성장기,0,30.69,0.0,50.99,35.67,1.44,43.54,2018,11.8,매우 안정,
3118124013,주식회사제이에스메탈,2018,성숙기,0,44.2,2.2,77.87,47.9,0.69,52.21,2019,16.3,매우 안정,
3118124901,엠스틸(주),2016,도입기,0,63.09,79.8,45.61,56.38,45.84,49.93,2017,55.9,위험,
3118124901,엠스틸(주),2017,성장기,0,30.69,0.0,50.99,47.3,69.87,62.54,2018,47.6,위험,
3118124901,엠스틸(주),2018,쇠퇴기,1,44.2,100.0,77.87,58.01,72.82,55.58,2019,72.6,매우 위험,
3118131042,주식회사알테코,2015,성숙기,0,88.83,4.9,0.0,55.49,0.08,43.13,2016,19.3,매우 안정,
3118131042,주식회사알테코,2016,조정기,0,63.09,32.0,45.61,54.46,36.72,71.91,2017,42.8,위험,
3118131042,주식회사알테코,2017,쇠퇴기,0,30.69,77.0,50.99,42.72,0.16,20.89,2018,25.8,안정,
3118131042,주식회사알테코,2018,성숙기,0,44.2,2.2,77.87,55.87,0.0,52.54,2019,16.4,매우 안정,
3118131042,주식회사알테코,2019,성장기,0,60.03,0.0,60.78,47.4,0.32,53.32,2020,17.2,매우 안정,
3118131042,주식회사알테코,2020,성숙기,0,100.0,8.5,65.49,52.82,0.09,36.65,2021,24.5,안정,
3118131042,주식회사알테코,2021,도입기,0,0.0,83.0,71.12,68.21,1.39,56.42,2022,27.1,안정,
3118131042,주식회사알테코,2022,성숙기,0,47.45,10.3,98.02,50.26,0.5,37.23,2023,18.7,매우 안정,
3118131042,주식회사알테코,2023,성장기,0,57.98,5.6,98.24,54.05,0.62,45.45,2024,20.0,매우 안정,
3118131042,주식회사알테코,2024,성숙기,0,57.2,0.0,100.0,51.41,0.97,49.04,2025,19.1,매우 안정,
3118132513,(주)에스에이,2015,성장기,0,88.83,0.0,0.0,50.49,0.0,43.13,2016,18.0,매우 안정,
3118132513,(주)에스에이,2016,성장기,0,63.09,0.0,45.61,52.88,0.1,49.99,2017,16.9,매우 안정,
3118132513,(주)에스에이,2017,성숙기,0,30.69,7.3,50.99,45.09,0.0,43.63,2018,13.0,매우 안정,
3118132513,(주)에스에이,2018,성장기,0,44.2,0.0,77.87,55.58,0.0,52.62,2019,15.9,매우 안정,
3118132513,(주)에스에이,2019,성장기,0,60.03,0.0,60.78,51.32,0.0,53.13,2020,17.3,매우 안정,
3118132513,(주)에스에이,2020,성장기,0,100.0,0.0,65.49,52.23,0.02,36.8,2021,22.7,안정,
3118132513,(주)에스에이,2021,성장기,0,0.0,0.0,71.12,45.7,0.03,55.68,2022,8.6,매우 안정,
3118132513,(주)에스에이,2022,도입기,0,47.45,78.1,98.02,29.86,0.03,37.55,2023,31.0,중립,
3118132513,(주)에스에이,2023,성숙기,0,57.98,0.0,98.24,34.47,29.4,68.75,2024,33.5,중립,
3118132513,(주)에스에이,2024,성장기,0,57.2,7.4,100.0,30.84,0.02,29.03,2025,18.1,매우 안정,
3118139229,주식회사우림알텍,2017,성장기,0,30.69,0.0,50.99,47.3,11.82,43.69,2018,17.6,매우 안정,
3118139229,주식회사우림알텍,2018,성장기,0,44.2,0.0,77.87,58.01,0.0,46.03,2019,15.7,매우 안정,
3118139229,주식회사우림알텍,2019,성장기,0,60.03,0.0,60.78,50.18,0.0,53.13,2020,17.2,매우 안정,
3118139229,주식회사우림알텍,2020,성장기,0,100.0,0.0,65.49,39.96,0.0,36.79,2021,22.1,안정,
3118139229,주식회사우림알텍,2021,성장기,0,0.0,0.0,71.12,56.8,0.03,55.7,2022,9.2,매우 안정,
3118139229,주식회사우림알텍,2022,성장기,0,47.45,0.0,98.02,34.86,0.02,37.54,2023,15.6,매우 안정,
3118139229,주식회사우림알텍,2023,성장기,0,57.98,5.6,98.24,39.83,0.04,45.45,2024,19.0,매우 안정,
3118139229,주식회사우림알텍,2024,조정기,0,57.2,20.2,100.0,35.95,0.02,48.74,2025,21.9,안정,
3118140236,주식회사구웅산업,2015,성장기,0,88.83,0.0,0.0,50.49,10.47,43.13,2016,23.2,안정,
3118140236,주식회사구웅산업,2016,성장기,0,63.09,0.0,45.61,56.38,0.0,42.35,2017,16.7,매우 안정,
3118140236,주식회사구웅산업,2017,성장기,0,30.69,0.0,50.99,47.3,0.0,43.69,2018,11.7,매우 안정,
3118140236,주식회사구웅산업,2018,성장기,0,44.2,0.0,77.87,46.18,0.77,53.07,2019,15.9,매우 안정,
3118140236,주식회사구웅산업,2019,쇠퇴기,0,60.03,97.4,60.78,54.4,54.44,85.34,2020,65.7,매우 위험,
3118147113,민성스틸(주),2015,도입기,0,88.83,81.4,0.0,50.49,48.1,54.23,2016,58.9,매우 위험,
3118147113,민성스틸(주),2016,도입기,1,63.09,79.8,45.61,56.38,64.17,53.65,2017,65.3,매우 위험,
3118147374,주식회사신우테크,2022,성장기,0,47.45,0.0,98.02,32.82,11.83,37.54,2023,21.5,매우 안정,
3118147374,주식회사신우테크,2023,도입기,0,57.98,93.1,98.24,37.87,0.06,34.26,2024,35.9,중립,
3118147374,주식회사신우테크,2024,성숙기,0,57.2,0.0,100.0,33.18,0.02,48.73,2025,17.7,매우 안정,
3118149353,(주)하이엠엔알,2019,성숙기,0,60.03,6.8,60.78,50.18,12.11,53.13,2020,24.6,안정,
3118149353,(주)하이엠엔알,2020,쇠퇴기,0,100.0,87.4,65.49,43.77,0.11,29.78,2021,39.5,중립,
3118149353,(주)하이엠엔알,2021,쇠퇴기,0,0.0,100.0,71.12,61.15,60.02,89.84,2022,61.1,매우 위험,
3128104951,나스테크,2015,성숙기,0,88.83,4.9,0.0,52.14,0.02,43.14,2016,19.1,매우 안정,
3128104951,나스테크,2016,성숙기,0,63.09,6.9,45.61,56.17,0.02,49.93,2017,18.4,매우 안정,
3128104951,나스테크,2017,성숙기,0,30.69,7.3,50.99,47.04,0.0,43.68,2018,13.1,매우 안정,
3128104951,나스테크,2018,성숙기,0,44.2,2.2,77.87,57.12,0.0,52.62,2019,16.5,매우 안정,
3128104951,나스테크,2019,성숙기,0,60.03,6.8,60.78,50.22,0.0,53.13,2020,18.6,매우 안정,
3128104951,나스테크,2020,성숙기,0,100.0,8.5,65.49,49.26,0.0,36.79,2021,24.3,안정,
3128104951,나스테크,2021,성숙기,0,0.0,17.8,71.12,62.92,0.03,55.7,2022,13.1,매우 안정,
3128104951,나스테크,2022,조정기,0,47.45,30.6,98.02,37.11,0.02,37.54,2023,21.9,안정,
3128104951,나스테크,2023,조정기,0,57.98,40.6,98.24,41.82,0.04,45.45,2024,26.1,안정,
3128104951,나스테크,2024,성숙기,0,57.2,0.0,100.0,37.11,0.02,48.74,2025,17.9,매우 안정,
3128106487,동일알루미늄(주),2015,성숙기,0,88.83,4.9,0.0,52.29,0.0,43.1,2016,19.1,매우 안정,
3128106487,동일알루미늄(주),2016,성숙기,0,63.09,6.9,45.61,58.58,0.0,49.93,2017,18.5,매우 안정,
3128106487,동일알루미늄(주),2017,성숙기,0,30.69,7.3,50.99,49.98,0.0,43.69,2018,13.3,매우 안정,
3128106487,동일알루미늄(주),2018,성숙기,0,44.2,2.2,77.87,60.08,0.0,52.62,2019,16.6,매우 안정,
3128106487,동일알루미늄(주),2019,성숙기,0,60.03,6.8,60.78,49.58,0.0,53.13,2020,18.5,매우 안정,
3128106487,동일알루미늄(주),2020,성숙기,0,100.0,8.5,65.49,45.23,0.0,36.79,2021,24.1,안정,
3128106487,동일알루미늄(주),2021,성장기,0,0.0,0.0,71.12,63.69,0.03,55.7,2022,9.5,매우 안정,
3128106487,동일알루미늄(주),2022,성장기,0,47.45,0.0,98.02,35.82,0.02,37.54,2023,15.7,매우 안정,
3128106487,동일알루미늄(주),2023,성장기,0,57.98,5.6,98.24,40.84,0.04,45.45,2024,19.1,매우 안정,
3128106487,동일알루미늄(주),2024,성장기,0,57.2,7.4,100.0,36.8,0.02,48.74,2025,19.3,매우 안정,
3128107017,동명스틸주식회사,2015,성장기,0,88.83,0.0,0.0,48.19,0.0,43.13,2016,17.9,매우 안정,
3128107017,동명스틸주식회사,2016,성숙기,0,63.09,6.9,45.61,57.95,0.02,49.94,2017,18.5,매우 안정,
3128107017,동명스틸주식회사,2017,도입기,0,30.69,100.0,50.99,49.94,0.04,43.71,2018,31.9,중립,
3128107017,동명스틸주식회사,2018,조정기,0,44.2,26.8,77.87,61.75,0.0,52.6,2019,21.6,매우 안정,
3128107017,동명스틸주식회사,2019,쇠퇴기,0,60.03,97.4,60.78,52.03,0.05,53.16,2020,36.8,중립,
3128107017,동명스틸주식회사,2020,성숙기,0,100.0,8.5,65.49,42.05,0.0,36.76,2021,23.9,안정,
3128107017,동명스틸주식회사,2021,쇠퇴기,0,0.0,100.0,71.12,60.22,0.86,56.18,2022,29.8,안정,
3128107017,동명스틸주식회사,2022,성숙기,0,47.45,10.3,98.02,33.77,0.02,37.1,2023,17.6,매우 안정,
3128107017,동명스틸주식회사,2023,조정기,0,57.98,40.6,98.24,38.87,0.04,45.45,2024,26.0,안정,
3128107017,동명스틸주식회사,2024,조정기,0,57.2,20.2,100.0,34.26,0.43,49.04,2025,22.0,안정,
3128108113,신원스틸주식회사,2019,성숙기,0,60.03,6.8,60.78,50.18,12.11,53.13,2020,24.6,안정,
3128108113,신원스틸주식회사,2020,성숙기,0,100.0,8.5,65.49,43.77,0.0,29.71,2021,23.6,안정,
3128108113,신원스틸주식회사,2021,성숙기,0,0.0,17.8,71.12,61.15,0.03,55.7,2022,13.0,매우 안정,
3128108113,신원스틸주식회사,2022,성숙기,0,47.45,10.3,98.02,37.56,5.76,42.2,2023,20.9,매우 안정,
3128108113,신원스틸주식회사,2023,성장기,0,57.98,5.6,98.24,42.32,0.8,40.61,2024,19.3,매우 안정,
3128108113,신원스틸주식회사,2024,조정기,0,57.2,20.2,100.0,41.62,5.3,52.03,2025,25.0,안정,
3128125728,웰텍(주),2015,성장기,0,88.83,0.0,0.0,50.69,0.0,43.07,2016,18.0,매우 안정,
3128125728,웰텍(주),2016,성숙기,0,63.09,6.9,45.61,55.11,0.0,49.93,2017,18.4,매우 안정,
3128125728,웰텍(주),2017,성숙기,0,30.69,7.3,50.99,43.99,0.0,43.69,2018,13.0,매우 안정,
3128125728,웰텍(주),2018,성숙기,0,44.2,2.2,77.87,57.21,0.0,52.62,2019,16.5,매우 안정,
3128125728,웰텍(주),2019,성장기,0,60.03,0.0,60.78,50.28,0.0,53.13,2020,17.2,매우 안정,
3128125728,웰텍(주),2020,성장기,0,100.0,0.0,65.49,49.28,19.23,48.95,2021,32.8,중립,
3128125728,웰텍(주),2021,성숙기,0,0.0,17.8,71.12,62.29,0.03,42.29,2022,12.4,매우 안정,
3128125728,웰텍(주),2022,조정기,0,47.45,30.6,98.02,36.72,0.18,37.68,2023,21.9,안정,
3128125728,웰텍(주),2023,조정기,0,57.98,40.6,98.24,41.39,11.43,54.34,2024,32.2,중립,
3128125728,웰텍(주),2024,조정기,0,57.2,20.2,100.0,37.51,0.02,41.09,2025,21.6,매우 안정,
3128129836,동화경금속공업주식회사,2015,성숙기,0,88.83,4.9,0.0,49.53,0.0,43.13,2016,18.9,매우 안정,
3128129836,동화경금속공업주식회사,2016,성숙기,0,63.09,6.9,45.61,65.71,0.0,49.93,2017,18.9,매우 안정,
3128129836,동화경금속공업주식회사,2017,성장기,0,30.69,0.0,50.99,58.14,38.57,69.88,2018,32.8,중립,
3128129836,동화경금속공업주식회사,2018,성숙기,0,44.2,2.2,77.87,63.98,0.0,31.1,2019,15.7,매우 안정,
