사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
1408133055,(주)오알켐,2020,성숙기,0,100.0,0.0,55.74,65.26,0.07,36.82,2021,26.9,안정,
1408133055,(주)오알켐,2021,성숙기,0,0.0,0.0,40.44,53.38,0.06,44.46,2022,17.1,매우 안정,
1408133055,(주)오알켐,2022,성숙기,0,22.52,0.0,88.05,42.82,0.08,34.02,2023,31.4,안정,
1408133055,(주)오알켐,2023,성숙기,0,38.19,0.0,89.05,53.0,3.03,50.09,2024,35.3,중립,
1408133055,(주)오알켐,2024,성장기,0,36.0,13.1,100.0,44.67,20.69,52.81,2025,47.7,매우 위험,
1408133787,주식회사최신EPPEPS,2015,성장기,0,59.67,3.2,21.47,53.32,6.05,46.88,2016,17.6,매우 안정,
1408133787,주식회사최신EPPEPS,2016,성장기,0,38.42,3.1,0.0,58.7,6.34,35.77,2017,10.0,매우 안정,
1408133787,주식회사최신EPPEPS,2017,성숙기,1,24.27,0.0,5.59,41.72,7.85,41.09,2018,11.0,매우 안정,
1408134336,화성코아텍주식회사,2022,도입기,0,22.52,100.0,88.05,44.1,1.27,34.01,2023,37.1,위험,
1408134336,화성코아텍주식회사,2023,도입기,0,38.19,100.0,89.05,53.72,18.96,58.05,2024,48.7,매우 위험,
1408134336,화성코아텍주식회사,2024,도입기,0,36.0,100.0,100.0,44.8,18.15,41.76,2025,50.2,매우 위험,
1408139535,주식회사길산업,2015,성숙기,0,59.67,0.0,21.47,66.61,0.21,43.41,2016,15.0,매우 안정,
1408139535,주식회사길산업,2016,성숙기,0,38.42,0.0,0.0,60.15,0.21,35.66,2017,6.8,매우 안정,
1408139535,주식회사길산업,2017,성장기,0,24.27,3.8,5.59,42.94,0.32,40.11,2018,7.4,매우 안정,
1408139535,주식회사길산업,2018,성장기,0,10.04,2.7,33.85,50.5,0.14,37.98,2019,15.3,매우 안정,
1408139535,주식회사길산업,2019,성장기,0,46.52,5.5,18.08,54.82,1.38,40.27,2020,13.5,매우 안정,
1408139535,주식회사길산업,2020,성장기,0,100.0,5.3,55.74,67.09,7.57,40.91,2021,31.2,안정,
1408139535,주식회사길산업,2021,성장기,1,0.0,7.7,40.44,57.51,22.99,54.44,2022,29.6,안정,
1408144120,한국고무(주),2015,성장기,0,59.67,3.2,21.47,50.04,0.77,43.71,2016,14.7,매우 안정,
1408144120,한국고무(주),2016,성장기,0,38.42,3.1,0.0,63.2,1.04,35.87,2017,7.5,매우 안정,
1408144120,한국고무(주),2017,성장기,0,24.27,3.8,5.59,46.32,0.89,39.92,2018,7.8,매우 안정,
1408144120,한국고무(주),2018,성장기,0,10.04,2.7,33.85,53.41,0.36,37.77,2019,15.5,매우 안정,
1408144120,한국고무(주),2019,도입기,0,46.52,92.0,18.08,54.12,1.43,40.16,2020,17.8,매우 안정,
1408144120,한국고무(주),2020,성장기,0,100.0,5.3,55.74,64.95,1.08,36.6,2021,27.6,안정,
1408144120,한국고무(주),2021,성장기,0,0.0,7.7,40.44,55.0,1.76,44.92,2022,18.4,매우 안정,
1408144120,한국고무(주),2022,성장기,0,22.52,10.0,88.05,45.01,0.82,33.39,2023,32.4,중립,
1408144120,한국고무(주),2023,성숙기,0,38.19,0.0,89.05,54.25,1.43,48.82,2024,34.5,중립,
1408144120,한국고무(주),2024,성숙기,0,36.0,0.0,100.0,45.28,0.74,41.84,2025,36.5,위험,
1408147772,(주)와이즈켐,2022,성장기,0,22.52,10.0,88.05,44.1,0.33,34.01,2023,32.1,안정,
1408147772,(주)와이즈켐,2023,조정기,0,38.19,27.9,89.05,53.72,0.04,48.34,2024,35.1,중립,
1408147772,(주)와이즈켐,2024,성숙기,0,36.0,0.0,100.0,44.8,0.03,42.24,2025,36.2,중립,
1408164392,주식회사삼주,2018,성장기,0,10.04,2.7,33.85,50.9,0.19,38.07,2019,15.3,매우 안정,
1408164392,주식회사삼주,2019,도입기,0,46.52,92.0,18.08,52.23,0.22,39.49,2020,17.0,매우 안정,
1408164392,주식회사삼주,2020,성장기,0,100.0,5.3,55.74,64.76,0.35,36.93,2021,27.2,안정,
1408164392,주식회사삼주,2021,성숙기,0,0.0,0.0,40.44,47.01,0.22,44.39,2022,16.8,매우 안정,
1408164392,주식회사삼주,2022,성장기,0,22.52,10.0,88.05,45.43,0.1,33.93,2023,32.1,안정,
1408164392,주식회사삼주,2023,성숙기,0,38.19,0.0,89.05,54.86,0.17,48.53,2024,33.9,중립,
1408164392,주식회사삼주,2024,성장기,0,36.0,13.1,100.0,46.43,4.41,44.79,2025,39.2,위험,
1408166385,(주)한신체인,2015,성장기,0,59.67,3.2,21.47,96.99,0.09,43.4,2016,16.6,매우 안정,
1408166385,(주)한신체인,2016,성장기,0,38.42,3.1,0.0,53.13,0.07,35.64,2017,6.5,매우 안정,
1408166385,(주)한신체인,2017,성장기,0,24.27,3.8,5.59,32.44,0.07,40.04,2018,6.7,매우 안정,
1408166385,(주)한신체인,2018,성숙기,0,10.04,0.0,33.85,43.24,0.1,38.1,2019,14.8,매우 안정,
1408166385,(주)한신체인,2019,성숙기,0,46.52,0.0,18.08,53.12,0.01,39.41,2020,12.4,매우 안정,
1408166385,(주)한신체인,2020,성숙기,0,100.0,0.0,55.74,68.3,0.01,36.84,2021,27.0,안정,
1408166385,(주)한신체인,2021,성숙기,0,0.0,0.0,40.44,59.38,0.0,44.46,2022,17.3,매우 안정,
1408166385,(주)한신체인,2022,성숙기,0,22.52,0.0,88.05,48.71,0.0,34.0,2023,31.7,안정,
1408166385,(주)한신체인,2023,성숙기,0,38.19,0.0,89.05,55.95,0.01,48.5,2024,33.9,중립,
1408166385,(주)한신체인,2024,조정기,0,36.0,28.3,100.0,47.3,0.01,42.25,2025,37.7,위험,
1408169043,(주)원천씨엠씨,2022,성장기,0,22.52,10.0,88.05,44.1,0.53,34.01,2023,32.2,중립,
1408169043,(주)원천씨엠씨,2023,성장기,0,38.19,12.8,89.05,53.72,3.85,50.28,2024,36.4,위험,
1408169043,(주)원천씨엠씨,2024,성장기,0,36.0,13.1,100.0,44.8,50.36,70.09,2025,63.4,매우 위험,
1408173187,(주)티앤알바이오팹,2015,도입기,0,59.67,48.2,21.47,50.04,1.25,43.37,2016,17.1,매우 안정,
1408173187,(주)티앤알바이오팹,2016,쇠퇴기,0,38.42,100.0,0.0,60.39,40.03,68.29,2017,33.4,중립,
1408173187,(주)티앤알바이오팹,2017,도입기,1,24.27,67.0,5.59,43.53,42.42,41.53,2018,31.7,안정,
1408175088,(주)경인이피에스,2015,성장기,0,59.67,3.2,21.47,50.04,0.64,43.37,2016,14.6,매우 안정,
1408175088,(주)경인이피에스,2016,성장기,0,38.42,3.1,0.0,60.39,0.89,35.86,2017,7.3,매우 안정,
1408175088,(주)경인이피에스,2017,성장기,0,24.27,3.8,5.59,43.53,2.1,40.9,2018,8.4,매우 안정,
1408175088,(주)경인이피에스,2018,성장기,0,10.04,2.7,33.85,48.92,0.27,36.96,2019,15.2,매우 안정,
1408175088,(주)경인이피에스,2019,성장기,0,46.52,5.5,18.08,41.11,0.65,39.71,2020,12.4,매우 안정,
1408175088,(주)경인이피에스,2020,성숙기,0,100.0,0.0,55.74,59.82,0.1,36.47,2021,26.6,안정,
1408175088,(주)경인이피에스,2021,성숙기,0,0.0,0.0,40.44,48.57,0.14,44.5,2022,16.9,매우 안정,
1408175088,(주)경인이피에스,2022,성장기,0,22.52,10.0,88.05,40.91,0.73,34.41,2023,32.2,중립,
1408175088,(주)경인이피에스,2023,성장기,0,38.19,12.8,89.05,51.95,9.25,53.1,2024,39.1,위험,
1408175088,(주)경인이피에스,2024,성숙기,0,36.0,0.0,100.0,42.36,16.57,46.63,2025,44.5,매우 위험,
1408184044,주식회사참하이테크,2019,성장기,0,46.52,5.5,18.08,52.23,0.17,39.47,2020,12.7,매우 안정,
1408184044,주식회사참하이테크,2020,성장기,0,100.0,5.3,55.74,64.76,0.02,36.74,2021,27.1,안정,
1408184044,주식회사참하이테크,2021,성장기,0,0.0,7.7,40.44,54.2,0.1,44.52,2022,17.5,매우 안정,
1408184044,주식회사참하이테크,2022,성숙기,0,22.52,0.0,88.05,34.11,0.05,33.97,2023,31.0,안정,
1408184044,주식회사참하이테크,2023,성숙기,0,38.19,0.0,89.05,48.5,0.03,48.48,2024,33.5,중립,
1408184044,주식회사참하이테크,2024,성숙기,0,36.0,0.0,100.0,36.35,0.02,42.24,2025,35.7,중립,
1408184651,주식회사한영,2016,성장기,0,38.42,3.1,0.0,60.39,0.31,35.66,2017,7.0,매우 안정,
1408184651,주식회사한영,2017,성장기,0,24.27,3.8,5.59,43.53,0.23,39.98,2018,7.4,매우 안정,
1408184651,주식회사한영,2018,성장기,0,10.04,2.7,33.85,50.9,0.1,38.01,2019,15.3,매우 안정,
1408184651,주식회사한영,2019,성장기,0,46.52,5.5,18.08,58.94,0.73,39.87,2020,13.3,매우 안정,
1408184651,주식회사한영,2020,성장기,0,100.0,5.3,55.74,68.02,3.87,38.91,2021,29.3,안정,
1408184651,주식회사한영,2021,성숙기,0,0.0,0.0,40.44,59.15,1.36,42.95,2022,17.9,매우 안정,
1408184651,주식회사한영,2022,조정기,0,22.52,24.8,88.05,43.05,6.49,37.57,2023,36.1,중립,
1408184651,주식회사한영,2023,성숙기,0,38.19,0.0,89.05,53.2,0.18,45.07,2024,33.6,중립,
1408190319,주식회사성창,2015,성숙기,0,59.67,0.0,21.47,50.04,0.49,43.33,2016,14.3,매우 안정,
1408190319,주식회사성창,2016,조정기,0,38.42,28.7,0.0,60.39,0.44,35.61,2017,8.4,매우 안정,
1408190319,주식회사성창,2017,성장기,0,24.27,3.8,5.59,94.13,0.72,40.24,2018,10.2,매우 안정,
1408190319,주식회사성창,2018,성장기,0,10.04,2.7,33.85,84.93,0.1,37.7,2019,17.0,매우 안정,
1408190319,주식회사성창,2019,성장기,0,46.52,5.5,18.08,82.4,2.92,41.29,2020,15.7,매우 안정,
1408190319,주식회사성창,2020,도입기,0,100.0,96.5,55.74,75.28,0.19,35.03,2021,32.2,중립,
1408190319,주식회사성창,2021,조정기,0,0.0,27.1,40.44,67.6,0.33,44.56,2022,19.3,안정,
1408190319,주식회사성창,2022,성장기,0,22.52,10.0,88.05,46.67,0.04,33.81,2023,32.1,안정,
1408190319,주식회사성창,2023,성숙기,0,38.19,0.0,89.05,55.02,0.13,48.54,2024,33.9,중립,
1408190319,주식회사성창,2024,성장기,0,36.0,13.1,100.0,46.78,0.06,42.21,2025,36.9,위험,
1418104174,주식회사엠티어,2015,성숙기,0,59.67,0.0,21.47,40.33,0.07,43.39,2016,13.6,매우 안정,
1418104174,주식회사엠티어,2016,성숙기,0,38.42,0.0,0.0,58.41,0.03,35.63,2017,6.6,매우 안정,
1418104174,주식회사엠티어,2017,성숙기,0,24.27,0.0,5.59,41.37,0.05,40.05,2018,7.0,매우 안정,
1418104174,주식회사엠티어,2018,성숙기,0,10.04,0.0,33.85,48.72,0.14,38.15,2019,15.1,매우 안정,
1418104174,주식회사엠티어,2019,성장기,0,46.52,5.5,18.08,52.48,2.31,40.87,2020,13.8,매우 안정,
1418104174,주식회사엠티어,2020,조정기,0,100.0,22.2,55.74,65.83,11.98,43.21,2021,34.3,중립,
1418104174,주식회사엠티어,2021,도입기,1,0.0,99.0,40.44,44.2,29.59,55.93,2022,36.9,위험,
1418107924,(주)비.엘.아이,2015,조정기,0,59.67,22.7,21.47,49.78,0.02,42.89,2016,15.2,매우 안정,
1418107924,(주)비.엘.아이,2016,성숙기,0,38.42,0.0,0.0,72.41,0.01,35.65,2017,7.3,매우 안정,
1418107924,(주)비.엘.아이,2017,조정기,0,24.27,26.4,5.59,62.06,0.01,40.04,2018,9.3,매우 안정,
1418107924,(주)비.엘.아이,2018,쇠퇴기,0,10.04,100.0,33.85,60.8,0.03,38.09,2019,20.6,안정,
1418107924,(주)비.엘.아이,2019,성숙기,0,46.52,0.0,18.08,65.93,0.05,39.48,2020,13.0,매우 안정,
1418107924,(주)비.엘.아이,2020,조정기,0,100.0,22.2,55.74,73.3,2.13,38.21,2021,29.5,안정,
1418107924,(주)비.엘.아이,2021,성장기,0,0.0,7.7,40.44,69.19,0.01,43.16,2022,18.1,매우 안정,
1418107924,(주)비.엘.아이,2022,성장기,0,22.52,10.0,88.05,95.07,0.03,34.02,2023,34.5,중립,
1418107924,(주)비.엘.아이,2023,성장기,0,38.19,12.8,89.05,80.4,0.04,48.5,2024,35.7,중립,
1418107924,(주)비.엘.아이,2024,성장기,0,36.0,13.1,100.0,73.67,0.03,42.24,2025,38.3,위험,
1418110981,(주)재영,2015,성숙기,0,59.67,0.0,21.47,50.33,0.12,43.39,2016,14.2,매우 안정,
1418110981,(주)재영,2016,성숙기,0,38.42,0.0,0.0,60.35,0.18,35.71,2017,6.8,매우 안정,
1418110981,(주)재영,2017,성숙기,0,24.27,0.0,5.59,43.43,0.23,40.07,2018,7.2,매우 안정,
1418110981,(주)재영,2018,도입기,0,10.04,75.9,33.85,51.14,0.71,38.42,2019,19.3,안정,
1418110981,(주)재영,2019,도입기,0,46.52,92.0,18.08,52.53,83.44,93.12,2020,61.4,매우 위험,
1418110981,(주)재영,2020,도입기,1,100.0,96.5,55.74,63.29,28.29,0.0,2021,43.9,위험,
1418113372,대한티앤피,2015,성장기,0,59.67,3.2,21.47,50.04,1.15,43.57,2016,14.8,매우 안정,
1418113372,대한티앤피,2016,성장기,0,38.42,3.1,0.0,60.39,3.71,37.79,2017,8.8,매우 안정,
1418113372,대한티앤피,2017,쇠퇴기,0,24.27,100.0,5.59,38.04,15.32,48.4,2018,19.9,안정,
1418119828,(주)아이엠씨티,2015,성숙기,0,59.67,0.0,21.47,50.04,0.32,42.98,2016,14.2,매우 안정,
1418119828,(주)아이엠씨티,2019,성장기,0,46.52,5.5,18.08,52.23,0.03,39.47,2020,12.6,매우 안정,
1418119828,(주)아이엠씨티,2020,성숙기,0,100.0,0.0,55.74,63.23,1.62,37.89,2021,27.6,안정,
1418119828,(주)아이엠씨티,2021,성장기,0,0.0,7.7,40.44,59.65,16.25,53.82,2022,26.3,안정,
1418119828,(주)아이엠씨티,2022,도입기,1,22.52,100.0,88.05,41.75,76.75,75.98,2023,76.8,매우 위험,
1418130838,주식회사칠성,2018,성숙기,0,10.04,0.0,33.85,50.9,0.06,38.07,2019,15.1,매우 안정,
1418130838,주식회사칠성,2019,성숙기,0,46.52,0.0,18.08,52.23,0.01,39.43,2020,12.3,매우 안정,
1418130838,주식회사칠성,2020,성숙기,0,100.0,0.0,55.74,64.76,0.01,36.84,2021,26.8,안정,
1418130838,주식회사칠성,2021,성숙기,0,0.0,0.0,40.44,52.83,0.0,44.46,2022,17.0,매우 안정,
1418130838,주식회사칠성,2022,성장기,0,22.52,10.0,88.05,45.63,0.01,34.01,2023,32.0,안정,
1418130838,주식회사칠성,2023,성장기,0,38.19,12.8,89.05,54.9,0.0,48.49,2024,34.4,중립,
1418130838,주식회사칠성,2024,조정기,0,36.0,28.3,100.0,46.14,0.01,42.25,2025,37.6,위험,
1418131496,테크노포러스코리아(주),2015,성장기,0,59.67,3.2,21.47,50.04,0.19,43.37,2016,14.4,매우 안정,
1418131496,테크노포러스코리아(주),2016,성장기,0,38.42,3.1,0.0,60.39,0.08,35.57,2017,6.9,매우 안정,
1418131496,테크노포러스코리아(주),2017,성장기,0,24.27,3.8,5.59,43.53,0.27,40.18,2018,7.4,매우 안정,
1418131496,테크노포러스코리아(주),2018,성숙기,0,10.04,0.0,33.85,53.31,0.19,38.03,2019,15.3,매우 안정,
1418131496,테크노포러스코리아(주),2019,성숙기,0,46.52,0.0,18.08,53.15,0.26,39.52,2020,12.5,매우 안정,
1418132501,주식회사유성에스티,2015,도입기,0,59.67,48.2,21.47,50.04,0.26,43.37,2016,16.6,매우 안정,
1418132501,주식회사유성에스티,2016,성장기,0,38.42,3.1,0.0,60.39,1.72,36.88,2017,7.8,매우 안정,
1418132501,주식회사유성에스티,2017,성장기,0,24.27,3.8,5.59,43.53,1.91,40.17,2018,8.2,매우 안정,
1418132501,주식회사유성에스티,2018,성장기,0,10.04,2.7,33.85,24.61,0.82,37.46,2019,14.3,매우 안정,
1418132501,주식회사유성에스티,2019,성숙기,0,46.52,0.0,18.08,59.27,1.34,39.79,2020,13.4,매우 안정,
1418133816,(주)세종헬스케어,2020,성장기,0,100.0,5.3,55.74,64.76,0.21,36.84,2021,27.2,안정,
1418133816,(주)세종헬스케어,2021,도입기,0,0.0,99.0,40.44,54.2,0.09,44.39,2022,22.1,안정,
1418133816,(주)세종헬스케어,2022,도입기,0,22.52,100.0,88.05,44.1,0.12,34.02,2023,36.5,위험,
1418133816,(주)세종헬스케어,2023,도입기,0,38.19,100.0,89.05,56.04,0.54,48.72,2024,39.1,위험,
1418133816,(주)세종헬스케어,2024,성숙기,0,36.0,0.0,100.0,48.0,2.33,43.32,2025,37.5,위험,
1418137957,주식회사부원,2020,성장기,0,100.0,5.3,55.74,64.76,0.21,36.84,2021,27.2,안정,
1418137957,주식회사부원,2021,성숙기,0,0.0,0.0,40.44,54.2,0.32,44.54,2022,17.2,매우 안정,
1418137957,주식회사부원,2022,성숙기,0,22.52,0.0,88.05,44.1,0.05,33.82,2023,31.5,안정,
1418137957,주식회사부원,2023,성숙기,0,38.19,0.0,89.05,53.37,0.07,48.5,2024,33.8,중립,
1418137957,주식회사부원,2024,조정기,0,36.0,28.3,100.0,44.68,0.03,42.22,2025,37.6,위험,
1418142329,주식회사브리드비인터내셔널,2021,쇠퇴기,0,0.0,100.0,40.44,54.2,0.11,44.46,2022,22.1,안정,
1418142329,주식회사브리드비인터내셔널,2022,쇠퇴기,0,22.52,98.4,88.05,44.1,0.02,33.94,2023,36.4,위험,
1418142329,주식회사브리드비인터내셔널,2023,쇠퇴기,0,38.19,84.7,89.05,53.72,0.01,48.49,2024,38.0,위험,
1418142329,주식회사브리드비인터내셔널,2024,도입기,0,36.0,100.0,100.0,39.91,0.25,42.39,2025,41.0,위험,
1428103159,(주)에이치비글로벌,2020,성장기,0,100.0,5.3,55.74,64.76,0.26,36.84,2021,27.2,안정,
1428103159,(주)에이치비글로벌,2021,성장기,0,0.0,7.7,40.44,54.2,8.18,49.51,2022,21.8,안정,
1428103159,(주)에이치비글로벌,2022,성장기,0,22.52,10.0,88.05,44.1,15.21,38.99,2023,39.8,위험,
1428103159,(주)에이치비글로벌,2023,성장기,0,38.19,12.8,89.05,53.13,0.13,40.32,2024,34.0,중립,
1428103159,(주)에이치비글로벌,2024,성장기,0,36.0,13.1,100.0,44.14,4.31,44.75,2025,39.1,위험,
1428105332,주식회사우순켐,2018,성장기,0,10.04,2.7,33.85,50.9,0.22,38.07,2019,15.4,매우 안정,
1428105332,주식회사우순켐,2019,성장기,0,46.52,5.5,18.08,52.23,0.08,39.38,2020,12.6,매우 안정,
1428105332,주식회사우순켐,2020,성장기,0,100.0,5.3,55.74,64.76,3.03,38.78,2021,28.7,안정,
1428107500,주식회사누보,2017,성장기,0,24.27,3.8,5.59,43.53,0.18,40.04,2018,7.3,매우 안정,
1428107500,주식회사누보,2018,도입기,0,10.04,75.9,33.85,50.9,0.65,38.41,2019,19.2,안정,
1428107500,주식회사누보,2019,도입기,0,46.52,92.0,18.08,52.23,3.73,41.46,2020,18.9,매우 안정,
1428107500,주식회사누보,2020,도입기,0,100.0,96.5,55.74,62.8,0.62,34.77,2021,31.7,안정,
1428107500,주식회사누보,2021,조정기,0,0.0,27.1,40.44,45.91,7.76,49.02,2022,22.1,안정,
1428110233,(주)에스비신소재,2022,도입기,0,22.52,100.0,88.05,44.1,0.89,34.01,2023,36.9,위험,
1428110233,(주)에스비신소재,2023,조정기,0,38.19,27.9,89.05,53.72,27.99,63.14,2024,49.9,매우 위험,
1428110233,(주)에스비신소재,2024,성장기,0,36.0,13.1,100.0,44.8,0.28,25.66,2025,36.1,중립,
1428111377,(주)코스비전,2015,성숙기,0,59.67,0.0,21.47,34.89,0.24,43.4,2016,13.5,매우 안정,
1428111377,(주)코스비전,2016,성장기,0,38.42,3.1,0.0,55.39,0.08,35.52,2017,6.7,매우 안정,
1428111377,(주)코스비전,2017,성장기,0,24.27,3.8,5.59,36.12,4.8,43.44,2018,9.5,매우 안정,
1428111377,(주)코스비전,2018,도입기,0,10.04,75.9,33.85,43.58,1.15,35.9,2019,19.0,매우 안정,
1428111377,(주)코스비전,2019,도입기,1,46.52,92.0,18.08,52.22,53.53,73.43,2020,45.4,매우 위험,
1428116241,대원케미칼,2015,조정기,0,59.67,22.7,21.47,51.31,0.21,43.39,2016,15.4,매우 안정,
1428116241,대원케미칼,2016,쇠퇴기,0,38.42,100.0,0.0,62.6,0.23,35.67,2017,11.9,매우 안정,
1428116241,대원케미칼,2017,성장기,0,24.27,3.8,5.59,45.44,0.25,40.06,2018,7.5,매우 안정,
1428116241,대원케미칼,2018,성장기,0,10.04,2.7,33.85,52.67,0.18,38.04,2019,15.4,매우 안정,
1428116241,대원케미칼,2019,성장기,0,46.52,5.5,18.08,51.52,0.2,39.48,2020,12.7,매우 안정,
1428116241,대원케미칼,2020,성장기,0,100.0,5.3,55.74,64.95,0.62,37.11,2021,27.4,안정,
1428116241,대원케미칼,2021,성장기,0,0.0,7.7,40.44,56.81,0.29,44.27,2022,17.7,매우 안정,
1428116241,대원케미칼,2022,성장기,0,22.52,10.0,88.05,47.32,0.45,34.12,2023,32.3,중립,
1428116241,대원케미칼,2023,성장기,0,38.19,12.8,89.05,55.34,0.15,48.33,2024,34.5,중립,
1428116241,대원케미칼,2024,성장기,0,36.0,13.1,100.0,45.87,0.67,42.56,2025,37.2,위험,
1428117861,(주)엑티브온,2019,도입기,0,46.52,92.0,18.08,52.23,0.56,39.47,2020,17.2,매우 안정,
1428117861,(주)엑티브온,2020,성장기,0,100.0,5.3,55.74,64.76,0.18,36.59,2021,27.1,안정,
1428117861,(주)엑티브온,2021,성장기,0,0.0,7.7,40.44,54.2,0.23,44.5,2022,17.6,매우 안정,
1428117861,(주)엑티브온,2022,성장기,0,22.52,10.0,88.05,44.51,0.08,33.91,2023,32.0,안정,
1428117861,(주)엑티브온,2023,성장기,0,38.19,12.8,89.05,53.97,5.26,51.29,2024,37.2,위험,
1428117861,(주)엑티브온,2024,성숙기,0,36.0,0.0,100.0,45.46,0.05,39.13,2025,36.1,중립,
1428118588,(주)하나프로테크,2021,성장기,0,0.0,7.7,40.44,54.2,0.21,44.46,2022,17.6,매우 안정,
1428118588,(주)하나프로테크,2022,성숙기,0,22.52,0.0,88.05,44.1,0.01,33.87,2023,31.4,안정,
1428118588,(주)하나프로테크,2023,성숙기,0,38.19,0.0,89.05,53.72,0.12,48.55,2024,33.8,중립,
1428118588,(주)하나프로테크,2024,성숙기,0,36.0,0.0,100.0,44.97,0.3,42.36,2025,36.3,중립,
1428128922,주식회사니코메디칼,2019,성장기,0,46.52,5.5,18.08,52.23,0.25,39.47,2020,12.7,매우 안정,
1428128922,주식회사니코메디칼,2020,성장기,0,100.0,5.3,55.74,64.76,0.02,36.69,2021,27.1,안정,
1428128922,주식회사니코메디칼,2021,성장기,0,0.0,7.7,40.44,54.2,0.11,44.52,2022,17.5,매우 안정,
1428128922,주식회사니코메디칼,2022,성장기,0,22.52,10.0,88.05,41.04,0.05,33.96,2023,31.8,안정,
1428128922,주식회사니코메디칼,2023,성장기,0,38.19,12.8,89.05,52.01,0.16,48.55,2024,34.4,중립,
1428128922,주식회사니코메디칼,2024,성숙기,0,36.0,0.0,100.0,42.4,0.09,42.21,2025,36.1,중립,
1428148267,(주)이화산업,2021,성장기,0,0.0,7.7,40.44,54.2,0.25,44.46,2022,17.6,매우 안정,
1428148267,(주)이화산업,2022,성장기,0,22.52,10.0,88.05,44.1,0.02,33.85,2023,31.9,안정,
1428148267,(주)이화산업,2023,성장기,0,38.19,12.8,89.05,53.72,0.08,48.53,2024,34.4,중립,
1428148267,(주)이화산업,2024,성장기,0,36.0,13.1,100.0,40.04,0.24,42.34,2025,36.7,위험,
1428153829,주식회사솔루트,2015,성장기,0,59.67,3.2,21.47,50.04,0.57,43.37,2016,14.5,매우 안정,
1428153829,주식회사솔루트,2016,도입기,0,38.42,65.6,0.0,60.39,1.68,36.58,2017,10.9,매우 안정,
1428153829,주식회사솔루트,2017,성숙기,0,24.27,0.0,5.59,43.53,0.49,39.17,2018,7.3,매우 안정,
1428153829,주식회사솔루트,2018,도입기,0,10.04,75.9,33.85,33.11,0.26,37.95,2019,18.1,매우 안정,
1428153829,주식회사솔루트,2019,쇠퇴기,0,46.52,100.0,18.08,54.52,0.67,39.73,2020,17.8,매우 안정,
1428153829,주식회사솔루트,2020,성숙기,0,100.0,0.0,55.74,66.75,0.46,36.69,2021,27.1,안정,
1428153829,주식회사솔루트,2021,성숙기,0,0.0,0.0,40.44,57.78,0.39,44.43,2022,17.4,매우 안정,
1428153829,주식회사솔루트,2022,성숙기,0,22.52,0.0,88.05,48.58,0.18,33.86,2023,31.8,안정,
1428153829,주식회사솔루트,2023,성숙기,0,38.19,0.0,89.05,55.96,0.16,48.48,2024,33.9,중립,
1428153829,주식회사솔루트,2024,성장기,0,36.0,13.1,100.0,47.09,0.05,42.18,2025,36.9,위험,
1428154740,키맥스주식회사,2015,성숙기,0,59.67,0.0,21.47,50.04,0.01,43.37,2016,14.1,매우 안정,
1428154740,키맥스주식회사,2016,성숙기,0,38.42,0.0,0.0,58.23,0.01,35.66,2017,6.6,매우 안정,
1428154740,키맥스주식회사,2017,성숙기,0,24.27,0.0,5.59,41.81,0.01,40.04,2018,7.0,매우 안정,
1428154740,키맥스주식회사,2018,성숙기,0,10.04,0.0,33.85,48.55,0.03,38.09,2019,15.0,매우 안정,
1428154740,키맥스주식회사,2019,성숙기,0,46.52,0.0,18.08,48.99,0.01,39.45,2020,12.2,매우 안정,
1428154740,키맥스주식회사,2020,조정기,0,100.0,22.2,55.74,63.5,0.0,36.83,2021,27.8,안정,
1428154740,키맥스주식회사,2021,조정기,0,0.0,27.1,40.44,52.77,0.01,44.47,2022,18.4,매우 안정,
1428154740,키맥스주식회사,2022,조정기,0,22.52,24.8,88.05,41.88,0.01,34.0,2023,32.6,중립,
1428154740,키맥스주식회사,2023,성숙기,0,38.19,0.0,89.05,52.55,0.01,48.49,2024,33.7,중립,
1428154740,키맥스주식회사,2024,성숙기,0,36.0,0.0,100.0,43.37,0.01,42.25,2025,36.1,중립,
1428167740,주식회사올리빙,2020,성장기,0,100.0,5.3,55.74,64.76,0.1,36.84,2021,27.1,안정,
1428167740,주식회사올리빙,2021,성숙기,0,0.0,0.0,40.44,54.2,0.02,44.42,2022,17.1,매우 안정,
1428167740,주식회사올리빙,2023,성장기,0,38.19,12.8,89.05,53.72,0.07,48.49,2024,34.4,중립,
1428167740,주식회사올리빙,2024,성숙기,0,36.0,0.0,100.0,43.2,0.17,42.31,2025,36.2,중립,
1438100723,(주)에스제이파우더,2021,성장기,0,0.0,7.7,40.44,54.2,0.31,44.46,2022,17.6,매우 안정,
1438100723,(주)에스제이파우더,2022,성장기,0,22.52,10.0,88.05,44.1,0.16,33.91,2023,32.0,안정,
1438100723,(주)에스제이파우더,2023,성장기,0,38.19,12.8,89.05,53.72,0.24,48.54,2024,34.5,중립,
1438100723,(주)에스제이파우더,2024,성장기,0,36.0,13.1,100.0,42.67,0.16,42.2,2025,36.8,위험,
1438101135,(주)동광엔비화성,2017,성장기,0,24.27,3.8,5.59,43.53,0.25,40.04,2018,7.4,매우 안정,
1438101135,(주)동광엔비화성,2018,성장기,0,10.04,2.7,33.85,50.9,0.05,37.96,2019,15.3,매우 안정,
