사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
2228128209,동해현진관광호텔(주),2015,성숙기,0,23.98,0.0,0.0,48.25,29.37,19.06,2016,24.0,매우 안정,
2228128209,동해현진관광호텔(주),2016,성숙기,0,14.93,0.0,23.03,59.42,27.66,46.9,2017,32.8,매우 안정,
2228128209,동해현진관광호텔(주),2017,성숙기,0,33.0,0.0,21.26,58.38,25.57,48.71,2018,33.0,매우 안정,
2228128209,동해현진관광호텔(주),2018,조정기,0,26.79,47.5,10.71,69.94,27.18,45.91,2019,35.1,매우 안정,
2228128209,동해현진관광호텔(주),2019,조정기,0,25.63,30.2,35.62,64.63,29.91,51.8,2020,38.3,매우 안정,
2228128209,동해현진관광호텔(주),2020,조정기,0,100.0,32.0,47.19,74.22,82.39,82.87,2021,78.7,위험,
2228128209,동해현진관광호텔(주),2021,성숙기,0,30.53,0.0,100.0,83.91,35.53,19.37,2022,34.3,매우 안정,
2228128209,동해현진관광호텔(주),2022,성숙기,0,6.24,0.0,90.96,51.44,24.13,48.05,2023,33.9,매우 안정,
2228128209,동해현진관광호텔(주),2023,성숙기,0,0.0,0.0,93.02,68.06,26.23,44.46,2024,34.5,매우 안정,
2228128209,동해현진관광호텔(주),2024,성숙기,0,11.1,0.0,88.96,59.08,28.74,50.65,2025,37.5,매우 안정,
2238108341,(주)소노인터내셔널,2015,성숙기,0,23.98,0.0,0.0,51.99,35.17,29.29,2016,30.2,매우 안정,
2238108341,(주)소노인터내셔널,2016,성숙기,0,14.93,0.0,23.03,51.82,18.04,36.13,2017,24.3,매우 안정,
2238108341,(주)소노인터내셔널,2017,성숙기,0,33.0,0.0,21.26,54.84,14.15,47.31,2018,26.7,매우 안정,
2238108341,(주)소노인터내셔널,2018,성숙기,0,26.79,0.0,10.71,63.44,17.14,46.97,2019,27.7,매우 안정,
2238108341,(주)소노인터내셔널,2019,성숙기,0,25.63,0.0,35.62,59.88,28.81,57.74,2020,37.8,매우 안정,
2238108341,(주)소노인터내셔널,2020,성장기,0,100.0,35.5,47.19,72.42,65.3,71.82,2021,67.0,중립,
2238108341,(주)소노인터내셔널,2021,성장기,0,30.53,12.9,100.0,81.43,16.85,17.97,2022,25.1,매우 안정,
2238108341,(주)소노인터내셔널,2022,성장기,0,6.24,18.5,90.96,42.28,2.9,46.56,2023,23.3,매우 안정,
2238108341,(주)소노인터내셔널,2023,성숙기,0,0.0,0.0,93.02,61.63,5.54,44.62,2024,23.9,매우 안정,
2238108341,(주)소노인터내셔널,2024,성장기,0,11.1,36.7,88.96,54.64,8.99,50.96,2025,29.4,매우 안정,
2248112149,(주)에이치.티.씨,2015,도입기,0,23.98,100.0,0.0,31.27,43.58,20.53,2016,35.7,매우 안정,
2248112149,(주)에이치.티.씨,2016,성숙기,1,14.93,0.0,23.03,44.74,47.71,51.14,2017,43.3,안정,
2248147857,오크밸리리저브주식회사,2015,도입기,1,23.98,100.0,0.0,79.5,91.83,55.28,2016,72.7,위험,
2248160506,주식회사민,2015,쇠퇴기,0,23.98,86.9,0.0,48.25,59.81,45.61,2016,51.5,안정,
2248160506,주식회사민,2016,도입기,0,14.93,100.0,23.03,48.68,79.59,62.27,2017,67.8,중립,
2248160506,주식회사민,2017,성숙기,0,33.0,0.0,21.26,51.88,72.32,46.22,2018,55.3,안정,
2248160506,주식회사민,2018,성숙기,0,26.79,0.0,10.71,61.27,67.24,40.83,2019,50.8,안정,
2248160506,주식회사민,2019,성숙기,1,25.63,0.0,35.62,53.15,88.79,65.08,2020,69.6,중립,
2248164365,주식회사유아이,2016,도입기,0,14.93,100.0,23.03,48.68,35.76,48.24,2017,41.7,안정,
2248164365,주식회사유아이,2017,성숙기,0,33.0,0.0,21.26,51.88,67.78,71.87,2018,60.8,중립,
2248164365,주식회사유아이,2018,도입기,1,26.79,100.0,10.71,60.36,93.58,63.06,2019,75.6,위험,
2248800754,주식회사고품질,2017,성숙기,0,33.0,0.0,21.26,51.88,21.7,49.2,2018,30.9,매우 안정,
2248800754,주식회사고품질,2018,성숙기,0,26.79,0.0,10.71,,11.18,37.21,2019,18.6,매우 안정,
2248800754,주식회사고품질,2019,성숙기,0,25.63,0.0,35.62,56.91,19.27,55.23,2020,32.1,매우 안정,
2248800754,주식회사고품질,2020,성숙기,0,100.0,0.0,47.19,68.42,27.32,52.41,2021,40.2,매우 안정,
2248800754,주식회사고품질,2021,성장기,0,30.53,12.9,100.0,77.94,26.02,50.65,2022,39.3,매우 안정,
2248800754,주식회사고품질,2022,성장기,0,6.24,18.5,90.96,46.67,28.3,56.56,2023,39.2,매우 안정,
2248800754,주식회사고품질,2023,성장기,0,0.0,30.8,93.02,63.35,27.43,42.39,2024,35.8,매우 안정,
2248800754,주식회사고품질,2024,성장기,0,11.1,36.7,88.96,54.54,28.23,49.33,2025,38.5,매우 안정,
2258120550,하이원상동테마파크,2015,도입기,0,23.98,100.0,0.0,48.25,83.88,66.59,2016,70.5,중립,
2258120550,하이원상동테마파크,2016,쇠퇴기,0,14.93,78.0,23.03,49.8,71.75,40.1,2017,56.2,안정,
2268109811,(주)승화썬크루즈,2015,성숙기,0,23.98,0.0,0.0,47.09,6.71,45.87,2016,20.7,매우 안정,
2268109811,(주)승화썬크루즈,2016,성장기,0,14.93,24.9,23.03,50.74,8.9,49.42,2017,25.0,매우 안정,
2268109811,(주)승화썬크루즈,2017,성장기,0,33.0,8.9,21.26,53.21,15.65,54.31,2018,29.9,매우 안정,
2268109811,(주)승화썬크루즈,2018,성장기,0,26.79,13.5,10.71,62.05,17.97,46.48,2019,28.6,매우 안정,
2268109811,(주)승화썬크루즈,2019,성장기,0,25.63,26.7,35.62,56.98,14.54,47.49,2020,28.8,매우 안정,
2268109811,(주)승화썬크루즈,2020,성숙기,0,100.0,0.0,47.19,58.02,14.67,47.08,2021,31.7,매우 안정,
2268109811,(주)승화썬크루즈,2021,성숙기,0,30.53,0.0,100.0,74.62,7.54,46.32,2022,27.9,매우 안정,
2268109811,(주)승화썬크루즈,2022,성숙기,0,6.24,0.0,90.96,43.81,5.35,53.88,2023,25.9,매우 안정,
2268109811,(주)승화썬크루즈,2023,조정기,0,0.0,33.8,93.02,61.11,5.32,42.75,2024,24.9,매우 안정,
2268109811,(주)승화썬크루즈,2024,성숙기,0,11.1,0.0,88.96,53.29,5.3,48.21,2025,24.8,매우 안정,
2268124374,모나용평(주),2015,성숙기,0,23.98,0.0,0.0,39.26,7.56,43.31,2016,19.9,매우 안정,
2268124374,모나용평(주),2016,쇠퇴기,0,14.93,78.0,23.03,53.48,6.5,47.15,2017,25.9,매우 안정,
2268124374,모나용평(주),2017,성장기,0,33.0,8.9,21.26,56.49,8.13,50.81,2018,25.3,매우 안정,
2268124374,모나용평(주),2018,성숙기,0,26.79,0.0,10.71,64.77,9.69,45.98,2019,23.8,매우 안정,
2268124374,모나용평(주),2019,성숙기,0,25.63,0.0,35.62,63.05,82.54,99.22,2020,77.3,위험,
2268124374,모나용평(주),2020,성숙기,0,100.0,0.0,47.19,77.8,81.32,43.69,2021,65.0,중립,
2268124374,모나용평(주),2021,도입기,0,30.53,100.0,100.0,81.27,9.48,1.71,2022,20.8,매우 안정,
2268124374,모나용평(주),2022,성숙기,0,6.24,0.0,90.96,60.33,28.94,67.27,2023,42.5,안정,
2268124374,모나용평(주),2023,성숙기,0,0.0,0.0,93.02,74.95,10.54,29.96,2024,22.7,매우 안정,
2268124374,모나용평(주),2024,성숙기,0,11.1,0.0,88.96,64.02,15.58,52.33,2025,31.7,매우 안정,
2268125878,(주)하슬라아트월드,2015,성숙기,0,23.98,0.0,0.0,46.89,34.58,53.4,2016,36.9,매우 안정,
2268125878,(주)하슬라아트월드,2016,성숙기,0,14.93,0.0,23.03,50.03,35.33,48.67,2017,36.7,매우 안정,
2268125878,(주)하슬라아트월드,2017,성숙기,0,33.0,0.0,21.26,52.82,31.73,47.84,2018,35.6,매우 안정,
2268125878,(주)하슬라아트월드,2018,성숙기,0,26.79,0.0,10.71,63.53,58.92,64.26,2019,53.8,안정,
2268125878,(주)하슬라아트월드,2019,성숙기,0,25.63,0.0,35.62,60.02,39.98,37.47,2020,37.3,매우 안정,
2268125878,(주)하슬라아트월드,2020,성숙기,0,100.0,0.0,47.19,70.99,41.38,47.04,2021,45.7,안정,
2268125878,(주)하슬라아트월드,2021,성숙기,0,30.53,0.0,100.0,76.46,34.24,46.75,2022,41.5,매우 안정,
2268125878,(주)하슬라아트월드,2022,성숙기,0,6.24,0.0,90.96,51.54,23.6,48.52,2023,33.8,매우 안정,
2268125878,(주)하슬라아트월드,2023,성숙기,0,0.0,0.0,93.02,67.81,23.11,42.62,2024,32.4,매우 안정,
2268125878,(주)하슬라아트월드,2024,성숙기,0,11.1,0.0,88.96,59.4,24.77,49.91,2025,35.3,매우 안정,
2268151342,주식회사동주,2017,도입기,0,33.0,100.0,21.26,51.88,29.62,49.2,2018,39.9,매우 안정,
2268151342,주식회사동주,2018,도입기,0,26.79,100.0,10.71,60.36,89.92,88.08,2019,81.3,매우 위험,
2268151342,주식회사동주,2019,도입기,0,25.63,100.0,35.62,56.91,87.74,49.25,2020,69.6,중립,
2268151342,주식회사동주,2020,성숙기,1,100.0,0.0,47.19,63.9,69.13,31.42,2021,54.5,안정,
2278100735,(주)이랜드파크,2015,성장기,0,23.98,25.7,0.0,0.0,90.05,95.62,2016,76.2,위험,
2278100735,(주)이랜드파크,2016,성장기,1,14.93,24.9,23.03,40.24,92.74,50.56,2017,66.7,중립,
2278107155,(주)오션벨리,2015,도입기,0,23.98,100.0,0.0,46.93,90.22,87.28,2016,79.8,매우 위험,
2278107155,(주)오션벨리,2016,성숙기,0,14.93,0.0,23.03,39.71,27.72,4.81,2017,19.2,매우 안정,
2278107155,(주)오션벨리,2017,쇠퇴기,0,33.0,25.7,21.26,44.24,28.38,50.57,2018,35.6,매우 안정,
2278107155,(주)오션벨리,2018,조정기,0,26.79,47.5,10.71,58.44,31.09,46.68,2019,36.7,매우 안정,
2278107155,(주)오션벨리,2019,성장기,0,25.63,26.7,35.62,69.43,84.5,86.28,2020,76.0,위험,
2278107155,(주)오션벨리,2020,도입기,0,100.0,100.0,47.19,73.17,50.16,20.62,2021,47.3,안정,
2278107363,주식회사동광개발,2015,성숙기,0,23.98,0.0,0.0,49.64,9.64,42.34,2016,21.2,매우 안정,
2278107363,주식회사동광개발,2016,성숙기,0,14.93,0.0,23.03,52.78,10.95,48.84,2017,24.7,매우 안정,
2278107363,주식회사동광개발,2017,성숙기,0,33.0,0.0,21.26,55.8,10.11,49.22,2018,25.3,매우 안정,
2278107363,주식회사동광개발,2018,도입기,0,26.79,100.0,10.71,65.13,22.22,53.55,2019,37.3,매우 안정,
2278107363,주식회사동광개발,2019,성장기,0,25.63,26.7,35.62,61.69,9.85,41.47,2020,24.8,매우 안정,
2278107363,주식회사동광개발,2020,성장기,0,100.0,35.5,47.19,67.92,7.78,45.72,2021,30.1,매우 안정,
2278107363,주식회사동광개발,2021,성장기,0,30.53,12.9,100.0,75.64,23.14,62.1,2022,41.2,매우 안정,
2278107363,주식회사동광개발,2022,성장기,0,6.24,18.5,90.96,48.4,7.28,45.35,2023,25.5,매우 안정,
2278107363,주식회사동광개발,2023,성장기,0,0.0,30.8,93.02,65.13,22.18,53.35,2024,36.5,매우 안정,
2278107363,주식회사동광개발,2024,성장기,0,11.1,36.7,88.96,56.98,26.62,52.09,2025,38.6,매우 안정,
2278109925,(주)성동레저산업,2015,성장기,0,23.98,25.7,0.0,48.25,91.6,45.61,2016,64.4,중립,
2278109925,(주)성동레저산업,2016,쇠퇴기,1,14.93,78.0,23.03,48.68,83.08,42.71,2017,62.6,중립,
2278119710,주식회사잼버리리조트,2017,도입기,0,33.0,100.0,21.26,51.88,38.35,49.2,2018,44.2,안정,
2278119710,주식회사잼버리리조트,2018,도입기,0,26.79,100.0,10.71,60.36,99.3,88.5,2019,86.1,매우 위험,
2278119710,주식회사잼버리리조트,2019,도입기,0,25.63,100.0,35.62,56.91,97.54,49.66,2020,74.6,위험,
2278119710,주식회사잼버리리조트,2020,도입기,1,100.0,100.0,47.19,67.63,95.12,42.32,2021,76.0,위험,
2278120556,주식회사청초수,2018,성장기,0,26.79,13.5,10.71,60.36,59.87,45.67,2019,49.2,안정,
2278120556,주식회사청초수,2019,성숙기,0,25.63,0.0,35.62,56.91,23.98,25.97,2020,25.7,매우 안정,
2278120556,주식회사청초수,2021,성장기,0,30.53,12.9,100.0,79.77,20.45,52.75,2022,37.2,매우 안정,
2278120556,주식회사청초수,2022,성장기,0,6.24,18.5,90.96,46.02,17.31,53.23,2023,32.7,매우 안정,
2278120556,주식회사청초수,2023,성장기,0,0.0,30.8,93.02,62.63,22.19,46.35,2024,34.3,매우 안정,
2278120556,주식회사청초수,2024,성장기,0,11.1,36.7,88.96,54.53,31.33,55.8,2025,42.0,안정,
2278600287,주식회사라이프플러스,2017,도입기,0,33.0,100.0,21.26,51.88,28.42,49.2,2018,39.3,매우 안정,
2278600287,주식회사라이프플러스,2018,도입기,0,26.79,100.0,10.71,60.36,77.39,79.94,2019,72.6,위험,
2278600287,주식회사라이프플러스,2019,도입기,0,25.63,100.0,35.62,56.91,78.35,51.23,2020,65.5,중립,
2278600287,주식회사라이프플러스,2020,도입기,0,100.0,100.0,47.19,,88.59,51.79,2021,72.2,위험,
2278600287,주식회사라이프플러스,2021,도입기,1,30.53,100.0,100.0,78.31,65.01,35.93,2022,58.7,중립,
2298107409,(주)신세계개발,2015,성숙기,0,23.98,0.0,0.0,47.89,19.89,44.53,2016,26.9,매우 안정,
2298107409,(주)신세계개발,2016,성숙기,0,14.93,0.0,23.03,43.33,18.34,46.92,2017,27.3,매우 안정,
2298107409,(주)신세계개발,2017,도입기,0,33.0,100.0,21.26,45.54,91.15,99.05,2018,85.3,매우 위험,
2298107409,(주)신세계개발,2018,도입기,0,26.79,100.0,10.71,52.73,89.81,43.41,2019,67.4,중립,
2298107409,(주)신세계개발,2019,조정기,1,25.63,30.2,35.62,54.27,54.49,26.73,2020,42.6,안정,
2298111219,본푸드서비스주식회사,2015,성장기,0,23.98,25.7,0.0,48.25,20.71,45.61,2016,28.9,매우 안정,
2298111219,본푸드서비스주식회사,2016,성숙기,0,14.93,0.0,23.03,48.68,3.49,35.93,2017,16.9,매우 안정,
2298111219,본푸드서비스주식회사,2017,성장기,0,33.0,8.9,21.26,51.88,0.55,47.66,2018,20.3,매우 안정,
2298111219,본푸드서비스주식회사,2018,성숙기,0,26.79,0.0,10.71,35.05,20.47,59.23,2019,31.6,매우 안정,
2298111219,본푸드서비스주식회사,2019,성숙기,0,25.63,0.0,35.62,64.11,6.19,40.14,2020,21.4,매우 안정,
2298111219,본푸드서비스주식회사,2020,성숙기,0,100.0,0.0,47.19,75.28,30.16,63.94,2021,45.4,안정,
2298111219,본푸드서비스주식회사,2021,성장기,0,30.53,12.9,100.0,85.18,7.12,35.34,2022,25.6,매우 안정,
2298111219,본푸드서비스주식회사,2022,성숙기,0,6.24,0.0,90.96,52.17,4.55,53.65,2023,25.8,매우 안정,
2298111219,본푸드서비스주식회사,2023,조정기,0,0.0,33.8,93.02,68.48,6.07,43.84,2024,26.0,매우 안정,
2298111219,본푸드서비스주식회사,2024,성숙기,0,11.1,0.0,88.96,59.1,7.69,49.53,2025,26.7,매우 안정,
2298120585,더케이호텔앤리조트,2015,성장기,0,23.98,25.7,0.0,55.25,27.88,47.16,2016,33.3,매우 안정,
2298120585,더케이호텔앤리조트,2016,성숙기,0,14.93,0.0,23.03,50.03,19.27,42.04,2017,26.6,매우 안정,
2298120585,더케이호텔앤리조트,2017,성숙기,0,33.0,0.0,21.26,53.04,51.41,71.64,2018,52.6,안정,
2298120585,더케이호텔앤리조트,2018,성숙기,0,26.79,0.0,10.71,61.76,55.68,47.67,2019,47.1,안정,
2298120585,더케이호텔앤리조트,2019,성숙기,0,25.63,0.0,35.62,57.82,26.35,30.36,2020,28.2,매우 안정,
2298120585,더케이호텔앤리조트,2020,도입기,0,100.0,100.0,47.19,68.97,21.79,43.4,2021,39.7,매우 안정,
2298120585,더케이호텔앤리조트,2021,쇠퇴기,0,30.53,30.7,100.0,84.6,24.95,53.71,2022,40.9,매우 안정,
2298120585,더케이호텔앤리조트,2022,성장기,0,6.24,18.5,90.96,53.75,27.47,56.72,2023,39.2,매우 안정,
2298120585,더케이호텔앤리조트,2023,성숙기,1,0.0,0.0,93.02,70.31,52.89,61.02,2024,52.9,안정,
2298124015,태경에프앤지주식회사,2017,쇠퇴기,0,33.0,25.7,21.26,51.88,32.56,49.2,2018,37.6,매우 안정,
2298124015,태경에프앤지주식회사,2018,쇠퇴기,0,26.79,27.8,10.71,60.36,51.4,58.26,2019,49.5,안정,
2298124015,태경에프앤지주식회사,2019,쇠퇴기,0,25.63,51.6,35.62,56.91,27.17,33.78,2020,32.2,매우 안정,
2308100293,루트인터내셔널주식회사,2015,도입기,0,23.98,100.0,0.0,48.25,31.43,45.61,2016,38.0,매우 안정,
2308100293,루트인터내셔널주식회사,2016,성숙기,0,14.93,0.0,23.03,,31.96,48.49,2017,32.4,매우 안정,
2308100293,루트인터내셔널주식회사,2017,성숙기,1,33.0,0.0,21.26,51.88,66.48,73.49,2018,60.6,중립,
2308100600,(주)파로스관광호텔,2015,성숙기,1,23.98,0.0,0.0,48.25,52.97,18.41,2016,35.6,매우 안정,
2308111825,한국호텔개발(주),2020,성장기,0,100.0,35.5,47.19,68.42,16.03,45.2,2021,34.1,매우 안정,
2308111825,한국호텔개발(주),2021,도입기,0,30.53,100.0,100.0,79.77,84.85,100.0,2022,87.9,매우 위험,
2308111825,한국호텔개발(주),2022,조정기,0,6.24,33.8,90.96,47.52,24.27,17.36,2023,26.3,매우 안정,
2348700206,(주)코럴핑크,2018,성장기,0,26.79,13.5,10.71,60.36,77.32,45.67,2019,57.9,중립,
2348700206,(주)코럴핑크,2019,조정기,0,25.63,30.2,35.62,56.91,94.88,62.5,2020,73.6,위험,
2348700206,(주)코럴핑크,2020,도입기,0,100.0,100.0,47.19,68.42,50.22,13.08,2021,44.8,안정,
2348700206,(주)코럴핑크,2022,성장기,0,6.24,18.5,90.96,55.57,23.02,54.93,2023,36.6,매우 안정,
2348700206,(주)코럴핑크,2023,도입기,0,0.0,100.0,93.02,85.61,89.33,89.97,2024,85.6,매우 위험,
2348700206,(주)코럴핑크,2024,조정기,0,11.1,31.2,88.96,79.49,80.47,43.01,2025,63.7,중립,
2438100101,(주)송산에이앤씨,2020,도입기,0,100.0,100.0,47.19,68.42,25.34,45.2,2021,42.0,안정,
2438100101,(주)송산에이앤씨,2021,도입기,0,30.53,100.0,100.0,79.77,23.71,50.38,2022,42.5,안정,
2438100101,(주)송산에이앤씨,2022,도입기,0,6.24,100.0,90.96,47.52,24.42,55.6,2023,41.1,매우 안정,
2438100101,(주)송산에이앤씨,2023,도입기,0,0.0,100.0,93.02,63.17,25.54,43.76,2024,38.7,매우 안정,
2438100101,(주)송산에이앤씨,2024,도입기,0,11.1,100.0,88.96,54.6,26.39,49.33,2025,40.7,매우 안정,
2458800111,주식회사와이시너지,2017,도입기,0,33.0,100.0,21.26,51.88,35.97,49.2,2018,43.1,안정,
2458800111,주식회사와이시너지,2018,성장기,0,26.79,13.5,10.71,60.36,84.83,79.82,2019,71.9,위험,
2458800111,주식회사와이시너지,2019,도입기,1,25.63,100.0,35.62,56.91,86.33,51.68,2020,69.6,중립,
2488100620,주식회사지에프에프지,2021,성장기,0,30.53,12.9,100.0,79.77,20.53,52.75,2022,37.2,매우 안정,
2488100620,주식회사지에프에프지,2022,성장기,0,6.24,18.5,90.96,47.52,6.82,46.69,2023,25.6,매우 안정,
2488100620,주식회사지에프에프지,2023,성장기,0,0.0,30.8,93.02,64.83,51.06,74.15,2024,57.2,안정,
2488100620,주식회사지에프에프지,2024,성숙기,1,11.1,0.0,88.96,50.5,33.83,35.59,2025,35.1,매우 안정,
2558100045,주식회사모나밸리,2021,도입기,0,30.53,100.0,100.0,79.77,36.12,52.75,2022,49.4,안정,
2558100045,주식회사모나밸리,2022,성장기,0,6.24,18.5,90.96,47.52,83.4,84.35,2023,75.2,위험,
2558100045,주식회사모나밸리,2023,도입기,1,0.0,100.0,93.02,64.83,96.77,53.06,2024,77.2,위험,
2598101653,주식회사엘라포니시,2021,성장기,0,30.53,12.9,100.0,79.77,31.65,52.75,2022,42.8,안정,
2598101653,주식회사엘라포니시,2022,성장기,0,6.24,18.5,90.96,47.52,58.56,71.77,2023,59.0,중립,
2598101653,주식회사엘라포니시,2023,성장기,0,0.0,30.8,93.02,64.83,95.26,69.34,2024,77.9,위험,
2598101653,주식회사엘라포니시,2024,성장기,0,11.1,36.7,88.96,54.61,94.77,49.74,2025,71.9,위험,
2618100448,주식회사바빌론,2015,도입기,1,23.98,100.0,0.0,48.25,86.51,57.61,2016,69.1,중립,
2618113977,주식회사에스씨비에이치,2021,성장기,0,30.53,12.9,100.0,79.77,25.05,52.75,2022,39.5,매우 안정,
2618113977,주식회사에스씨비에이치,2022,성숙기,0,6.24,0.0,90.96,47.52,27.88,56.91,2023,38.2,매우 안정,
2618113977,주식회사에스씨비에이치,2023,도입기,0,0.0,100.0,93.02,64.83,35.07,48.1,2024,44.9,안정,
2618113977,주식회사에스씨비에이치,2024,쇠퇴기,0,11.1,58.3,88.96,42.66,55.06,64.64,2025,57.0,안정,
2618116391,주식회사엠에프지코리아,2015,성장기,0,23.98,25.7,0.0,48.25,8.05,34.58,2016,19.3,매우 안정,
2618116391,주식회사엠에프지코리아,2016,성장기,0,14.93,24.9,23.03,48.68,7.99,47.85,2017,23.9,매우 안정,
2618116391,주식회사엠에프지코리아,2017,성장기,0,33.0,8.9,21.26,71.1,6.19,48.52,2018,24.4,매우 안정,
2618116391,주식회사엠에프지코리아,2018,성장기,0,26.79,13.5,10.71,80.38,6.39,45.01,2019,23.3,매우 안정,
2618116391,주식회사엠에프지코리아,2019,성숙기,0,25.63,0.0,35.62,79.75,8.19,50.9,2020,26.4,매우 안정,
2618116391,주식회사엠에프지코리아,2020,성숙기,0,100.0,0.0,47.19,85.55,57.36,81.36,2021,64.7,중립,
2618116391,주식회사엠에프지코리아,2021,성숙기,0,30.53,0.0,100.0,89.97,29.93,32.69,2022,35.8,매우 안정,
2618116391,주식회사엠에프지코리아,2022,성숙기,0,6.24,0.0,90.96,57.9,4.8,39.58,2023,22.0,매우 안정,
2618116391,주식회사엠에프지코리아,2023,성숙기,0,0.0,0.0,93.02,73.41,2.83,41.37,2024,22.1,매우 안정,
2618116391,주식회사엠에프지코리아,2024,성숙기,0,11.1,0.0,88.96,64.36,58.77,92.34,2025,65.3,중립,
2618123456,쏠레어코리아주식회사,2015,도입기,0,23.98,100.0,0.0,48.25,32.52,45.61,2016,38.6,매우 안정,
2618123456,쏠레어코리아주식회사,2016,도입기,0,14.93,100.0,23.03,48.68,78.02,80.06,2017,72.4,위험,
2618123456,쏠레어코리아주식회사,2017,도입기,1,33.0,100.0,21.26,51.88,79.25,51.93,2018,65.5,중립,
2648105011,주식회사호텔티롤,2018,성장기,0,26.79,13.5,10.71,60.36,57.77,45.67,2019,48.2,안정,
2648105011,주식회사호텔티롤,2019,도입기,0,25.63,100.0,35.62,56.91,59.69,51.63,2020,56.2,안정,
2648105011,주식회사호텔티롤,2020,도입기,1,100.0,100.0,47.19,68.42,75.64,56.43,2021,70.5,중립,
2688601439,주식회사아셈,2019,성장기,0,25.63,26.7,35.62,56.91,33.62,49.43,2020,38.9,매우 안정,
2688601439,주식회사아셈,2020,도입기,0,100.0,100.0,47.19,68.42,92.86,87.44,2021,88.4,매우 위험,
2688601439,주식회사아셈,2021,성장기,0,30.53,12.9,100.0,79.77,87.05,48.54,2022,69.2,중립,
2688601439,주식회사아셈,2022,조정기,0,6.24,33.8,90.96,35.45,41.11,26.41,2023,36.8,매우 안정,
2688601439,주식회사아셈,2023,성장기,0,0.0,30.8,93.02,53.28,53.85,52.18,2024,51.4,안정,
2688601439,주식회사아셈,2024,성숙기,0,11.1,0.0,88.96,41.81,67.52,60.04,2025,58.9,중립,
2698600414,(주)플레이에프앤비,2020,성숙기,0,100.0,0.0,47.19,68.42,18.15,45.2,2021,33.4,매우 안정,
2698600414,(주)플레이에프앤비,2021,성장기,0,30.53,12.9,100.0,79.77,62.14,82.49,2022,67.0,중립,
2698600414,(주)플레이에프앤비,2022,성장기,0,6.24,18.5,90.96,47.52,36.96,39.39,2023,38.5,매우 안정,
2698600414,(주)플레이에프앤비,2023,성장기,1,0.0,30.8,93.02,66.82,42.99,47.37,2024,45.2,안정,
2708100423,마리안느센트럴주식회사,2016,도입기,0,14.93,100.0,23.03,48.68,29.43,48.24,2017,38.5,매우 안정,
2708100423,마리안느센트럴주식회사,2017,도입기,0,33.0,100.0,21.26,51.88,72.74,79.36,2018,70.5,중립,
2708100423,마리안느센트럴주식회사,2018,도입기,1,26.79,100.0,10.71,60.36,91.56,58.01,2019,73.1,위험,
2708700463,주식회사에스엔디유통,2020,도입기,0,100.0,100.0,47.19,68.42,39.05,45.2,2021,48.9,안정,
2708700463,주식회사에스엔디유통,2021,성장기,0,30.53,12.9,100.0,,85.8,84.79,2022,75.5,위험,
2708700463,주식회사에스엔디유통,2022,도입기,0,6.24,100.0,90.96,47.52,38.77,25.75,2023,39.3,매우 안정,
2708700463,주식회사에스엔디유통,2023,도입기,1,0.0,100.0,93.02,64.83,94.46,82.6,2024,84.9,매우 위험,
2718601643,(주)인터불고엑스코,2021,성장기,0,30.53,12.9,100.0,79.77,21.39,52.75,2022,37.7,매우 안정,
2718601643,(주)인터불고엑스코,2022,성장기,0,6.24,18.5,90.96,47.52,17.03,52.47,2023,32.4,매우 안정,
2718601643,(주)인터불고엑스코,2023,성장기,0,0.0,30.8,93.02,64.83,17.14,42.97,2024,30.9,매우 안정,
2718601643,(주)인터불고엑스코,2024,성장기,0,11.1,36.7,88.96,46.59,53.29,77.02,2025,58.9,중립,
2788601867,주식회사씨씨,2022,도입기,0,6.24,100.0,90.96,47.52,25.22,54.93,2023,41.3,매우 안정,
2788601867,주식회사씨씨,2023,도입기,0,0.0,100.0,93.02,64.83,47.01,58.43,2024,53.9,안정,
2788601867,주식회사씨씨,2024,도입기,0,11.1,100.0,88.96,55.84,56.93,56.94,2025,58.3,중립,
2878801773,아킴보주식회사,2020,도입기,0,100.0,100.0,47.19,68.42,25.09,45.2,2021,41.9,안정,
2878801773,아킴보주식회사,2021,도입기,0,30.53,100.0,100.0,79.77,86.89,95.19,2022,87.5,매우 위험,
2878801773,아킴보주식회사,2022,도입기,0,6.24,100.0,90.96,47.52,48.36,31.0,2023,45.7,안정,
2878801773,아킴보주식회사,2023,도입기,0,0.0,100.0,93.02,63.34,23.32,25.46,2024,32.1,매우 안정,
2878801773,아킴보주식회사,2024,성장기,0,11.1,36.7,88.96,44.09,54.38,73.13,2025,58.2,중립,
2888701823,주식회사크리스월드더레지던스,2022,성장기,0,6.24,18.5,90.96,47.52,23.4,54.93,2023,36.3,매우 안정,
2888701823,주식회사크리스월드더레지던스,2023,성장기,0,0.0,30.8,93.02,64.83,81.59,84.22,2024,75.5,위험,
2888701823,주식회사크리스월드더레지던스,2024,성장기,1,11.1,36.7,88.96,55.84,96.34,61.48,2025,76.2,위험,
2928700177,주식회사안스,2015,성장기,0,23.98,25.7,0.0,48.25,19.83,45.61,2016,28.5,매우 안정,
2928700177,주식회사안스,2016,성숙기,0,14.93,0.0,23.03,48.68,19.67,47.9,2017,28.5,매우 안정,
