사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
2098134391,(주)포인트포에스,2017,쇠퇴기,1,21.96,100.0,0.0,33.63,97.02,68.06
2098139945,(주)브랑누아,2015,성숙기,0,47.86,0.0,4.31,51.73,0.13,44.51
2098139945,(주)브랑누아,2016,성숙기,0,19.69,0.0,9.52,43.34,0.05,44.3
2098139945,(주)브랑누아,2017,성숙기,0,21.96,0.0,0.0,44.32,0.16,42.9
2098139945,(주)브랑누아,2018,성숙기,0,13.01,0.0,6.93,38.69,0.06,45.76
2098139945,(주)브랑누아,2019,성숙기,0,11.4,0.0,37.0,57.64,0.42,45.24
2098143871,(주)야드인,2017,성장기,0,21.96,8.3,0.0,44.29,0.07,42.83
2098143871,(주)야드인,2018,쇠퇴기,0,13.01,100.0,6.93,38.99,7.13,50.02
2098143871,(주)야드인,2019,조정기,0,11.4,65.6,37.0,56.71,2.16,42.08
2098143871,(주)야드인,2020,성장기,0,100.0,0.0,34.58,44.12,37.01,67.27
2098143871,(주)야드인,2021,조정기,0,36.2,65.5,89.3,61.82,1.22,22.45
2098143871,(주)야드인,2022,성숙기,0,7.06,0.0,86.91,42.78,9.97,49.76
2098143871,(주)야드인,2023,성숙기,0,2.44,0.0,89.94,48.14,8.78,44.77
2098143871,(주)야드인,2024,성숙기,0,0.0,0.0,100.0,70.44,19.02,56.55
2098151503,주식회사가경엘앤에프,2015,성장기,0,47.86,0.5,4.31,50.19,0.03,44.55
2098151503,주식회사가경엘앤에프,2016,도입기,0,19.69,73.2,9.52,42.68,0.02,44.34
2098151503,주식회사가경엘앤에프,2024,쇠퇴기,0,0.0,88.3,100.0,68.8,0.01,50.51
2098153684,주식회사한스갤러리,2015,성장기,0,47.86,0.5,4.31,50.19,0.03,44.55
2098153684,주식회사한스갤러리,2016,쇠퇴기,0,19.69,100.0,9.52,42.68,0.01,44.33
2098153684,주식회사한스갤러리,2017,도입기,0,21.96,78.4,0.0,44.29,8.07,47.78
2098153684,주식회사한스갤러리,2018,조정기,0,13.01,76.0,6.93,48.22,0.25,41.15
2098153684,주식회사한스갤러리,2019,성장기,0,11.4,2.6,37.0,56.95,0.75,45.33
2098153684,주식회사한스갤러리,2020,성장기,0,100.0,0.0,34.58,42.71,0.38,45.7
2098153684,주식회사한스갤러리,2021,성장기,0,36.2,1.6,89.3,61.46,2.25,46.28
2098159446,(주)더블유아이콘,2020,성장기,0,100.0,0.0,34.58,42.71,0.14,45.94
2098159446,(주)더블유아이콘,2021,조정기,0,36.2,65.5,89.3,59.61,2.66,46.69
2098159446,(주)더블유아이콘,2022,도입기,0,7.06,89.4,86.91,41.7,14.55,51.42
2098159446,(주)더블유아이콘,2023,성장기,0,2.44,19.4,89.94,46.95,11.25,43.69
2098159446,(주)더블유아이콘,2024,도입기,0,0.0,100.0,100.0,68.36,25.57,58.94
2098159688,주식회사씨피에프엘씨리테일,2015,성장기,0,47.86,0.5,4.31,50.19,0.03,44.55
2098159688,주식회사씨피에프엘씨리테일,2016,성장기,0,19.69,2.5,9.52,42.68,0.01,44.33
2098159688,주식회사씨피에프엘씨리테일,2017,성장기,0,21.96,8.3,0.0,44.29,0.05,42.86
2098159688,주식회사씨피에프엘씨리테일,2018,성장기,0,13.01,5.2,6.93,28.95,0.01,45.8
2098159688,주식회사씨피에프엘씨리테일,2019,도입기,0,11.4,85.7,37.0,57.67,0.01,45.02
2098159688,주식회사씨피에프엘씨리테일,2020,조정기,0,100.0,69.4,34.58,42.72,0.06,45.97
2098159688,주식회사씨피에프엘씨리테일,2021,성장기,0,36.2,1.6,89.3,62.19,0.02,45.05
2098159688,주식회사씨피에프엘씨리테일,2022,성숙기,0,7.06,0.0,86.91,45.49,0.02,45.0
2098159688,주식회사씨피에프엘씨리테일,2023,성숙기,0,2.44,0.0,89.94,50.46,0.02,45.16
2098159688,주식회사씨피에프엘씨리테일,2024,성숙기,0,0.0,0.0,100.0,75.05,0.2,50.61
2108149948,주식회사와이엠테크,2019,조정기,0,11.4,65.6,37.0,56.71,0.03,45.02
2108149948,주식회사와이엠테크,2020,성숙기,0,100.0,4.6,34.58,42.71,0.1,45.98
2108149948,주식회사와이엠테크,2021,성장기,0,36.2,1.6,89.3,59.61,0.09,45.07
2108149948,주식회사와이엠테크,2022,성숙기,0,7.06,0.0,86.91,40.75,0.02,44.96
2108149948,주식회사와이엠테크,2023,성숙기,0,2.44,0.0,89.94,45.55,0.02,45.16
2108149948,주식회사와이엠테크,2024,성숙기,0,0.0,0.0,100.0,66.73,0.25,50.64
2108157467,(주)에스제이트랜드,2015,도입기,0,47.86,71.8,4.31,50.49,25.24,60.17
2108157467,(주)에스제이트랜드,2016,쇠퇴기,0,19.69,100.0,9.52,35.73,2.71,31.47
2108157467,(주)에스제이트랜드,2017,쇠퇴기,1,21.96,100.0,0.0,35.56,88.17,95.31
2118119302,(주)대현,2015,성장기,0,47.86,0.5,4.31,49.54,0.13,44.58
2118119302,(주)대현,2016,조정기,0,19.69,57.1,9.52,43.3,0.01,44.27
2118119302,(주)대현,2017,조정기,0,21.96,62.6,0.0,45.02,0.09,42.88
2118119302,(주)대현,2018,조정기,0,13.01,76.0,6.93,39.45,0.01,45.77
2118119302,(주)대현,2019,조정기,0,11.4,65.6,37.0,57.28,0.02,45.03
2118119302,(주)대현,2020,성숙기,0,100.0,4.6,34.58,42.5,0.08,45.97
2118119302,(주)대현,2021,성숙기,0,36.2,0.0,89.3,60.45,0.04,45.05
2118119302,(주)대현,2022,성숙기,0,7.06,0.0,86.91,42.85,0.02,44.99
2118119302,(주)대현,2023,성숙기,0,2.44,0.0,89.94,47.98,0.01,45.15
2118119302,(주)대현,2024,성숙기,0,0.0,0.0,100.0,70.78,0.05,50.53
2118121185,주식회사소다,2015,조정기,0,47.86,91.3,4.31,46.91,3.14,46.24
2118121185,주식회사소다,2016,성숙기,0,19.69,0.0,9.52,42.52,4.13,45.0
2118121185,주식회사소다,2017,조정기,0,21.96,62.6,0.0,44.24,17.44,50.97
2118121185,주식회사소다,2018,쇠퇴기,0,13.01,100.0,6.93,38.48,0.63,35.78
2118121185,주식회사소다,2019,조정기,0,11.4,65.6,37.0,55.34,16.45,54.6
2118121185,주식회사소다,2020,조정기,0,100.0,69.4,34.58,40.93,5.44,39.1
2118121185,주식회사소다,2021,조정기,0,36.2,65.5,89.3,59.16,1.16,42.38
2118121185,주식회사소다,2022,성숙기,0,7.06,0.0,86.91,43.21,0.4,44.52
2118121185,주식회사소다,2023,성숙기,0,2.44,0.0,89.94,48.4,2.59,46.44
2118121185,주식회사소다,2024,도입기,0,0.0,100.0,100.0,71.33,72.37,91.37
2118134375,한원정밀화학(주),2015,성숙기,0,47.86,0.0,4.31,50.19,4.13,46.97
2118134375,한원정밀화학(주),2016,성숙기,0,19.69,0.0,9.52,42.68,0.25,42.12
2118134375,한원정밀화학(주),2017,성숙기,0,21.96,0.0,0.0,44.84,0.18,42.79
2118139521,(주)아이디룩,2015,성숙기,0,47.86,0.0,4.31,48.75,0.07,44.47
2118139521,(주)아이디룩,2016,성숙기,0,19.69,0.0,9.52,43.36,0.09,44.35
2118139521,(주)아이디룩,2017,성숙기,0,21.96,0.0,0.0,45.07,0.89,43.32
2118139521,(주)아이디룩,2018,성숙기,0,13.01,0.0,6.93,39.42,0.07,45.33
2118139521,(주)아이디룩,2019,성숙기,0,11.4,0.0,37.0,56.8,0.03,45.0
2118139521,(주)아이디룩,2020,성장기,0,100.0,0.0,34.58,41.47,0.19,46.04
2118139521,(주)아이디룩,2021,성장기,0,36.2,1.6,89.3,59.44,0.06,44.99
2118139521,(주)아이디룩,2022,성숙기,0,7.06,0.0,86.91,41.52,0.04,44.99
2118139521,(주)아이디룩,2023,성숙기,0,2.44,0.0,89.94,46.75,0.01,45.14
2118139521,(주)아이디룩,2024,성숙기,0,0.0,0.0,100.0,68.82,0.06,50.54
2118156627,(주)비와이엔블랙야크,2015,성숙기,0,47.86,0.0,4.31,42.57,0.03,44.56
2118156627,(주)비와이엔블랙야크,2016,성숙기,0,19.69,0.0,9.52,34.08,0.01,44.33
2118156627,(주)비와이엔블랙야크,2017,성숙기,0,21.96,0.0,0.0,35.26,0.03,42.84
2118156627,(주)비와이엔블랙야크,2018,성숙기,0,13.01,0.0,6.93,29.8,0.19,45.91
2118156627,(주)비와이엔블랙야크,2019,성숙기,0,11.4,0.0,37.0,52.41,9.8,50.84
2118156627,(주)비와이엔블랙야크,2020,성숙기,0,100.0,4.6,34.58,43.42,3.46,41.99
2118156627,(주)비와이엔블랙야크,2021,성장기,0,36.2,1.6,89.3,59.46,2.9,44.75
2118156627,(주)비와이엔블랙야크,2022,도입기,0,7.06,89.4,86.91,43.52,4.0,45.46
2118156627,(주)비와이엔블랙야크,2023,성장기,0,2.44,19.4,89.94,48.63,12.45,50.2
2118156627,(주)비와이엔블랙야크,2024,성숙기,0,0.0,0.0,100.0,71.81,5.9,46.73
2118163749,(주)엑스얼라이언스,2015,성숙기,0,47.86,0.0,4.31,47.53,0.14,44.62
2118163749,(주)엑스얼라이언스,2016,성숙기,0,19.69,0.0,9.52,41.37,0.04,44.29
2118163749,(주)엑스얼라이언스,2017,성숙기,0,21.96,0.0,0.0,42.86,0.07,42.85
2118163749,(주)엑스얼라이언스,2018,성숙기,0,13.01,0.0,6.93,37.1,0.11,45.85
2118163749,(주)엑스얼라이언스,2019,성숙기,0,11.4,0.0,37.0,56.09,6.55,48.92
2118163749,(주)엑스얼라이언스,2020,성숙기,0,100.0,4.6,34.58,42.23,10.19,48.13
2118163749,(주)엑스얼라이언스,2021,성숙기,0,36.2,0.0,89.3,59.91,0.93,39.22
2118163749,(주)엑스얼라이언스,2022,성숙기,1,7.06,0.0,86.91,31.69,62.37,78.8
2118167876,(주)에스디인터내셔날,2015,성장기,0,47.86,0.5,4.31,48.57,0.85,44.12
2118167876,(주)에스디인터내셔날,2016,성장기,0,19.69,2.5,9.52,48.04,0.1,43.91
2118167876,(주)에스디인터내셔날,2017,성장기,0,21.96,8.3,0.0,49.43,5.93,46.41
2118167876,(주)에스디인터내셔날,2018,성장기,0,13.01,5.2,6.93,44.92,0.91,42.81
2118167876,(주)에스디인터내셔날,2019,성장기,0,11.4,2.6,37.0,59.43,54.75,77.62
2118167876,(주)에스디인터내셔날,2020,도입기,0,100.0,100.0,34.58,42.39,60.72,49.26
2118167876,(주)에스디인터내셔날,2021,성장기,1,36.2,1.6,89.3,60.7,98.52,69.95
2118183236,(주)더코지네스트컴퍼니,2017,도입기,0,21.96,78.4,0.0,44.29,0.03,42.83
2118183236,(주)더코지네스트컴퍼니,2018,도입기,0,13.01,78.6,6.93,38.99,0.21,45.93
2118183236,(주)더코지네스트컴퍼니,2019,도입기,0,11.4,85.7,37.0,56.71,1.13,45.58
2118183236,(주)더코지네스트컴퍼니,2020,성숙기,0,100.0,4.6,34.58,36.73,0.02,45.25
2118183236,(주)더코지네스트컴퍼니,2021,성장기,0,36.2,1.6,89.3,56.31,0.03,45.08
2118183236,(주)더코지네스트컴퍼니,2022,조정기,0,7.06,60.3,86.91,40.81,38.22,66.04
2118183236,(주)더코지네스트컴퍼니,2023,도입기,0,2.44,93.3,89.94,45.84,3.69,26.27
2118183236,(주)더코지네스트컴퍼니,2024,조정기,0,0.0,54.0,100.0,67.51,1.82,49.44
2118190208,(주)디오원,2015,쇠퇴기,0,47.86,100.0,4.31,50.19,0.05,44.56
2118190208,(주)디오원,2016,도입기,0,19.69,73.2,9.52,54.45,46.58,72.11
2118190208,(주)디오원,2017,쇠퇴기,0,21.96,100.0,0.0,51.36,0.43,14.06
2118190208,(주)디오원,2018,조정기,0,13.01,76.0,6.93,48.25,0.23,45.7
2118190208,(주)디오원,2019,조정기,0,11.4,65.6,37.0,57.26,1.44,45.76
2118190208,(주)디오원,2020,조정기,0,100.0,69.4,34.58,50.28,5.86,48.64
2118190208,(주)디오원,2021,성숙기,0,36.2,0.0,89.3,60.97,0.02,41.38
2118190208,(주)디오원,2022,성숙기,0,7.06,0.0,86.91,57.31,0.02,45.0
2118190208,(주)디오원,2023,성숙기,0,2.44,0.0,89.94,61.05,1.1,45.78
2118190208,(주)디오원,2024,도입기,0,0.0,100.0,100.0,92.3,11.35,56.52
2118193210,성보섬유상사(주),2015,쇠퇴기,0,47.86,100.0,4.31,58.91,16.71,50.77
2118193210,성보섬유상사(주),2016,조정기,0,19.69,57.1,9.52,43.16,28.71,51.88
2118195824,(주)이스트한,2015,조정기,0,47.86,91.3,4.31,53.56,0.11,44.55
2118195824,(주)이스트한,2016,성숙기,0,19.69,0.0,9.52,45.88,0.1,44.34
2118195824,(주)이스트한,2017,쇠퇴기,0,21.96,100.0,0.0,47.69,9.07,48.34
2118195824,(주)이스트한,2018,성장기,0,13.01,5.2,6.93,41.02,14.95,49.29
2118195824,(주)이스트한,2019,도입기,1,11.4,85.7,37.0,57.88,93.69,92.82
2118196084,자오무역(주),2015,쇠퇴기,0,47.86,100.0,4.31,54.32,0.46,44.71
2118196084,자오무역(주),2016,조정기,0,19.69,57.1,9.52,39.92,0.37,44.3
2118196084,자오무역(주),2017,성숙기,0,21.96,0.0,0.0,41.48,7.85,47.42
2118196084,자오무역(주),2018,도입기,0,13.01,78.6,6.93,35.15,15.1,50.1
2118196084,자오무역(주),2022,성숙기,0,7.06,0.0,86.91,36.0,0.4,45.0
2118196084,자오무역(주),2023,쇠퇴기,0,2.44,100.0,89.94,19.74,12.78,52.37
2118199456,주식회사에스제이듀코,2015,도입기,0,47.86,71.8,4.31,49.91,0.05,44.57
2118199456,주식회사에스제이듀코,2016,도입기,0,19.69,73.2,9.52,44.04,0.03,44.33
2118199456,주식회사에스제이듀코,2017,도입기,0,21.96,78.4,0.0,45.84,21.39,55.95
2118199456,주식회사에스제이듀코,2018,도입기,0,13.01,78.6,6.93,40.79,56.12,66.39
2118199456,주식회사에스제이듀코,2019,도입기,1,11.4,85.7,37.0,57.84,93.13,67.94
2118601113,(주)유니트라인터내쇼날,2015,조정기,0,47.86,91.3,4.31,47.98,0.02,42.69
2118601113,(주)유니트라인터내쇼날,2016,조정기,0,19.69,57.1,9.52,43.96,0.01,44.34
2118601113,(주)유니트라인터내쇼날,2017,조정기,0,21.96,62.6,0.0,44.96,0.05,42.86
2118601113,(주)유니트라인터내쇼날,2018,조정기,0,13.01,76.0,6.93,39.29,0.0,45.79
2118601113,(주)유니트라인터내쇼날,2019,조정기,0,11.4,65.6,37.0,54.69,0.07,45.07
2118601113,(주)유니트라인터내쇼날,2020,조정기,0,100.0,69.4,34.58,42.11,0.42,46.15
2118601113,(주)유니트라인터내쇼날,2021,조정기,0,36.2,65.5,89.3,60.07,19.02,57.03
2118601113,(주)유니트라인터내쇼날,2022,조정기,0,7.06,60.3,86.91,42.92,0.08,33.59
2118601113,(주)유니트라인터내쇼날,2023,조정기,0,2.44,52.9,89.94,48.33,0.2,45.23
2118601113,(주)유니트라인터내쇼날,2024,조정기,0,0.0,54.0,100.0,73.01,0.04,50.42
2118620541,(주)쏠리드,2015,쇠퇴기,0,47.86,100.0,4.31,50.1,0.44,44.01
2118620541,(주)쏠리드,2016,도입기,0,19.69,73.2,9.52,43.76,0.03,44.11
2118620541,(주)쏠리드,2017,성숙기,0,21.96,0.0,0.0,45.57,0.42,43.07
2118620541,(주)쏠리드,2018,성숙기,0,13.01,0.0,6.93,40.68,0.12,45.64
2118620541,(주)쏠리드,2019,성숙기,0,11.4,0.0,37.0,56.46,0.04,44.97
2118620541,(주)쏠리드,2020,성숙기,0,100.0,4.6,34.58,40.36,0.16,46.01
2118620541,(주)쏠리드,2021,성숙기,0,36.2,0.0,89.3,56.73,0.09,45.03
2118620541,(주)쏠리드,2022,성숙기,0,7.06,0.0,86.91,42.4,0.1,45.0
2118620541,(주)쏠리드,2023,성장기,0,2.44,19.4,89.94,47.67,0.01,45.11
2118620541,(주)쏠리드,2024,성장기,0,0.0,29.8,100.0,70.24,0.07,50.55
2118630525,(주)바바패션,2015,성장기,0,47.86,0.5,4.31,49.25,0.03,44.56
2118630525,(주)바바패션,2016,성숙기,0,19.69,0.0,9.52,42.81,0.05,44.35
2118630525,(주)바바패션,2017,성숙기,0,21.96,0.0,0.0,44.2,0.08,42.85
2118630525,(주)바바패션,2018,성숙기,0,13.01,0.0,6.93,39.23,0.02,45.79
2118630525,(주)바바패션,2019,성숙기,0,11.4,0.0,37.0,56.71,0.03,45.03
2118630525,(주)바바패션,2020,성숙기,0,100.0,4.6,34.58,43.93,0.36,46.14
2118630525,(주)바바패션,2021,성장기,0,36.2,1.6,89.3,61.72,0.11,44.92
2118630525,(주)바바패션,2022,성장기,0,7.06,10.6,86.91,43.01,0.07,44.97
2118630525,(주)바바패션,2023,성장기,0,2.44,19.4,89.94,48.14,0.02,45.13
2118630525,(주)바바패션,2024,성장기,0,0.0,29.8,100.0,70.66,0.13,50.58
2118631276,(주)현우인터네셔널,2015,조정기,0,47.86,91.3,4.31,52.17,13.1,41.2
2118631276,(주)현우인터네셔널,2016,도입기,0,19.69,73.2,9.52,42.96,16.46,46.64
2118631276,(주)현우인터네셔널,2017,도입기,0,21.96,78.4,0.0,45.15,19.78,44.73
2118631276,(주)현우인터네셔널,2018,도입기,0,13.01,78.6,6.93,42.25,8.89,39.29
2118631276,(주)현우인터네셔널,2019,도입기,0,11.4,85.7,37.0,64.72,17.74,50.46
2118631276,(주)현우인터네셔널,2020,도입기,0,100.0,100.0,34.58,42.83,29.47,53.01
2118637299,(주)부르다문,2015,도입기,0,47.86,71.8,4.31,51.31,37.78,66.28
2118637299,(주)부르다문,2016,성숙기,0,19.69,0.0,9.52,42.7,58.06,57.3
2118637299,(주)부르다문,2017,조정기,1,21.96,62.6,0.0,44.47,90.85,62.46
2118640019,(주)구미인터내셔날,2015,성숙기,0,47.86,0.0,4.31,50.43,0.36,44.42
2118640019,(주)구미인터내셔날,2016,성숙기,0,19.69,0.0,9.52,44.57,5.19,47.24
2118640019,(주)구미인터내셔날,2017,조정기,0,21.96,62.6,0.0,46.49,7.76,44.36
2118640019,(주)구미인터내셔날,2018,조정기,0,13.01,76.0,6.93,41.33,3.82,43.46
2118640019,(주)구미인터내셔날,2019,조정기,0,11.4,65.6,37.0,56.53,4.87,45.69
2118640019,(주)구미인터내셔날,2020,쇠퇴기,0,100.0,96.4,34.58,43.86,17.26,53.49
2118640964,베네통코리아주식회사,2015,성장기,0,47.86,0.5,4.31,49.44,0.19,44.6
2118640964,베네통코리아주식회사,2016,성숙기,0,19.69,0.0,9.52,44.34,19.74,56.01
2118640964,베네통코리아주식회사,2017,성숙기,0,21.96,0.0,0.0,45.4,35.19,52.14
2118640964,베네통코리아주식회사,2018,성숙기,1,13.01,0.0,6.93,40.83,86.73,76.34
2118641721,(주)효림세울,2015,성숙기,0,47.86,0.0,4.31,36.55,0.28,44.09
2118641721,(주)효림세울,2016,성장기,0,19.69,2.5,9.52,37.59,0.21,44.31
2118641721,(주)효림세울,2017,성숙기,0,21.96,0.0,0.0,39.54,0.04,42.72
2118641721,(주)효림세울,2018,도입기,0,13.01,78.6,6.93,30.86,2.95,47.55
2118641721,(주)효림세울,2019,성장기,0,11.4,2.6,37.0,56.68,35.35,64.66
2118641721,(주)효림세울,2020,조정기,0,100.0,69.4,34.58,31.62,3.69,26.33
2118641721,(주)효림세울,2021,성장기,0,36.2,1.6,89.3,58.32,0.94,43.34
2118641721,(주)효림세울,2022,성장기,0,7.06,10.6,86.91,38.02,5.75,47.61
2118641721,(주)효림세울,2023,성장기,0,2.44,19.4,89.94,43.54,32.9,61.12
2118641721,(주)효림세울,2024,성장기,0,0.0,29.8,100.0,64.48,9.01,36.68
2118649024,주식회사에프앤케이,2015,성장기,0,47.86,0.5,4.31,47.29,40.29,38.78
2118649024,주식회사에프앤케이,2016,성숙기,0,19.69,0.0,9.52,42.98,15.97,30.75
2118649024,주식회사에프앤케이,2017,성숙기,0,21.96,0.0,0.0,44.65,1.15,33.58
2118649024,주식회사에프앤케이,2018,성숙기,0,13.01,0.0,6.93,39.75,67.09,85.02
2118649024,주식회사에프앤케이,2019,성숙기,0,11.4,0.0,37.0,58.82,47.15,33.56
2118649024,주식회사에프앤케이,2020,조정기,1,100.0,69.4,34.58,50.51,97.48,76.48
2118651350,(주)이현어패럴,2019,성숙기,0,11.4,0.0,37.0,56.71,0.85,45.02
2118651350,(주)이현어패럴,2020,성장기,0,100.0,0.0,34.58,42.71,2.02,46.65
2118651350,(주)이현어패럴,2021,성숙기,0,36.2,0.0,89.3,59.61,0.98,44.43
2118658580,(주)제이씨패밀리,2015,조정기,0,47.86,91.3,4.31,50.64,0.15,44.61
2118658580,(주)제이씨패밀리,2016,성장기,0,19.69,2.5,9.52,42.39,17.62,54.77
2118658580,(주)제이씨패밀리,2017,성숙기,0,21.96,0.0,0.0,43.79,0.43,32.11
2118658580,(주)제이씨패밀리,2018,성숙기,0,13.01,0.0,6.93,39.08,0.15,45.66
2118658580,(주)제이씨패밀리,2019,성숙기,0,11.4,0.0,37.0,58.94,0.39,45.16
2118658580,(주)제이씨패밀리,2020,성숙기,0,100.0,4.6,34.58,43.33,0.11,45.77
2118658580,(주)제이씨패밀리,2021,성숙기,0,36.2,0.0,89.3,58.06,0.05,45.04
2118658580,(주)제이씨패밀리,2022,성숙기,0,7.06,0.0,86.91,42.63,0.11,45.03
2118658580,(주)제이씨패밀리,2023,성장기,0,2.44,19.4,89.94,47.98,0.18,45.2
2118658580,(주)제이씨패밀리,2024,도입기,0,0.0,100.0,100.0,70.94,41.96,74.97
2118667774,(주)어필코리아,2022,성숙기,0,7.06,0.0,86.91,41.7,0.08,45.0
2118667774,(주)어필코리아,2023,성숙기,0,2.44,0.0,89.94,46.87,0.08,45.16
2118667774,(주)어필코리아,2024,성숙기,0,0.0,0.0,100.0,68.8,0.05,50.49
2118670809,(주)미스지콜렉션,2015,도입기,0,47.86,71.8,4.31,50.19,0.22,44.55
2118670809,(주)미스지콜렉션,2016,도입기,0,19.69,73.2,9.52,42.68,56.01,77.64
2118670809,(주)미스지콜렉션,2017,도입기,1,21.96,78.4,0.0,44.29,93.01,65.07
2118671550,(주)노블인더스트리,2015,성숙기,0,47.86,0.0,4.31,67.08,0.05,44.5
2118671550,(주)노블인더스트리,2016,도입기,0,19.69,73.2,9.52,45.21,0.02,44.32
2118671550,(주)노블인더스트리,2017,성장기,0,21.96,8.3,0.0,46.4,0.46,43.1
2118671550,(주)노블인더스트리,2018,성숙기,0,13.01,0.0,6.93,40.7,0.05,45.58
2118677229,부림광덕(주),2015,성숙기,0,47.86,0.0,4.31,47.77,0.03,44.53
2118677229,부림광덕(주),2016,성숙기,0,19.69,0.0,9.52,46.53,0.04,44.35
2118677229,부림광덕(주),2017,도입기,0,21.96,78.4,0.0,47.63,0.03,42.82
2118677229,부림광덕(주),2018,조정기,0,13.01,76.0,6.93,43.27,0.22,45.93
2118677229,부림광덕(주),2019,성장기,0,11.4,2.6,37.0,58.03,0.09,44.95
2118677229,부림광덕(주),2020,성숙기,0,100.0,4.6,34.58,43.72,8.65,51.18
2118677229,부림광덕(주),2021,쇠퇴기,0,36.2,100.0,89.3,64.48,51.63,72.76
2118677229,부림광덕(주),2022,성장기,0,7.06,10.6,86.91,41.61,0.39,14.12
2118677229,부림광덕(주),2023,쇠퇴기,0,2.44,100.0,89.94,47.13,0.07,44.99
2118677229,부림광덕(주),2024,성숙기,0,0.0,0.0,100.0,69.44,0.18,50.57
2118680383,(주)돈디코리아,2015,성숙기,0,47.86,0.0,4.31,57.2,0.12,44.59
2118680383,(주)돈디코리아,2016,성숙기,0,19.69,0.0,9.52,49.12,0.01,44.28
2118680383,(주)돈디코리아,2017,조정기,0,21.96,62.6,0.0,48.01,0.27,42.99
2118680383,(주)돈디코리아,2018,성숙기,0,13.01,0.0,6.93,40.08,0.18,45.77
2118680383,(주)돈디코리아,2019,도입기,0,11.4,85.7,37.0,54.83,8.73,50.2
2118680383,(주)돈디코리아,2022,도입기,0,7.06,89.4,86.91,52.71,22.7,45.0
2118680383,(주)돈디코리아,2023,도입기,0,2.44,93.3,89.94,60.63,66.91,71.57
2118680383,(주)돈디코리아,2024,쇠퇴기,0,0.0,88.3,100.0,90.73,92.98,66.08
2118687111,(주)우리인터텍스,2021,도입기,0,36.2,90.8,89.3,59.61,0.35,45.07
2118687111,(주)우리인터텍스,2022,성장기,0,7.06,10.6,86.91,41.7,77.33,87.39
2118687111,(주)우리인터텍스,2023,쇠퇴기,0,2.44,100.0,89.94,46.87,92.81,56.57
2118687111,(주)우리인터텍스,2024,쇠퇴기,1,0.0,88.3,100.0,65.64,83.25,45.34
2118716554,(주)라인바이린,2015,성숙기,0,47.86,0.0,4.31,48.13,0.13,13.15
2118716554,(주)라인바이린,2016,조정기,0,19.69,57.1,9.52,45.53,0.03,44.29
2118716554,(주)라인바이린,2017,쇠퇴기,0,21.96,100.0,0.0,47.5,0.19,42.93
2118745379,(주)스노젠그린(SNOGENGREEN),2015,도입기,0,47.86,71.8,4.31,47.77,0.12,44.6
2118745379,(주)스노젠그린(SNOGENGREEN),2016,도입기,0,19.69,73.2,9.52,40.93,2.99,46.06
2118745379,(주)스노젠그린(SNOGENGREEN),2017,쇠퇴기,0,21.96,100.0,0.0,41.81,11.83,48.23
2118745379,(주)스노젠그린(SNOGENGREEN),2018,쇠퇴기,0,13.01,100.0,6.93,35.98,0.02,38.77
2118745379,(주)스노젠그린(SNOGENGREEN),2019,도입기,0,11.4,85.7,37.0,50.38,0.03,45.03
2118745379,(주)스노젠그린(SNOGENGREEN),2020,도입기,0,100.0,100.0,34.58,38.51,0.42,46.17
2118745379,(주)스노젠그린(SNOGENGREEN),2021,도입기,0,36.2,90.8,89.3,58.5,0.7,45.26
2118745379,(주)스노젠그린(SNOGENGREEN),2022,성숙기,0,7.06,0.0,86.91,41.14,0.18,44.68
2118745379,(주)스노젠그린(SNOGENGREEN),2023,조정기,0,2.44,52.9,89.94,46.68,0.38,45.28
2118745379,(주)스노젠그린(SNOGENGREEN),2024,쇠퇴기,0,0.0,88.3,100.0,70.89,0.15,50.38
2118756497,주식회사볼륨원,2015,조정기,0,47.86,91.3,4.31,45.29,0.06,43.73
2118756497,주식회사볼륨원,2016,조정기,0,19.69,57.1,9.52,42.25,0.02,44.32
2118756497,주식회사볼륨원,2017,조정기,0,21.96,62.6,0.0,44.25,0.22,42.95
2118756497,주식회사볼륨원,2018,성장기,0,13.01,5.2,6.93,32.88,0.01,45.7
2118756497,주식회사볼륨원,2019,도입기,0,11.4,85.7,37.0,0.0,0.22,45.15
2118756497,주식회사볼륨원,2020,성숙기,0,100.0,4.6,34.58,25.46,58.73,81.78
2118756497,주식회사볼륨원,2021,조정기,0,36.2,65.5,89.3,61.64,39.5,33.3
2118756497,주식회사볼륨원,2022,성장기,1,7.06,10.6,86.91,35.39,56.12,52.13
2118760782,(주)위비스,2015,도입기,0,47.86,71.8,4.31,52.04,0.13,44.52
2118760782,(주)위비스,2016,성숙기,0,19.69,0.0,9.52,39.82,0.09,44.32
2118760782,(주)위비스,2017,쇠퇴기,0,21.96,100.0,0.0,41.39,0.76,43.24
2118760782,(주)위비스,2018,성장기,0,13.01,5.2,6.93,37.27,0.14,45.45
2118760782,(주)위비스,2019,조정기,0,11.4,65.6,37.0,57.39,0.13,45.02
2118760782,(주)위비스,2020,조정기,0,100.0,69.4,34.58,44.03,17.26,56.43
2118760782,(주)위비스,2021,조정기,0,36.2,65.5,89.3,61.36,41.36,60.72
2118760782,(주)위비스,2022,성숙기,0,7.06,0.0,86.91,42.9,0.2,20.2
