사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1418113222,해솔산업주식회사,2018,성장기,0,18.76,0.0,23.57,53.3,0.07,20.13
1418113222,해솔산업주식회사,2019,쇠퇴기,0,0.0,100.0,51.56,55.09,0.07,31.92
1418113222,해솔산업주식회사,2020,도입기,0,100.0,81.8,41.3,60.49,0.19,15.27
1418113222,해솔산업주식회사,2021,성장기,0,52.6,0.0,61.29,61.56,4.92,34.1
1418113222,해솔산업주식회사,2022,쇠퇴기,1,24.16,100.0,95.83,48.41,42.12,55.34
1418121402,주식회사선일,2020,성숙기,0,100.0,5.3,41.3,60.49,0.03,15.17
1418121402,주식회사선일,2021,성숙기,0,52.6,2.8,61.29,65.04,0.03,30.72
1418121402,주식회사선일,2022,성숙기,0,24.16,0.0,95.83,51.96,0.63,28.32
1418121402,주식회사선일,2023,조정기,0,14.88,47.7,98.09,53.72,2.2,43.15
1418121402,주식회사선일,2024,조정기,0,30.99,47.2,100.0,49.59,9.88,59.37
1418132267,(주)원동판넬,2015,쇠퇴기,0,49.15,100.0,0.0,55.31,0.37,31.7
1418132267,(주)원동판넬,2016,성숙기,0,27.39,5.4,12.18,59.21,0.28,24.05
1418132267,(주)원동판넬,2017,성장기,0,25.66,0.0,7.48,52.89,0.22,20.61
1418132267,(주)원동판넬,2018,성장기,0,18.76,0.0,23.57,51.8,0.14,20.06
1418132267,(주)원동판넬,2019,성장기,0,0.0,0.0,51.56,57.66,0.06,31.86
1418132267,(주)원동판넬,2020,성장기,0,100.0,0.0,41.3,64.54,1.98,16.86
1418132267,(주)원동판넬,2021,성숙기,0,52.6,2.8,61.29,68.58,0.17,29.43
1418132267,(주)원동판넬,2022,성장기,0,24.16,7.8,95.83,54.74,0.15,27.85
1418132267,(주)원동판넬,2023,성숙기,0,14.88,0.0,98.09,53.31,0.18,42.2
1418132267,(주)원동판넬,2024,성숙기,0,30.99,0.0,100.0,48.81,0.35,55.12
1418601454,주식회사범양플로이,2019,도입기,0,0.0,77.1,51.56,55.09,0.31,31.91
1418601454,주식회사범양플로이,2021,도입기,0,52.6,74.5,61.29,65.04,0.87,30.72
1418601454,주식회사범양플로이,2022,도입기,1,24.16,84.2,95.83,51.96,41.68,58.31
1438101872,주식회사우리이엠아이,2022,성장기,0,24.16,7.8,95.83,51.96,0.05,27.87
1438101872,주식회사우리이엠아이,2023,조정기,0,14.88,47.7,98.09,50.64,0.77,42.64
1438101872,주식회사우리이엠아이,2024,도입기,0,30.99,97.3,100.0,46.74,0.04,54.58
1438103282,태광이노테크주식회사,2022,도입기,0,24.16,84.2,95.83,51.96,0.3,27.87
1438103282,태광이노테크주식회사,2023,도입기,0,14.88,82.2,98.09,50.64,17.76,53.06
1438103282,태광이노테크주식회사,2024,도입기,1,30.99,97.3,100.0,46.74,45.72,70.56
1438104618,(주)드림메카텍,2015,성장기,0,49.15,0.0,0.0,55.31,0.03,31.65
1438104618,(주)드림메카텍,2016,성장기,0,27.39,0.0,12.18,60.7,0.03,24.14
1438104618,(주)드림메카텍,2017,성장기,0,25.66,0.0,7.48,54.36,0.07,20.69
1438104618,(주)드림메카텍,2018,성장기,0,18.76,0.0,23.57,21.26,0.05,20.1
1438104618,(주)드림메카텍,2019,성장기,0,0.0,0.0,51.56,61.17,0.03,31.9
1438104618,(주)드림메카텍,2020,성장기,0,100.0,0.0,41.3,76.05,2.03,16.93
1438104618,(주)드림메카텍,2021,성숙기,0,52.6,2.8,61.29,76.46,0.14,29.37
1438104618,(주)드림메카텍,2022,성숙기,0,24.16,0.0,95.83,54.16,0.26,27.96
1438104618,(주)드림메카텍,2023,성숙기,0,14.88,0.0,98.09,52.82,10.62,48.63
1438104618,(주)드림메카텍,2024,성숙기,0,30.99,0.0,100.0,49.28,0.66,49.0
1438106601,대경정밀공업(주),2018,성장기,0,18.76,0.0,23.57,53.3,0.25,20.13
1438106601,대경정밀공업(주),2019,성장기,0,0.0,0.0,51.56,55.09,0.03,31.77
1438106601,대경정밀공업(주),2020,성장기,0,100.0,0.0,41.3,60.49,0.26,15.37
1438106601,대경정밀공업(주),2021,성숙기,0,52.6,2.8,61.29,60.62,0.1,30.6
1438106601,대경정밀공업(주),2022,성숙기,0,24.16,0.0,95.83,50.85,0.1,27.87
1438106601,대경정밀공업(주),2023,성숙기,0,14.88,0.0,98.09,48.79,0.08,42.17
1438106601,대경정밀공업(주),2024,성숙기,0,30.99,0.0,100.0,45.36,0.16,55.07
1438107139,디케이산업(주),2018,조정기,0,18.76,46.2,23.57,53.3,0.09,20.13
1438107139,디케이산업(주),2019,성장기,0,0.0,0.0,51.56,55.09,0.12,31.94
1438107139,디케이산업(주),2020,성장기,0,100.0,0.0,41.3,60.49,5.14,19.58
1438114912,금남플랜트주식회사,2022,도입기,0,24.16,84.2,95.83,51.96,0.21,27.87
1438114912,금남플랜트주식회사,2023,쇠퇴기,0,14.88,100.0,98.09,50.64,2.08,43.35
1438114912,금남플랜트주식회사,2024,도입기,0,30.99,97.3,100.0,46.74,0.13,53.85
1438119799,주식회사현진금속,2018,성장기,0,18.76,0.0,23.57,53.3,0.06,20.13
1438119799,주식회사현진금속,2019,도입기,0,0.0,77.1,51.56,55.09,0.03,31.9
1438119799,주식회사현진금속,2020,성장기,0,100.0,0.0,41.3,60.49,0.22,15.34
1438119799,주식회사현진금속,2021,조정기,0,52.6,36.6,61.29,65.39,0.07,30.61
1438119799,주식회사현진금속,2022,조정기,0,24.16,32.8,95.83,53.61,0.13,27.91
1438119799,주식회사현진금속,2023,조정기,0,14.88,47.7,98.09,52.78,0.45,42.38
1438119799,주식회사현진금속,2024,성장기,0,30.99,28.7,100.0,48.08,11.37,61.28
1438123842,(주)현대그린텍,2022,성장기,0,24.16,7.8,95.83,51.96,0.07,27.87
1438123842,(주)현대그린텍,2023,성장기,0,14.88,18.2,98.09,50.64,6.08,45.93
1438123842,(주)현대그린텍,2024,성장기,0,30.99,28.7,100.0,46.74,0.93,51.9
1438126683,주식회사빛나시스템창호,2022,성장기,0,24.16,7.8,95.83,51.96,0.1,27.87
1438126683,주식회사빛나시스템창호,2023,성장기,0,14.88,18.2,98.09,50.64,0.25,42.28
1438126683,주식회사빛나시스템창호,2024,성장기,0,30.99,28.7,100.0,46.74,2.4,56.25
1568100729,한화디펜스주식회사,2017,도입기,0,25.66,72.9,7.48,54.36,0.18,20.66
1568100729,한화디펜스주식회사,2018,성숙기,0,18.76,4.0,23.57,53.3,0.04,20.01
1568100729,한화디펜스주식회사,2019,조정기,0,0.0,33.1,51.56,55.09,0.01,31.9
1568100729,한화디펜스주식회사,2020,성장기,0,100.0,0.0,41.3,39.04,0.07,15.23
1568100729,한화디펜스주식회사,2021,성숙기,0,52.6,2.8,61.29,63.24,0.02,30.68
1668601069,주식회사동아,2018,성장기,0,18.76,0.0,23.57,53.3,0.04,20.13
1668601069,주식회사동아,2019,성숙기,0,0.0,1.7,51.56,55.09,0.01,31.9
1668601069,주식회사동아,2020,성숙기,0,100.0,5.3,41.3,60.49,0.04,15.2
1668601069,주식회사동아,2021,성숙기,0,52.6,2.8,61.29,70.24,0.03,30.71
1668601069,주식회사동아,2022,성숙기,0,24.16,0.0,95.83,56.0,0.02,27.87
1668601069,주식회사동아,2023,성숙기,0,14.88,0.0,98.09,56.41,0.01,42.18
1668601069,주식회사동아,2024,성숙기,0,30.99,0.0,100.0,51.34,0.04,55.04
1678101766,한일캔주식회사,2019,성장기,0,0.0,0.0,51.56,55.09,0.12,31.91
1678101766,한일캔주식회사,2020,성숙기,0,100.0,5.3,41.3,60.49,0.19,15.23
1678101766,한일캔주식회사,2021,성숙기,0,52.6,2.8,61.29,65.04,0.01,30.59
1678101766,한일캔주식회사,2022,성숙기,0,24.16,0.0,95.83,41.33,2.8,29.96
1678101766,한일캔주식회사,2023,성숙기,0,14.88,0.0,98.09,39.94,0.27,40.58
1678101766,한일캔주식회사,2024,조정기,0,30.99,47.2,100.0,34.65,0.07,54.91
1678600777,(주)지성기업,2020,도입기,0,100.0,81.8,41.3,60.49,0.2,15.17
1678600777,(주)지성기업,2021,성장기,0,52.6,0.0,61.29,65.04,0.19,30.71
1678600777,(주)지성기업,2022,성숙기,0,24.16,0.0,95.83,51.96,0.29,27.93
1678600777,(주)지성기업,2023,조정기,0,14.88,47.7,98.09,52.2,64.32,82.08
1678700283,주식회사프레스코,2016,성장기,0,27.39,0.0,12.18,60.7,0.23,24.14
1678700283,주식회사프레스코,2017,성장기,0,25.66,0.0,7.48,54.36,0.34,20.75
1678700283,주식회사프레스코,2018,성장기,0,18.76,0.0,23.57,53.3,0.42,20.2
1678700283,주식회사프레스코,2019,성장기,0,0.0,0.0,51.56,51.45,0.86,32.22
1678700283,주식회사프레스코,2020,성장기,0,100.0,0.0,41.3,65.89,10.32,23.48
1678700283,주식회사프레스코,2021,성숙기,1,52.6,2.8,61.29,77.96,95.26,91.43
1698701819,덕산에테르씨티(주),2020,성장기,0,100.0,0.0,41.3,60.49,0.08,15.17
1698701819,덕산에테르씨티(주),2021,성숙기,0,52.6,2.8,61.29,65.04,0.03,30.68
1698701819,덕산에테르씨티(주),2022,성숙기,0,24.16,0.0,95.83,51.96,0.02,27.87
1698701819,덕산에테르씨티(주),2023,성숙기,0,14.88,0.0,98.09,51.77,0.01,42.18
1698701819,덕산에테르씨티(주),2024,성숙기,0,30.99,0.0,100.0,47.81,0.02,55.04
1748700729,삼영정공(주),2018,성장기,0,18.76,0.0,23.57,53.3,0.06,20.13
1748700729,삼영정공(주),2019,성숙기,0,0.0,1.7,51.56,55.09,0.04,31.9
1748700729,삼영정공(주),2024,성숙기,0,30.99,0.0,100.0,46.74,0.3,55.03
1908601311,주식회사유주산업,2021,성장기,0,52.6,0.0,61.29,65.04,0.05,30.72
1908601311,주식회사유주산업,2022,성장기,0,24.16,7.8,95.83,51.96,0.13,27.93
1908601311,주식회사유주산업,2023,성장기,0,14.88,18.2,98.09,50.64,0.08,42.15
1908601311,주식회사유주산업,2024,성장기,0,30.99,28.7,100.0,47.44,0.06,55.01
2018161671,한국보싸드주식회사,2015,성숙기,0,49.15,10.5,0.0,55.31,0.13,30.8
2018161671,한국보싸드주식회사,2016,성숙기,0,27.39,5.4,12.18,65.5,0.1,24.1
2018161671,한국보싸드주식회사,2017,성숙기,0,25.66,8.0,7.48,56.97,0.61,21.1
2018161671,한국보싸드주식회사,2018,성숙기,0,18.76,4.0,23.57,56.77,0.13,19.73
2018161671,한국보싸드주식회사,2021,성숙기,0,52.6,2.8,61.29,65.92,0.04,30.72
2018161671,한국보싸드주식회사,2022,도입기,0,24.16,84.2,95.83,53.21,0.1,27.92
2018161671,한국보싸드주식회사,2023,성숙기,0,14.88,0.0,98.09,50.14,0.08,42.17
2018161671,한국보싸드주식회사,2024,도입기,0,30.99,97.3,100.0,48.41,6.17,58.52
2038156363,씨케이코퍼레이션즈(주),2015,성장기,0,49.15,0.0,0.0,53.17,0.02,31.34
2038156363,씨케이코퍼레이션즈(주),2016,성숙기,0,27.39,5.4,12.18,67.35,0.02,24.14
2038156363,씨케이코퍼레이션즈(주),2017,성숙기,0,25.66,8.0,7.48,61.29,0.0,20.64
2038156363,씨케이코퍼레이션즈(주),2018,성숙기,0,18.76,4.0,23.57,58.44,0.03,20.14
2038156363,씨케이코퍼레이션즈(주),2019,도입기,0,0.0,77.1,51.56,67.74,0.93,32.55
2038156363,씨케이코퍼레이션즈(주),2020,성장기,0,100.0,0.0,41.3,69.43,4.16,18.0
2038156363,씨케이코퍼레이션즈(주),2021,성장기,0,52.6,0.0,61.29,66.01,0.02,27.78
2038156363,씨케이코퍼레이션즈(주),2022,성장기,0,24.16,7.8,95.83,53.41,0.3,28.08
2038156363,씨케이코퍼레이션즈(주),2023,성장기,0,14.88,18.2,98.09,52.31,0.12,42.07
2038156363,씨케이코퍼레이션즈(주),2024,조정기,0,30.99,47.2,100.0,48.02,0.18,55.06
2038158755,삼성월드주식회사,2019,도입기,0,0.0,77.1,51.56,55.09,0.08,31.91
2038158755,삼성월드주식회사,2020,성장기,0,100.0,0.0,41.3,60.49,0.11,15.19
2038158755,삼성월드주식회사,2021,성장기,0,52.6,0.0,61.29,65.04,0.46,30.97
2038158755,삼성월드주식회사,2022,성장기,0,24.16,7.8,95.83,51.76,0.25,27.69
2038158755,삼성월드주식회사,2023,조정기,0,14.88,47.7,98.09,50.22,1.05,42.68
2038158755,삼성월드주식회사,2024,조정기,0,30.99,47.2,100.0,46.23,0.62,54.75
2048156139,(주)보람스틸,2018,성장기,0,18.76,0.0,23.57,53.3,0.09,20.13
2048156139,(주)보람스틸,2019,도입기,0,0.0,77.1,51.56,55.09,0.4,32.14
2048156139,(주)보람스틸,2020,성장기,0,100.0,0.0,41.3,60.49,3.35,17.76
2048156139,(주)보람스틸,2021,쇠퇴기,0,52.6,100.0,61.29,62.63,0.46,28.67
2048156139,(주)보람스틸,2022,성장기,0,24.16,7.8,95.83,52.17,0.18,27.64
2048156139,(주)보람스틸,2023,도입기,0,14.88,82.2,98.09,50.94,17.85,53.19
2048156139,(주)보람스틸,2024,쇠퇴기,0,30.99,100.0,100.0,47.26,12.84,51.64
2048616302,대경스틸산업주식회사,2021,성장기,0,52.6,0.0,61.29,65.04,0.01,30.72
2048616302,대경스틸산업주식회사,2022,성장기,0,24.16,7.8,95.83,51.96,0.0,27.87
2048616302,대경스틸산업주식회사,2023,성장기,0,14.88,18.2,98.09,50.64,0.01,42.19
2048616302,대경스틸산업주식회사,2024,성숙기,0,30.99,0.0,100.0,44.98,0.01,55.03
2048638441,주식회사완성기업,2020,성장기,0,100.0,0.0,41.3,60.49,0.06,15.17
2048638441,주식회사완성기업,2021,성숙기,0,52.6,2.8,61.29,65.04,0.01,30.68
2048638441,주식회사완성기업,2022,성장기,0,24.16,7.8,95.83,51.96,0.02,27.88
2048638441,주식회사완성기업,2023,성숙기,0,14.88,0.0,98.09,52.05,0.03,42.19
2048638441,주식회사완성기업,2024,성장기,0,30.99,28.7,100.0,47.72,0.02,55.02
2068159409,주식회사화인엠택,2018,성장기,0,18.76,0.0,23.57,53.3,0.07,20.13
2068159409,주식회사화인엠택,2019,쇠퇴기,0,0.0,100.0,51.56,55.09,0.01,31.87
2068159409,주식회사화인엠택,2020,도입기,0,100.0,81.8,41.3,60.49,0.08,15.23
2068159409,주식회사화인엠택,2021,도입기,0,52.6,74.5,61.29,60.64,3.0,32.8
2068159409,주식회사화인엠택,2022,도입기,0,24.16,84.2,95.83,50.85,8.38,31.69
2068159409,주식회사화인엠택,2023,조정기,1,14.88,47.7,98.09,48.74,31.02,56.23
2068604587,(주)금도하드웨어,2015,성숙기,0,49.15,10.5,0.0,55.31,0.01,31.66
2068604587,(주)금도하드웨어,2016,성숙기,0,27.39,5.4,12.18,69.83,0.0,24.13
2068604587,(주)금도하드웨어,2017,성숙기,0,25.66,8.0,7.48,60.08,0.0,20.66
2068604587,(주)금도하드웨어,2018,성장기,0,18.76,0.0,23.57,58.76,0.05,20.16
2068604587,(주)금도하드웨어,2019,성숙기,0,0.0,1.7,51.56,64.85,0.05,31.92
2068604587,(주)금도하드웨어,2020,조정기,0,100.0,34.6,41.3,49.98,0.06,15.18
2068604587,(주)금도하드웨어,2021,조정기,0,52.6,36.6,61.29,68.26,0.02,30.69
2068604587,(주)금도하드웨어,2022,조정기,0,24.16,32.8,95.83,55.37,0.01,27.87
2068604587,(주)금도하드웨어,2023,조정기,0,14.88,47.7,98.09,53.77,0.08,42.23
2068604587,(주)금도하드웨어,2024,성숙기,0,30.99,0.0,100.0,49.16,0.1,55.04
2068639446,(주)디케이티,2017,성장기,0,25.66,0.0,7.48,54.36,0.07,20.66
2068639446,(주)디케이티,2018,성장기,0,18.76,0.0,23.57,53.3,0.02,20.07
2068639446,(주)디케이티,2019,성장기,0,0.0,0.0,51.56,55.09,0.01,31.91
2068639446,(주)디케이티,2020,성숙기,0,100.0,5.3,41.3,72.07,7.75,21.98
2068639446,(주)디케이티,2021,성숙기,0,52.6,2.8,61.29,70.2,34.11,49.58
2068639446,(주)디케이티,2022,성숙기,0,24.16,0.0,95.83,57.9,4.38,3.36
2068639446,(주)디케이티,2023,성숙기,0,14.88,0.0,98.09,56.46,1.32,40.24
2068639446,(주)디케이티,2024,성숙기,0,30.99,0.0,100.0,51.18,13.94,62.24
2068654113,(주)디엠에스코리아,2020,성장기,0,100.0,0.0,41.3,60.49,0.77,15.17
2068654113,(주)디엠에스코리아,2021,도입기,0,52.6,74.5,61.29,65.04,1.49,31.23
2068654113,(주)디엠에스코리아,2022,성장기,1,24.16,7.8,95.83,51.96,7.99,32.63
2068658050,주식회사서울에스티,2019,도입기,0,0.0,77.1,51.56,55.09,0.18,31.91
2068658050,주식회사서울에스티,2020,성장기,0,100.0,0.0,41.3,60.49,0.56,15.5
2068658050,주식회사서울에스티,2021,성숙기,0,52.6,2.8,61.29,65.04,9.65,37.21
2068658050,주식회사서울에스티,2022,성장기,0,24.16,7.8,95.83,51.49,8.71,26.52
2068658050,주식회사서울에스티,2023,성장기,0,14.88,18.2,98.09,50.07,17.08,47.33
2068658050,주식회사서울에스티,2024,성장기,0,30.99,28.7,100.0,45.95,41.07,68.3
2068658555,제룡산업(주),2015,조정기,0,49.15,36.0,0.0,55.31,0.01,31.65
2068658555,제룡산업(주),2016,성숙기,0,27.39,5.4,12.18,59.49,0.02,24.15
2068658555,제룡산업(주),2017,조정기,0,25.66,41.2,7.48,53.57,0.01,20.65
2068658555,제룡산업(주),2018,성숙기,0,18.76,4.0,23.57,51.68,0.01,20.12
2068658555,제룡산업(주),2019,성숙기,0,0.0,1.7,51.56,55.79,0.01,31.92
2068658555,제룡산업(주),2020,성숙기,0,100.0,5.3,41.3,65.07,0.03,15.19
2068658555,제룡산업(주),2021,성숙기,0,52.6,2.8,61.29,65.34,0.0,30.69
2068658555,제룡산업(주),2022,성숙기,0,24.16,0.0,95.83,54.83,0.03,27.9
2068658555,제룡산업(주),2023,성숙기,0,14.88,0.0,98.09,53.58,0.01,42.17
2068658555,제룡산업(주),2024,성숙기,0,30.99,0.0,100.0,49.63,0.02,55.04
2068670296,빌드원(주),2020,성숙기,0,100.0,5.3,41.3,60.49,0.17,15.17
2068670296,빌드원(주),2021,도입기,0,52.6,74.5,61.29,65.04,0.08,30.66
2068670296,빌드원(주),2022,도입기,0,24.16,84.2,95.83,51.96,0.18,27.94
2068670296,빌드원(주),2023,도입기,0,14.88,82.2,98.09,50.64,0.43,42.33
2068670296,빌드원(주),2024,도입기,0,30.99,97.3,100.0,47.04,2.75,56.35
2078801476,지엠에스이모빌리티주식회사,2022,성장기,0,24.16,7.8,95.83,51.96,0.07,27.87
2078801476,지엠에스이모빌리티주식회사,2023,성장기,0,14.88,18.2,98.09,50.64,0.08,42.19
2078801476,지엠에스이모빌리티주식회사,2024,성장기,0,30.99,28.7,100.0,46.74,0.18,55.08
2088102557,(주)삼우이엠씨,2015,쇠퇴기,0,49.15,100.0,0.0,40.31,9.06,15.48
2098801491,주식회사까사,2021,성장기,0,52.6,0.0,61.29,65.04,0.13,30.72
2098801491,주식회사까사,2022,성장기,0,24.16,7.8,95.83,,0.08,27.83
2098801491,주식회사까사,2023,성장기,0,14.88,18.2,98.09,50.64,0.79,42.62
2098801491,주식회사까사,2024,성장기,0,30.99,28.7,100.0,46.74,19.2,65.57
2108158414,아이펙이엔지주식회사,2015,도입기,0,49.15,56.6,0.0,55.31,0.01,31.54
2108158414,아이펙이엔지주식회사,2016,도입기,0,27.39,65.5,12.18,60.7,0.03,24.15
2108158414,아이펙이엔지주식회사,2017,도입기,0,25.66,72.9,7.48,72.99,12.19,31.11
2108158414,아이펙이엔지주식회사,2018,조정기,0,18.76,46.2,23.57,67.23,2.77,12.46
2108158414,아이펙이엔지주식회사,2019,쇠퇴기,1,0.0,100.0,51.56,68.38,78.73,85.2
2118602053,(주)동남코리아,2015,성숙기,1,49.15,10.5,0.0,55.31,67.47,79.51
2118649984,주식회사부원비엠에스,2015,성장기,0,49.15,0.0,0.0,48.66,0.01,31.65
2118649984,주식회사부원비엠에스,2016,성숙기,0,27.39,5.4,12.18,55.94,0.0,24.13
2118649984,주식회사부원비엠에스,2017,성숙기,0,25.66,8.0,7.48,49.57,0.0,20.66
2118649984,주식회사부원비엠에스,2018,성숙기,0,18.76,4.0,23.57,48.42,0.03,20.14
2118649984,주식회사부원비엠에스,2019,성장기,0,0.0,0.0,51.56,54.92,0.01,31.9
2118649984,주식회사부원비엠에스,2020,성장기,0,100.0,0.0,41.3,53.09,0.33,15.45
2118649984,주식회사부원비엠에스,2021,성장기,0,52.6,0.0,61.29,63.08,0.05,30.52
2118649984,주식회사부원비엠에스,2022,성숙기,0,24.16,0.0,95.83,51.06,0.07,27.88
2118649984,주식회사부원비엠에스,2023,성장기,0,14.88,18.2,98.09,49.8,0.05,42.17
2118649984,주식회사부원비엠에스,2024,성숙기,0,30.99,0.0,100.0,45.93,0.05,55.03
2128140263,대창이엔지주식회사,2016,성숙기,0,27.39,5.4,12.18,60.7,0.03,24.14
2128140263,대창이엔지주식회사,2017,성숙기,0,25.66,8.0,7.48,54.36,0.0,20.63
2128140263,대창이엔지주식회사,2018,성숙기,0,18.76,4.0,23.57,53.3,0.02,20.14
2128140263,대창이엔지주식회사,2019,성숙기,0,0.0,1.7,51.56,64.67,0.0,31.9
2128140263,대창이엔지주식회사,2020,성숙기,0,100.0,5.3,41.3,71.96,0.03,15.2
2128140263,대창이엔지주식회사,2021,성숙기,0,52.6,2.8,61.29,76.05,0.31,30.92
2128140263,대창이엔지주식회사,2022,성숙기,0,24.16,0.0,95.83,51.96,0.03,27.64
2128140263,대창이엔지주식회사,2023,성숙기,0,14.88,0.0,98.09,50.62,0.05,42.19
2128140263,대창이엔지주식회사,2024,성숙기,0,30.99,0.0,100.0,46.45,0.04,55.02
2128173653,(주)한국알텍,2015,성장기,0,49.15,0.0,0.0,55.31,0.01,31.57
2128173653,(주)한국알텍,2016,성장기,0,27.39,0.0,12.18,60.7,0.0,24.13
2128173653,(주)한국알텍,2017,성장기,0,25.66,0.0,7.48,95.53,5.88,25.72
2128173653,(주)한국알텍,2018,조정기,0,18.76,46.2,23.57,89.39,8.89,22.86
2128173653,(주)한국알텍,2019,조정기,1,0.0,33.1,51.56,92.82,72.92,76.77
2128176626,씨에스윈드(주),2015,쇠퇴기,0,49.15,100.0,0.0,36.12,0.01,31.62
2128176626,씨에스윈드(주),2016,성숙기,0,27.39,5.4,12.18,51.7,1.03,24.96
2128176626,씨에스윈드(주),2017,도입기,0,25.66,72.9,7.48,44.49,0.03,19.8
2128176626,씨에스윈드(주),2018,도입기,0,18.76,83.8,23.57,43.51,0.02,20.11
2128176626,씨에스윈드(주),2019,도입기,0,0.0,77.1,51.56,38.87,0.05,31.94
2128176626,씨에스윈드(주),2020,성장기,0,100.0,0.0,41.3,36.23,0.03,15.15
2128176626,씨에스윈드(주),2021,성장기,0,52.6,0.0,61.29,55.15,0.01,30.7
2128176626,씨에스윈드(주),2022,성숙기,0,24.16,0.0,95.83,48.87,1.05,28.65
2128176626,씨에스윈드(주),2023,성장기,0,14.88,18.2,98.09,47.56,0.43,41.79
2128176626,씨에스윈드(주),2024,성장기,0,30.99,28.7,100.0,44.55,0.05,54.8
2148108556,한국야금(주),2015,성숙기,0,49.15,10.5,0.0,53.03,0.0,31.61
2148108556,한국야금(주),2016,성숙기,0,27.39,5.4,12.18,62.68,0.01,24.15
2148108556,한국야금(주),2017,성숙기,0,25.66,8.0,7.48,56.82,0.01,20.66
2148108556,한국야금(주),2018,성숙기,0,18.76,4.0,23.57,55.64,0.01,20.12
2148108556,한국야금(주),2019,성숙기,0,0.0,1.7,51.56,56.38,0.01,31.92
2148108556,한국야금(주),2020,성장기,0,100.0,0.0,41.3,61.94,1.42,16.41
2148108556,한국야금(주),2021,성장기,0,52.6,0.0,61.29,68.63,0.12,29.79
2148108556,한국야금(주),2022,성숙기,0,24.16,0.0,95.83,53.48,0.06,27.82
2148108556,한국야금(주),2023,성숙기,0,14.88,0.0,98.09,52.13,0.01,42.15
2148108556,한국야금(주),2024,성장기,0,30.99,28.7,100.0,47.79,0.02,55.04
2148124202,현대종합금속(주),2015,조정기,0,49.15,36.0,0.0,53.63,0.03,31.66
2148124202,현대종합금속(주),2016,성숙기,0,27.39,5.4,12.18,59.58,0.0,24.11
2148124202,현대종합금속(주),2017,성숙기,0,25.66,8.0,7.48,51.86,0.07,20.72
2148124202,현대종합금속(주),2018,성숙기,0,18.76,4.0,23.57,50.27,0.1,20.14
2148124202,현대종합금속(주),2019,성장기,0,0.0,0.0,51.56,50.08,0.01,31.85
2148124202,현대종합금속(주),2020,성숙기,0,100.0,5.3,41.3,48.98,0.08,15.23
2148124202,현대종합금속(주),2021,도입기,0,52.6,74.5,61.29,60.87,0.03,30.68
2148124202,현대종합금속(주),2022,성장기,0,24.16,7.8,95.83,52.72,0.11,27.93
2148124202,현대종합금속(주),2023,성숙기,0,14.88,0.0,98.09,51.42,0.01,42.12
2148124202,현대종합금속(주),2024,성숙기,0,30.99,0.0,100.0,47.27,0.01,55.03
2148145395,(주)에스코알티에스,2015,성숙기,0,49.15,10.5,0.0,51.72,0.09,31.06
2148145395,(주)에스코알티에스,2016,성숙기,0,27.39,5.4,12.18,61.74,0.03,24.08
2148145395,(주)에스코알티에스,2017,성숙기,0,25.66,8.0,7.48,55.13,0.01,20.64
2148145395,(주)에스코알티에스,2018,도입기,0,18.76,83.8,23.57,54.11,0.06,20.16
2148145395,(주)에스코알티에스,2019,조정기,0,0.0,33.1,51.56,53.86,0.19,32.01
2148145395,(주)에스코알티에스,2020,조정기,0,100.0,34.6,41.3,67.89,0.79,15.7
2148145395,(주)에스코알티에스,2021,조정기,0,52.6,36.6,61.29,68.57,5.39,34.01
2148145395,(주)에스코알티에스,2022,성숙기,1,24.16,0.0,95.83,51.33,2.01,24.98
2148163374,주식회사맥파,2021,성장기,0,52.6,0.0,61.29,65.04,0.03,30.72
2148163374,주식회사맥파,2022,성숙기,0,24.16,0.0,95.83,51.96,0.02,27.87
2148163374,주식회사맥파,2023,도입기,0,14.88,82.2,98.09,50.64,0.28,42.34
2148163374,주식회사맥파,2024,성숙기,0,30.99,0.0,100.0,45.79,0.32,55.04
2148175846,유니온엔지니어링주식회사,2015,성장기,0,49.15,0.0,0.0,52.28,6.24,35.91
2148177602,(주)거흥산업,2015,조정기,0,49.15,36.0,0.0,47.0,0.01,31.62
2148177602,(주)거흥산업,2016,조정기,0,27.39,48.0,12.18,51.33,0.01,24.14
2148177602,(주)거흥산업,2017,조정기,0,25.66,41.2,7.48,44.85,0.01,20.66
2148177602,(주)거흥산업,2018,조정기,0,18.76,46.2,23.57,43.39,0.46,20.5
2148177602,(주)거흥산업,2019,쇠퇴기,0,0.0,100.0,51.56,44.6,2.63,33.43
2148177602,(주)거흥산업,2020,쇠퇴기,0,100.0,100.0,41.3,67.33,0.19,12.99
2148177602,(주)거흥산업,2021,쇠퇴기,0,52.6,100.0,61.29,74.94,0.02,30.6
2148177602,(주)거흥산업,2022,도입기,0,24.16,84.2,95.83,59.14,2.12,29.44
2148177602,(주)거흥산업,2023,성숙기,0,14.88,0.0,98.09,57.59,4.74,43.79
2148653610,하스엠주식회사,2020,도입기,0,100.0,81.8,41.3,60.49,0.03,15.17
2148653610,하스엠주식회사,2021,조정기,0,52.6,36.6,61.29,65.04,3.89,33.48
2148653610,하스엠주식회사,2022,성숙기,0,24.16,0.0,95.83,51.96,0.11,24.79
2148653610,하스엠주식회사,2023,조정기,0,14.88,47.7,98.09,51.67,0.2,42.23
