사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
3128663047,삼보산업주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,55.68,83.91,67.69
3128663047,삼보산업주식회사,2022,쇠퇴기,1,24.14,100.0,35.21,31.65,85.05,53.94
3128665967,대유산업주식회사,2015,조정기,0,21.97,57.8,100.0,50.38,70.18,86.76
3128665967,대유산업주식회사,2016,성숙기,1,0.0,10.9,0.0,49.75,77.05,54.15
3128669207,주식회사계림산업,2020,성장기,0,100.0,0.0,55.89,55.53,3.19,48.75
3128669207,주식회사계림산업,2021,도입기,0,91.84,83.9,48.92,45.92,5.61,50.29
3128669207,주식회사계림산업,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,37.33,71.33
3128675223,주식회사안강건설,2017,쇠퇴기,0,5.32,100.0,11.43,40.27,4.23,52.23
3128675223,주식회사안강건설,2018,성장기,0,15.77,0.0,36.52,46.18,0.01,46.78
3128675223,주식회사안강건설,2019,성장기,0,27.54,0.0,88.17,60.47,0.01,51.36
3128675223,주식회사안강건설,2020,성장기,0,100.0,0.0,55.89,52.67,0.33,49.61
3128675223,주식회사안강건설,2021,성장기,0,91.84,0.0,48.92,47.37,0.13,48.79
3128675223,주식회사안강건설,2022,성장기,0,24.14,4.4,35.21,32.52,15.74,62.24
3128675223,주식회사안강건설,2023,쇠퇴기,0,25.47,73.7,37.45,44.27,13.68,47.75
3128675223,주식회사안강건설,2024,쇠퇴기,1,83.61,70.9,39.08,35.4,44.47,70.37
3138100638,(주)세림종합건설,2015,성장기,0,21.97,0.0,100.0,50.38,96.69,99.13
3138100638,(주)세림종합건설,2016,쇠퇴기,1,0.0,100.0,0.0,49.75,89.64,45.97
3138102242,서대종합건설(주),2021,조정기,0,91.84,48.0,48.92,45.92,4.38,49.56
3138102242,서대종합건설(주),2022,성장기,0,24.14,4.4,35.21,32.61,0.3,51.11
3138102242,서대종합건설(주),2023,도입기,0,25.47,100.0,37.45,44.44,0.84,49.29
3138102242,서대종합건설(주),2024,성장기,0,83.61,14.5,39.08,34.78,6.63,54.73
3138102806,대보건설(주),2015,도입기,0,21.97,47.4,100.0,52.66,0.89,33.7
3138102806,대보건설(주),2016,성숙기,0,0.0,10.9,0.0,50.33,1.13,50.02
3138102806,대보건설(주),2017,성숙기,0,5.32,14.3,11.43,40.67,3.96,53.91
3138102806,대보건설(주),2018,성장기,0,15.77,0.0,36.52,47.61,2.87,48.57
3138102806,대보건설(주),2019,성장기,0,27.54,0.0,88.17,59.54,6.09,53.35
3138102806,대보건설(주),2020,성장기,0,100.0,0.0,55.89,55.42,0.86,46.32
3138102806,대보건설(주),2021,도입기,0,91.84,83.9,48.92,46.26,5.62,51.65
3138102806,대보건설(주),2022,쇠퇴기,0,24.14,100.0,35.21,32.6,2.56,51.68
3138102806,대보건설(주),2023,도입기,0,25.47,100.0,37.45,44.4,7.42,52.01
3138102806,대보건설(주),2024,도입기,0,83.61,100.0,39.08,35.23,10.79,53.29
3138104691,대운건설(주),2015,조정기,0,21.97,57.8,100.0,71.42,3.44,53.71
3138104691,대운건설(주),2016,조정기,0,0.0,42.8,0.0,48.42,46.79,75.57
3138104691,대운건설(주),2017,조정기,0,5.32,50.1,11.43,36.85,6.0,27.89
3138104691,대운건설(주),2019,조정기,0,27.54,49.6,88.17,58.84,0.26,51.39
3138104691,대운건설(주),2020,조정기,0,100.0,39.1,55.89,45.8,3.19,51.14
3138104691,대운건설(주),2021,조정기,0,91.84,48.0,48.92,46.9,5.16,50.03
3138104691,대운건설(주),2024,조정기,0,83.61,27.3,39.08,33.88,5.34,51.16
3138107010,도경종합건설(주),2020,성숙기,0,100.0,0.9,55.89,55.53,3.03,48.75
3138107010,도경종합건설(주),2021,성숙기,0,91.84,5.4,48.92,45.92,0.4,47.37
3138107010,도경종합건설(주),2022,성숙기,0,24.14,0.0,35.21,32.61,1.41,53.99
3138107010,도경종합건설(주),2023,성숙기,0,25.47,0.0,37.45,43.07,0.7,48.52
3138107010,도경종합건설(주),2024,성숙기,0,83.61,0.0,39.08,32.69,11.56,57.87
3138118405,(주)에스앤골프리조트,2015,도입기,0,21.97,47.4,100.0,50.38,83.26,68.93
3138118405,(주)에스앤골프리조트,2016,성장기,0,0.0,0.0,0.0,38.39,88.26,53.08
3138118405,(주)에스앤골프리조트,2017,성숙기,1,5.32,14.3,11.43,29.36,94.03,55.38
3138129955,(주)범진종합건설,2016,도입기,0,0.0,43.5,0.0,49.75,12.39,49.87
3138129955,(주)범진종합건설,2017,쇠퇴기,0,5.32,100.0,11.43,,86.27,96.03
3138129955,(주)범진종합건설,2018,조정기,0,15.77,53.7,36.52,46.18,73.89,41.86
3138129955,(주)범진종합건설,2019,도입기,1,27.54,68.4,88.17,60.47,94.57,64.47
3148103152,(주)동승전기,2020,성숙기,0,100.0,0.9,55.89,55.53,3.08,48.75
3148103152,(주)동승전기,2021,성숙기,0,91.84,5.4,48.92,45.92,0.1,47.16
3148103152,(주)동승전기,2022,성숙기,0,24.14,0.0,35.21,32.61,0.24,53.5
3148103152,(주)동승전기,2023,도입기,0,25.47,100.0,37.45,43.76,0.15,48.9
3148103152,(주)동승전기,2024,조정기,0,83.61,27.3,39.08,33.64,37.59,74.36
3148107954,계룡건설산업(주),2015,성숙기,0,21.97,17.5,100.0,52.23,5.98,23.59
3148107954,계룡건설산업(주),2016,성숙기,0,0.0,10.9,0.0,49.69,4.38,48.94
3148107954,계룡건설산업(주),2017,성숙기,0,5.32,14.3,11.43,40.91,4.07,52.04
3148107954,계룡건설산업(주),2018,성장기,0,15.77,0.0,36.52,47.28,3.05,48.6
3148107954,계룡건설산업(주),2019,성장기,0,27.54,0.0,88.17,60.79,3.94,51.93
3148107954,계룡건설산업(주),2020,성장기,0,100.0,0.0,55.89,55.81,3.76,49.29
3148107954,계룡건설산업(주),2021,성숙기,0,91.84,5.4,48.92,46.17,0.82,47.19
3148107954,계룡건설산업(주),2022,성숙기,0,24.14,0.0,35.21,33.9,1.89,54.02
3148107954,계룡건설산업(주),2023,조정기,0,25.47,35.2,37.45,45.48,1.27,48.57
3148107954,계룡건설산업(주),2024,도입기,0,83.61,100.0,39.08,36.85,1.89,51.53
3148109383,주안건설산업(주),2015,도입기,0,21.97,47.4,100.0,47.47,1.01,51.93
3148109383,주안건설산업(주),2016,성숙기,0,0.0,10.9,0.0,50.56,6.92,53.38
3148114299,리베라종합건설주식회사,2015,성장기,0,21.97,0.0,100.0,71.4,9.13,56.09
3148114299,리베라종합건설주식회사,2016,쇠퇴기,0,0.0,100.0,0.0,45.85,53.23,76.04
3148114299,리베라종합건설주식회사,2017,조정기,0,5.32,50.1,11.43,31.75,29.35,37.9
3148114299,리베라종합건설주식회사,2018,성숙기,0,15.77,16.0,36.52,38.4,53.85,63.05
3148114299,리베라종합건설주식회사,2019,성숙기,0,27.54,4.4,88.17,59.03,32.75,38.81
3148114299,리베라종합건설주식회사,2020,성숙기,0,100.0,0.9,55.89,13.93,12.78,37.48
3148114299,리베라종합건설주식회사,2021,성숙기,0,91.84,5.4,48.92,22.59,13.93,49.51
3148116171,인덕건설(주),2015,도입기,0,21.97,47.4,100.0,43.11,0.54,49.15
3148116171,인덕건설(주),2016,쇠퇴기,0,0.0,100.0,0.0,59.07,50.98,79.77
3148116171,인덕건설(주),2017,성숙기,0,5.32,14.3,11.43,50.94,12.37,29.17
3148116171,인덕건설(주),2018,조정기,0,15.77,53.7,36.52,54.87,0.39,42.33
3148116171,인덕건설(주),2019,조정기,0,27.54,49.6,88.17,66.85,0.45,51.41
3148116171,인덕건설(주),2020,조정기,0,100.0,39.1,55.89,56.51,0.3,49.33
3148116171,인덕건설(주),2021,성숙기,0,91.84,5.4,48.92,48.23,0.19,48.84
3148116171,인덕건설(주),2022,성숙기,0,24.14,0.0,35.21,37.97,0.23,53.44
3148116171,인덕건설(주),2023,조정기,0,25.47,35.2,37.45,48.62,0.18,48.92
3148116171,인덕건설(주),2024,성숙기,0,83.61,0.0,39.08,41.21,0.33,51.22
3148121941,덕청건설주식회사,2015,성장기,0,21.97,0.0,100.0,43.72,0.61,47.05
3148121941,덕청건설주식회사,2016,조정기,0,0.0,42.8,0.0,51.99,0.48,49.8
3148121941,덕청건설주식회사,2017,조정기,0,5.32,50.1,11.43,44.12,0.52,52.25
3148121941,덕청건설주식회사,2018,조정기,0,15.77,53.7,36.52,49.75,1.17,49.56
3148121941,덕청건설주식회사,2019,조정기,0,27.54,49.6,88.17,62.15,42.49,76.62
3148121941,덕청건설주식회사,2020,쇠퇴기,0,100.0,100.0,55.89,62.62,79.98,71.01
3148130436,재현건설산업(주),2015,쇠퇴기,0,21.97,100.0,100.0,55.07,0.25,51.0
3148130436,재현건설산업(주),2016,성장기,0,0.0,0.0,0.0,55.55,0.16,49.83
3148130436,재현건설산업(주),2017,도입기,0,5.32,45.6,11.43,47.51,30.41,70.18
3148130436,재현건설산업(주),2018,도입기,0,15.77,55.9,36.52,50.34,56.82,64.13
3148130436,재현건설산업(주),2019,도입기,1,27.54,68.4,88.17,66.13,81.86,67.03
3148138194,대아레저산업(주),2015,쇠퇴기,0,21.97,100.0,100.0,55.99,78.92,72.39
3148138194,대아레저산업(주),2016,조정기,0,0.0,42.8,0.0,45.37,95.4,59.87
3148138194,대아레저산업(주),2017,쇠퇴기,1,5.32,100.0,11.43,32.41,71.51,37.76
3148139155,건국건설(주),2016,성장기,0,0.0,0.0,0.0,49.75,4.24,49.87
3148139155,건국건설(주),2017,도입기,0,5.32,45.6,11.43,40.27,0.32,49.89
3148139155,건국건설(주),2018,쇠퇴기,0,15.77,100.0,36.52,46.18,0.36,49.22
3148139155,건국건설(주),2019,도입기,0,27.54,68.4,88.17,62.59,52.24,83.06
3148139155,건국건설(주),2020,쇠퇴기,0,100.0,100.0,55.89,58.04,33.86,38.26
3148139155,건국건설(주),2021,쇠퇴기,1,91.84,100.0,48.92,54.21,90.38,81.43
3148147295,주식회사다리온,2015,도입기,0,21.97,47.4,100.0,58.88,0.61,51.93
3148147295,주식회사다리온,2016,성숙기,0,0.0,10.9,0.0,49.58,0.2,49.63
3148147295,주식회사다리온,2017,도입기,0,5.32,45.6,11.43,41.51,0.29,52.29
3148147295,주식회사다리온,2018,성숙기,0,15.77,16.0,36.52,50.21,0.13,49.1
3148147295,주식회사다리온,2019,성숙기,0,27.54,4.4,88.17,63.86,0.27,51.45
3148147295,주식회사다리온,2020,성숙기,0,100.0,0.9,55.89,62.27,48.57,77.67
3148147295,주식회사다리온,2021,도입기,0,91.84,83.9,48.92,54.73,32.25,39.23
3148147295,주식회사다리온,2022,조정기,0,24.14,49.6,35.21,40.55,2.09,36.34
3148147295,주식회사다리온,2023,쇠퇴기,0,25.47,73.7,37.45,51.25,0.58,48.02
3148147937,(주)진안산업,2015,조정기,0,21.97,57.8,100.0,50.19,37.58,29.17
3148147937,(주)진안산업,2016,쇠퇴기,0,0.0,100.0,0.0,51.15,25.85,43.03
3148147937,(주)진안산업,2017,쇠퇴기,0,5.32,100.0,11.43,42.32,34.65,57.37
3148147937,(주)진안산업,2018,쇠퇴기,0,15.77,100.0,36.52,47.66,26.27,44.31
3148148805,(주)금백건설,2015,도입기,0,21.97,47.4,100.0,40.9,8.9,16.77
3148148805,(주)금백건설,2016,성숙기,0,0.0,10.9,0.0,55.83,1.08,45.27
3148148805,(주)금백건설,2017,성숙기,0,5.32,14.3,11.43,54.56,0.62,51.96
3148148805,(주)금백건설,2018,성숙기,0,15.77,16.0,36.52,58.07,77.1,92.75
3148157361,(주)우케이,2016,도입기,0,0.0,43.5,0.0,51.94,85.24,49.87
3148157361,(주)우케이,2017,쇠퇴기,0,5.32,100.0,11.43,28.4,24.38,15.86
3148157361,(주)우케이,2018,도입기,0,15.77,55.9,36.52,42.65,76.61,78.86
3148157361,(주)우케이,2019,도입기,0,27.54,68.4,88.17,,87.67,58.62
3148157361,(주)우케이,2020,도입기,0,100.0,87.9,55.89,,15.38,6.44
3148157361,(주)우케이,2021,성숙기,0,91.84,5.4,48.92,56.58,17.4,50.0
3148157361,(주)우케이,2022,도입기,0,24.14,99.8,35.21,33.4,84.07,91.06
3148157361,(주)우케이,2023,도입기,0,25.47,100.0,37.45,46.99,84.03,49.4
3148157361,(주)우케이,2024,도입기,0,83.61,100.0,39.08,35.22,81.15,50.14
3148158512,영인산업(주),2019,성숙기,0,27.54,4.4,88.17,60.47,4.38,51.39
3148158512,영인산업(주),2020,성장기,0,100.0,0.0,55.89,55.53,0.54,47.14
3148158512,영인산업(주),2021,성장기,0,91.84,0.0,48.92,45.92,0.37,48.8
3148158512,영인산업(주),2022,성장기,0,24.14,4.4,35.21,31.91,0.51,53.5
3148158512,영인산업(주),2023,성장기,0,25.47,8.5,37.45,44.25,0.3,48.82
3148158512,영인산업(주),2024,성장기,0,83.61,14.5,39.08,35.25,0.23,51.09
3148166540,대원개발(주),2015,성숙기,0,21.97,17.5,100.0,50.38,10.76,51.97
3148166540,대원개발(주),2016,성장기,0,0.0,0.0,0.0,49.75,2.26,44.87
3148166540,대원개발(주),2017,쇠퇴기,0,5.32,100.0,11.43,40.27,0.43,51.14
3148166540,대원개발(주),2018,성장기,0,15.77,0.0,36.52,26.68,0.69,49.34
3148166540,대원개발(주),2019,쇠퇴기,0,27.54,100.0,88.17,63.81,0.68,51.36
3148166540,대원개발(주),2020,조정기,0,100.0,39.1,55.89,64.65,0.18,49.13
3148166540,대원개발(주),2021,성숙기,0,91.84,5.4,48.92,47.5,0.23,48.93
3148166540,대원개발(주),2022,성숙기,0,24.14,0.0,35.21,32.51,1.76,54.29
3148166540,대원개발(주),2023,성숙기,0,25.47,0.0,37.45,44.27,38.1,71.71
3148176112,(주)드림기업,2015,성숙기,0,21.97,17.5,100.0,50.38,41.22,73.28
3148176112,(주)드림기업,2016,조정기,0,0.0,42.8,0.0,30.5,59.5,60.83
3148176112,(주)드림기업,2017,조정기,0,5.32,50.1,11.43,23.01,3.71,18.94
3148176112,(주)드림기업,2018,조정기,0,15.77,53.7,36.52,25.95,43.25,71.7
3148176112,(주)드림기업,2019,도입기,0,27.54,68.4,88.17,67.02,76.65,72.05
3148176112,(주)드림기업,2020,도입기,0,100.0,87.9,55.89,75.38,42.9,29.07
3148176112,(주)드림기업,2021,쇠퇴기,0,91.84,100.0,48.92,50.7,74.48,66.96
3148176112,(주)드림기업,2022,쇠퇴기,0,24.14,100.0,35.21,28.1,81.61,57.34
3148176112,(주)드림기업,2023,쇠퇴기,1,25.47,73.7,37.45,40.62,77.93,47.12
3148177052,성정개발(주),2015,성숙기,0,21.97,17.5,100.0,50.38,74.76,51.57
3148177052,성정개발(주),2016,조정기,1,0.0,42.8,0.0,51.89,74.02,49.65
3148177649,신영이앤씨주식회사,2015,쇠퇴기,0,21.97,100.0,100.0,50.38,1.67,52.44
3148177649,신영이앤씨주식회사,2016,도입기,0,0.0,43.5,0.0,47.03,3.66,51.06
3148177649,신영이앤씨주식회사,2017,성숙기,0,5.32,14.3,11.43,37.75,1.8,51.12
3148177649,신영이앤씨주식회사,2018,쇠퇴기,0,15.77,100.0,36.52,44.59,48.35,75.7
3148177649,신영이앤씨주식회사,2019,조정기,0,27.54,49.6,88.17,67.76,34.94,43.48
3148177649,신영이앤씨주식회사,2020,성숙기,0,100.0,0.9,55.89,53.53,13.6,36.67
3148180090,주식회사명동건설,2015,성숙기,0,21.97,17.5,100.0,41.51,30.77,50.44
3148180090,주식회사명동건설,2016,성숙기,0,0.0,10.9,0.0,53.07,58.55,66.42
3148180090,주식회사명동건설,2017,조정기,0,5.32,50.1,11.43,43.53,61.07,53.55
3148180090,주식회사명동건설,2018,성숙기,0,15.77,16.0,36.52,50.38,21.3,26.34
3148182104,로하스주택(주),2015,성숙기,0,21.97,17.5,100.0,48.89,38.84,55.75
3148182104,로하스주택(주),2016,조정기,0,0.0,42.8,0.0,41.84,65.22,65.62
3148182104,로하스주택(주),2017,조정기,0,5.32,50.1,11.43,25.95,66.23,52.63
3148182104,로하스주택(주),2018,조정기,0,15.77,53.7,36.52,32.66,93.31,64.4
3148182104,로하스주택(주),2019,쇠퇴기,0,27.54,100.0,88.17,57.36,81.44,44.71
3148182351,(주)피엠디스타,2015,조정기,0,21.97,57.8,100.0,50.38,94.58,73.85
3148182351,(주)피엠디스타,2016,조정기,0,0.0,42.8,0.0,36.16,70.28,35.74
3148182351,(주)피엠디스타,2017,조정기,0,5.32,50.1,11.43,24.9,86.41,61.58
3148182351,(주)피엠디스타,2018,조정기,0,15.77,53.7,36.52,22.13,91.18,51.63
3148182405,계룡하수관거(주),2015,성숙기,0,21.97,17.5,100.0,49.93,55.41,50.93
3148182405,계룡하수관거(주),2016,성숙기,0,0.0,10.9,0.0,47.39,54.61,49.56
3148182405,계룡하수관거(주),2017,성숙기,0,5.32,14.3,11.43,36.71,58.76,54.53
3148182405,계룡하수관거(주),2018,성숙기,0,15.77,16.0,36.52,43.61,56.86,47.92
3148182405,계룡하수관거(주),2019,성숙기,0,27.54,4.4,88.17,57.81,59.2,53.16
3148182405,계룡하수관거(주),2020,성숙기,0,100.0,0.9,55.89,53.16,51.11,44.22
3148182405,계룡하수관거(주),2021,성숙기,0,91.84,5.4,48.92,44.68,51.1,48.65
3148182405,계룡하수관거(주),2022,성숙기,0,24.14,0.0,35.21,32.7,48.42,51.83
3148182405,계룡하수관거(주),2023,성숙기,0,25.47,0.0,37.45,44.52,47.18,48.46
3148182405,계룡하수관거(주),2024,성숙기,0,83.61,0.0,39.08,35.5,38.61,46.25
3148186323,(주)금한종합건설,2017,도입기,1,5.32,45.6,11.43,40.27,71.6,52.23
3148187400,진올건설주식회사,2019,성장기,0,27.54,0.0,88.17,60.47,7.64,51.39
3148187400,진올건설주식회사,2020,도입기,0,100.0,87.9,55.89,55.53,7.71,49.4
3148187400,진올건설주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,45.92,5.88,47.81
3148187400,진올건설주식회사,2022,성숙기,0,24.14,0.0,35.21,31.92,3.93,52.31
3148187400,진올건설주식회사,2023,도입기,0,25.47,100.0,37.45,43.92,5.84,50.17
3148187400,진올건설주식회사,2024,쇠퇴기,0,83.61,70.9,39.08,34.6,2.23,48.94
3148190701,배움터사랑(주),2015,조정기,0,21.97,57.8,100.0,48.38,59.17,53.31
3148190701,배움터사랑(주),2016,성숙기,0,0.0,10.9,0.0,50.44,55.47,47.85
3148190701,배움터사랑(주),2017,성숙기,0,5.32,14.3,11.43,41.24,58.98,54.14
3148190701,배움터사랑(주),2018,성숙기,0,15.77,16.0,36.52,47.41,58.38,48.66
3148190701,배움터사랑(주),2019,조정기,0,27.54,49.6,88.17,60.31,60.29,52.9
3148190701,배움터사랑(주),2020,조정기,0,100.0,39.1,55.89,55.62,55.79,46.31
3148191807,이케이네이션(주),2019,성장기,0,27.54,0.0,88.17,60.47,4.09,51.39
3148191807,이케이네이션(주),2020,성숙기,0,100.0,0.9,55.89,55.53,0.0,47.0
3148191807,이케이네이션(주),2021,성숙기,0,91.84,5.4,48.92,45.92,0.19,49.02
3148191807,이케이네이션(주),2022,성숙기,0,24.14,0.0,35.21,32.96,0.02,53.33
3148191807,이케이네이션(주),2023,성숙기,0,25.47,0.0,37.45,44.76,0.27,49.11
3148191807,이케이네이션(주),2024,조정기,0,83.61,27.3,39.08,36.31,0.71,51.4
3148192242,주식회사더금영,2017,성숙기,0,5.32,14.3,11.43,40.27,4.23,52.23
3148192242,주식회사더금영,2018,성장기,0,15.77,0.0,36.52,46.18,0.24,46.91
3148192242,주식회사더금영,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,0.3,51.41
3148192242,주식회사더금영,2020,쇠퇴기,0,100.0,100.0,55.89,47.63,0.48,49.53
3148192242,주식회사더금영,2021,쇠퇴기,0,91.84,100.0,48.92,39.18,0.12,48.69
3148192242,주식회사더금영,2022,성숙기,0,24.14,0.0,35.21,28.54,0.1,53.41
3148192242,주식회사더금영,2023,성숙기,0,25.47,0.0,37.45,41.46,0.51,49.21
3148192242,주식회사더금영,2024,성장기,0,83.61,14.5,39.08,31.71,1.34,51.65
3148193654,한일통신주식회사,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,8.61,51.39
3148193654,한일통신주식회사,2020,성장기,0,100.0,0.0,55.89,55.53,8.72,49.42
3148193654,한일통신주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,45.92,48.04,71.6
3148194876,(주)케이티서비스남부,2016,조정기,0,0.0,42.8,0.0,,13.43,49.87
3148194876,(주)케이티서비스남부,2017,조정기,0,5.32,50.1,11.43,40.27,16.25,53.87
3148194876,(주)케이티서비스남부,2018,조정기,0,15.77,53.7,36.52,46.18,26.11,54.76
3148194876,(주)케이티서비스남부,2019,조정기,0,27.54,49.6,88.17,60.77,27.02,52.08
3148194876,(주)케이티서비스남부,2020,성숙기,0,100.0,0.9,55.89,54.04,41.17,57.48
3148194876,(주)케이티서비스남부,2021,성숙기,0,91.84,5.4,48.92,44.56,12.73,32.26
3148194876,(주)케이티서비스남부,2022,성숙기,0,24.14,0.0,35.21,32.28,13.16,53.65
3148194876,(주)케이티서비스남부,2023,성숙기,0,25.47,0.0,37.45,44.21,16.14,50.89
3148194876,(주)케이티서비스남부,2024,성숙기,0,83.61,0.0,39.08,35.27,49.62,72.06
3148196613,파인건설(주),2015,성장기,0,21.97,0.0,100.0,50.38,0.32,52.13
3148196613,파인건설(주),2016,성장기,0,0.0,0.0,0.0,47.68,0.03,49.71
3148196613,파인건설(주),2017,성장기,0,5.32,0.0,11.43,38.13,0.11,52.27
3148196613,파인건설(주),2018,성장기,0,15.77,0.0,36.52,41.17,0.14,49.22
3148196613,파인건설(주),2019,쇠퇴기,0,27.54,100.0,88.17,50.59,0.47,51.56
3148196613,파인건설(주),2020,성장기,0,100.0,0.0,55.89,51.61,1.44,49.99
3148196613,파인건설(주),2021,성숙기,0,91.84,5.4,48.92,49.3,0.13,48.14
3148196613,파인건설(주),2022,성숙기,0,24.14,0.0,35.21,35.02,0.07,53.39
3148196613,파인건설(주),2023,성숙기,0,25.47,0.0,37.45,46.33,21.15,62.15
3148196613,파인건설(주),2024,쇠퇴기,0,83.61,70.9,39.08,38.12,50.83,69.75
3148196705,다우건설주식회사,2016,성숙기,0,0.0,10.9,0.0,49.75,4.19,49.87
3148196705,다우건설주식회사,2017,성숙기,0,5.32,14.3,11.43,40.27,0.19,49.84
3148196705,다우건설주식회사,2018,성숙기,0,15.77,16.0,36.52,46.18,0.14,49.17
3148196705,다우건설주식회사,2019,성숙기,0,27.54,4.4,88.17,59.1,0.41,51.53
3148196705,다우건설주식회사,2020,조정기,0,100.0,39.1,55.89,57.19,0.47,49.46
3148196705,다우건설주식회사,2021,성장기,0,91.84,0.0,48.92,47.84,0.07,48.67
3148196705,다우건설주식회사,2022,성장기,0,24.14,4.4,35.21,36.62,0.13,53.46
3148196705,다우건설주식회사,2023,성장기,0,25.47,8.5,37.45,47.86,49.34,79.75
3148196705,다우건설주식회사,2024,쇠퇴기,0,83.61,70.9,39.08,40.95,43.22,47.8
3148600785,계룡문화주식회사,2015,성숙기,1,21.97,17.5,100.0,43.29,92.57,50.39
3148608337,주식회사원테크,2022,조정기,0,24.14,49.6,35.21,32.61,6.75,53.4
3148608337,주식회사원테크,2023,조정기,0,25.47,35.2,37.45,44.44,7.49,49.46
3148608337,주식회사원테크,2024,조정기,0,83.61,27.3,39.08,35.29,11.45,53.66
3148608657,대광이엔시주식회사,2016,성숙기,0,0.0,10.9,0.0,49.75,4.42,49.87
3148608657,대광이엔시주식회사,2017,쇠퇴기,0,5.32,100.0,11.43,40.27,0.6,49.95
3148608657,대광이엔시주식회사,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,56.94,48.75
3148608657,대광이엔시주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,54.46,69.12,55.67
3148608657,대광이엔시주식회사,2022,조정기,0,24.14,49.6,35.21,42.1,35.76,34.48
3148624472,(주)루시드,2016,성장기,0,0.0,0.0,0.0,49.75,41.94,49.87
3148624472,(주)루시드,2017,성장기,0,5.32,0.0,11.43,42.88,68.02,67.58
3148624472,(주)루시드,2018,성장기,0,15.77,0.0,36.52,42.16,62.59,45.88
3148624472,(주)루시드,2019,성장기,0,27.54,0.0,88.17,56.62,78.94,61.76
3148624472,(주)루시드,2020,도입기,1,100.0,87.9,55.89,54.08,64.37,40.27
3148624638,다우주택건설주식회사,2015,조정기,0,21.97,57.8,100.0,50.38,5.18,51.19
3148624638,다우주택건설주식회사,2016,성숙기,0,0.0,10.9,0.0,51.35,3.05,48.63
3148624638,다우주택건설주식회사,2017,조정기,0,5.32,50.1,11.43,42.0,1.01,51.01
3148624638,다우주택건설주식회사,2018,도입기,0,15.77,55.9,36.52,46.73,2.0,49.76
3148624638,다우주택건설주식회사,2019,도입기,0,27.54,68.4,88.17,64.27,36.81,72.65
3148624638,다우주택건설주식회사,2020,도입기,0,100.0,87.9,55.89,64.01,60.78,63.14
3148624638,다우주택건설주식회사,2021,도입기,0,91.84,83.9,48.92,57.01,68.98,53.35
3148624638,다우주택건설주식회사,2022,조정기,1,24.14,49.6,35.21,38.94,79.07,59.02
3148626752,주식회사준건설,2019,도입기,0,27.54,68.4,88.17,60.47,14.07,51.39
3148626752,주식회사준건설,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,82.97,89.6
3148626752,주식회사준건설,2021,도입기,0,91.84,83.9,48.92,45.92,94.05,54.9
3148626752,주식회사준건설,2022,쇠퇴기,0,24.14,100.0,35.21,32.51,86.97,49.29
3148626752,주식회사준건설,2023,도입기,0,25.47,100.0,37.45,44.36,87.33,49.67
3148626752,주식회사준건설,2024,도입기,0,83.61,100.0,39.08,35.27,85.13,50.59
3148628406,주식회사시티팰리스,2015,성장기,0,21.97,0.0,100.0,50.38,4.91,51.97
3148628406,주식회사시티팰리스,2016,성숙기,0,0.0,10.9,0.0,49.75,1.46,47.84
3148628406,주식회사시티팰리스,2017,성장기,0,5.32,0.0,11.43,40.27,6.39,55.16
3148628406,주식회사시티팰리스,2018,조정기,0,15.77,53.7,36.52,41.53,78.61,90.3
3148628406,주식회사시티팰리스,2019,도입기,0,27.54,68.4,88.17,67.39,21.8,17.15
3148628406,주식회사시티팰리스,2020,성숙기,0,100.0,0.9,55.89,39.1,4.42,39.09
3148628406,주식회사시티팰리스,2021,도입기,0,91.84,83.9,48.92,29.06,81.96,93.73
3148628406,주식회사시티팰리스,2022,도입기,0,24.14,99.8,35.21,,68.91,45.93
3148628406,주식회사시티팰리스,2023,도입기,0,25.47,100.0,37.45,32.01,47.1,35.7
3148628406,주식회사시티팰리스,2024,성숙기,0,83.61,0.0,39.08,20.5,70.05,65.81
3148635057,(주)제이에스글로벌,2015,도입기,0,21.97,47.4,100.0,50.38,2.93,48.63
3148635057,(주)제이에스글로벌,2016,성숙기,0,0.0,10.9,0.0,49.75,1.01,48.75
3148635057,(주)제이에스글로벌,2017,조정기,0,5.32,50.1,11.43,63.8,0.76,52.08
3148635057,(주)제이에스글로벌,2018,쇠퇴기,0,15.77,100.0,36.52,67.7,21.71,61.12
3148635057,(주)제이에스글로벌,2019,쇠퇴기,0,27.54,100.0,88.17,84.54,74.95,84.03
3148635057,(주)제이에스글로벌,2020,쇠퇴기,0,100.0,100.0,55.89,,8.72,10.09
3148635057,(주)제이에스글로벌,2021,성숙기,0,91.84,5.4,48.92,24.96,0.89,44.34
3148635057,(주)제이에스글로벌,2022,성숙기,0,24.14,0.0,35.21,26.74,0.29,53.08
3148635057,(주)제이에스글로벌,2023,성숙기,0,25.47,0.0,37.45,40.78,0.73,49.23
