사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
3108103219,대흥실업주식회사,2024,성숙기,0,9.31,0.0,100.0,40.05,2.94,48.71,2025,16.3,매우 안정,
3118100025,주식회사충남고속,2015,성숙기,0,39.34,2.5,0.0,51.27,4.24,44.48,2016,16.0,매우 안정,
3118100025,주식회사충남고속,2016,성숙기,0,31.46,0.0,67.6,44.75,2.84,42.42,2017,16.7,매우 안정,
3118100025,주식회사충남고속,2017,성장기,0,40.45,7.4,66.03,38.48,4.83,47.09,2018,19.4,매우 안정,
3118100025,주식회사충남고속,2018,성장기,0,19.66,9.2,69.34,53.49,30.4,64.92,2019,33.9,안정,
3118100025,주식회사충남고속,2019,성장기,0,15.23,16.6,66.61,53.1,2.29,30.51,2020,16.8,매우 안정,
3118100025,주식회사충남고속,2020,쇠퇴기,0,100.0,99.1,74.91,36.68,76.86,87.83,2021,79.5,매우 위험,
3118100025,주식회사충남고속,2021,성숙기,0,1.54,0.0,83.19,59.46,72.12,46.79,2022,51.0,중립,
3118100025,주식회사충남고속,2022,성장기,1,0.0,30.6,96.82,41.56,80.05,45.79,2023,58.2,위험,
3118100118,주식회사한양고속,2015,조정기,0,39.34,23.7,0.0,50.0,9.52,44.49,2016,21.7,매우 안정,
3118100118,주식회사한양고속,2016,성숙기,0,31.46,0.0,67.6,44.33,1.69,38.3,2017,15.6,매우 안정,
3118100118,주식회사한양고속,2019,성숙기,0,15.23,0.0,66.61,52.67,1.67,50.11,2020,16.0,매우 안정,
3118100118,주식회사한양고속,2020,성숙기,0,100.0,0.0,74.91,35.17,50.18,71.73,2021,49.5,중립,
3118100118,주식회사한양고속,2021,조정기,0,1.54,19.8,83.19,58.43,53.81,52.0,2022,45.2,중립,
3118100118,주식회사한양고속,2022,조정기,1,0.0,24.9,96.82,41.98,65.68,48.43,2023,50.5,중립,
3118100587,당진여객운수(주),2021,성장기,0,1.54,31.3,83.19,54.21,11.01,49.0,2022,24.8,매우 안정,
3118100587,당진여객운수(주),2022,성장기,0,0.0,30.6,96.82,39.04,18.85,46.15,2023,27.4,안정,
3118100587,당진여객운수(주),2023,성장기,0,51.87,37.7,97.48,36.44,5.63,34.89,2024,25.7,매우 안정,
3118100587,당진여객운수(주),2024,성장기,0,9.31,34.2,100.0,38.93,1.85,44.65,2025,20.3,매우 안정,
3118117680,당진탱크터미널주식회사,2015,도입기,0,39.34,52.5,0.0,50.0,55.78,24.89,2016,47.2,중립,
3118117680,당진탱크터미널주식회사,2016,도입기,0,31.46,61.4,67.6,44.98,55.57,43.62,2017,52.4,중립,
3118117680,당진탱크터미널주식회사,2017,도입기,0,40.45,70.6,66.03,38.79,56.16,46.06,2018,54.5,중립,
3118117680,당진탱크터미널주식회사,2018,도입기,0,19.66,79.0,69.34,53.87,44.63,42.1,2019,49.2,중립,
3118117680,당진탱크터미널주식회사,2019,도입기,0,15.23,100.0,66.61,52.91,52.66,55.19,2020,57.0,위험,
3118117680,당진탱크터미널주식회사,2020,조정기,0,100.0,15.2,74.91,37.59,51.38,40.15,2021,49.5,중립,
3118117680,당진탱크터미널주식회사,2021,도입기,0,1.54,68.8,83.19,53.69,49.15,48.34,2022,49.4,중립,
3118117680,당진탱크터미널주식회사,2022,도입기,0,0.0,92.4,96.82,38.18,49.79,41.28,2023,51.5,중립,
3118117680,당진탱크터미널주식회사,2023,도입기,0,51.87,100.0,97.48,35.73,49.34,43.03,2024,57.6,위험,
3118117680,당진탱크터미널주식회사,2024,도입기,1,9.31,100.0,100.0,39.56,55.61,51.54,2025,57.8,위험,
3118142156,영진티앤엠주식회사,2015,도입기,0,39.34,52.5,0.0,50.0,9.57,2.92,2016,21.9,매우 안정,
3118142156,영진티앤엠주식회사,2016,성숙기,0,31.46,0.0,67.6,55.73,2.63,38.88,2017,17.3,매우 안정,
3118142156,영진티앤엠주식회사,2017,성숙기,0,40.45,0.0,66.03,44.48,5.13,47.4,2018,19.1,매우 안정,
3118142156,영진티앤엠주식회사,2018,성숙기,0,19.66,0.0,69.34,55.94,40.97,71.14,2019,38.6,안정,
3118142156,영진티앤엠주식회사,2019,성숙기,0,15.23,0.0,66.61,68.86,50.22,55.95,2020,42.4,중립,
3118146768,케이지지엔에스주식회사,2015,성숙기,0,39.34,2.5,0.0,50.0,25.62,53.7,2016,27.5,안정,
3118146768,케이지지엔에스주식회사,2016,성숙기,0,31.46,0.0,67.6,44.33,22.42,41.44,2017,26.3,매우 안정,
3118146768,케이지지엔에스주식회사,2017,성숙기,0,40.45,0.0,66.03,32.39,16.96,42.53,2018,23.3,매우 안정,
3118146768,케이지지엔에스주식회사,2018,성숙기,0,19.66,0.0,69.34,48.34,26.45,55.1,2019,29.0,안정,
3118146768,케이지지엔에스주식회사,2019,성숙기,0,15.23,0.0,66.61,46.02,3.77,34.1,2020,14.8,매우 안정,
3118146768,케이지지엔에스주식회사,2020,성숙기,0,100.0,0.0,74.91,40.52,20.38,51.97,2021,33.2,안정,
3118146768,케이지지엔에스주식회사,2021,성숙기,0,1.54,0.0,83.19,57.23,22.58,51.09,2022,26.4,매우 안정,
3118146768,케이지지엔에스주식회사,2022,성숙기,0,0.0,0.0,96.82,40.12,59.17,64.47,2023,44.9,중립,
3118146768,케이지지엔에스주식회사,2023,조정기,0,51.87,19.8,97.48,37.13,11.85,14.8,2024,24.1,매우 안정,
3118146768,케이지지엔에스주식회사,2024,성숙기,0,9.31,0.0,100.0,36.38,12.94,48.41,2025,20.9,매우 안정,
3118149315,(주)성산산업,2019,성숙기,0,15.23,0.0,66.61,52.67,7.44,50.11,2020,18.9,매우 안정,
3118149315,(주)성산산업,2020,성숙기,0,100.0,0.0,74.91,37.59,84.66,89.39,2021,68.8,매우 위험,
3118149315,(주)성산산업,2021,성숙기,1,1.54,0.0,83.19,54.21,97.06,57.51,2022,64.0,위험,
3128100372,온양교통운수(주),2019,성장기,0,15.23,16.6,66.61,52.67,77.97,50.11,2020,56.6,위험,
3128100372,온양교통운수(주),2020,도입기,0,100.0,100.0,74.91,37.59,94.43,50.73,2021,84.8,매우 위험,
3128100372,온양교통운수(주),2021,조정기,0,1.54,19.8,83.19,54.21,83.8,43.12,2022,58.9,위험,
3128100372,온양교통운수(주),2022,성장기,0,0.0,30.6,96.82,39.72,57.82,24.0,2023,44.7,중립,
3128100372,온양교통운수(주),2023,성장기,0,51.87,37.7,97.48,36.91,67.65,49.36,2024,58.2,위험,
3128100372,온양교통운수(주),2024,성장기,0,9.31,34.2,100.0,40.67,60.83,40.47,2025,49.6,중립,
3128102031,삼안여객주식회사,2016,성숙기,0,31.46,0.0,67.6,44.33,9.55,43.3,2017,20.1,매우 안정,
3128102031,삼안여객주식회사,2017,성숙기,0,40.45,0.0,66.03,38.15,90.21,94.51,2018,65.7,위험,
3128102031,삼안여객주식회사,2018,성숙기,0,19.66,0.0,69.34,53.34,65.9,34.11,2019,47.1,중립,
3128102031,삼안여객주식회사,2019,성장기,1,15.23,16.6,66.61,52.33,96.63,70.92,2020,68.0,매우 위험,
3128102050,보성여객자동차주식회사,2015,성숙기,0,39.34,2.5,0.0,50.0,91.24,95.69,2016,64.5,위험,
3128102050,보성여객자동차주식회사,2016,성숙기,0,31.46,0.0,67.6,44.33,56.43,21.53,2017,41.3,중립,
3128102050,보성여객자동차주식회사,2017,성숙기,0,40.45,0.0,66.03,37.82,64.72,50.7,2018,48.6,중립,
3128102050,보성여객자동차주식회사,2018,성숙기,0,19.66,0.0,69.34,53.06,58.22,45.08,2019,44.4,중립,
3128102050,보성여객자동차주식회사,2019,성숙기,0,15.23,0.0,66.61,50.91,68.72,57.11,2020,50.0,중립,
3128102050,보성여객자동차주식회사,2020,성숙기,0,100.0,0.0,74.91,33.18,86.12,51.45,2021,65.3,위험,
3128102050,보성여객자동차주식회사,2021,성숙기,0,1.54,0.0,83.19,55.02,72.86,41.48,2022,50.4,중립,
3128102050,보성여객자동차주식회사,2022,성장기,0,0.0,30.6,96.82,40.63,74.91,42.02,2023,55.2,위험,
3128102050,보성여객자동차주식회사,2023,성장기,0,51.87,37.7,97.48,37.42,61.84,35.73,2024,54.0,중립,
3128102050,보성여객자동차주식회사,2024,성장기,0,9.31,34.2,100.0,40.81,73.32,55.39,2025,57.3,위험,
3128121926,(주)천안물류,2015,성장기,0,39.34,0.0,0.0,55.67,14.85,43.73,2016,21.3,매우 안정,
3128121926,(주)천안물류,2016,성장기,0,31.46,1.3,67.6,47.34,19.34,46.32,2017,25.8,매우 안정,
3128121926,(주)천안물류,2017,도입기,0,40.45,70.6,66.03,42.17,82.41,83.87,2018,71.7,매우 위험,
3128121926,(주)천안물류,2018,도입기,0,19.66,79.0,69.34,56.49,12.92,6.81,2019,30.1,안정,
3128121926,(주)천안물류,2019,성장기,0,15.23,16.6,66.61,54.89,8.37,46.11,2020,21.6,매우 안정,
3128121926,(주)천안물류,2020,조정기,0,100.0,15.2,74.91,47.1,4.83,39.44,2021,27.1,매우 안정,
3128121926,(주)천안물류,2021,성장기,0,1.54,31.3,83.19,57.91,21.43,60.07,2022,31.5,안정,
3128121926,(주)천안물류,2022,성장기,0,0.0,30.6,96.82,39.77,26.98,44.61,2023,31.4,안정,
3128121926,(주)천안물류,2023,성장기,0,51.87,37.7,97.48,36.83,27.95,43.58,2024,37.7,안정,
3128121926,(주)천안물류,2024,성숙기,0,9.31,0.0,100.0,40.28,14.53,36.26,2025,20.8,매우 안정,
3128127463,천안논산고속도로(주),2015,조정기,0,39.34,23.7,0.0,49.85,49.94,42.37,2016,41.7,중립,
3128127463,천안논산고속도로(주),2016,조정기,0,31.46,22.8,67.6,44.7,7.58,16.31,2017,19.8,매우 안정,
3128127463,천안논산고속도로(주),2017,성숙기,0,40.45,0.0,66.03,39.19,8.06,46.16,2018,19.9,매우 안정,
3128127463,천안논산고속도로(주),2018,성숙기,0,19.66,0.0,69.34,52.88,5.5,47.87,2019,18.3,매우 안정,
3128127463,천안논산고속도로(주),2019,성숙기,0,15.23,0.0,66.61,54.93,4.55,48.41,2020,17.5,매우 안정,
3128127463,천안논산고속도로(주),2020,성숙기,0,100.0,0.0,74.91,26.4,2.73,40.56,2021,21.8,매우 안정,
3128127463,천안논산고속도로(주),2021,성숙기,0,1.54,0.0,83.19,39.9,4.14,50.58,2022,15.4,매우 안정,
3128127463,천안논산고속도로(주),2022,성숙기,0,0.0,0.0,96.82,25.19,3.14,40.53,2023,13.0,매우 안정,
3128127463,천안논산고속도로(주),2023,조정기,0,51.87,19.8,97.48,26.97,3.26,42.76,2024,21.6,매우 안정,
3128127463,천안논산고속도로(주),2024,조정기,0,9.31,14.4,100.0,34.12,2.88,47.46,2025,17.7,매우 안정,
3128128652,코리아후드써비스(주),2015,성숙기,0,39.34,2.5,0.0,46.05,23.42,28.77,2016,23.5,매우 안정,
3128128652,코리아후드써비스(주),2016,성숙기,0,31.46,0.0,67.6,45.7,10.79,35.32,2017,20.0,매우 안정,
3128128652,코리아후드써비스(주),2017,성숙기,0,40.45,0.0,66.03,40.01,15.39,48.64,2018,23.9,매우 안정,
3128128652,코리아후드써비스(주),2018,성숙기,0,19.66,0.0,69.34,55.29,1.91,41.21,2019,16.0,매우 안정,
3128128652,코리아후드써비스(주),2019,성숙기,0,15.23,0.0,66.61,53.78,6.1,51.81,2020,18.5,매우 안정,
3128128652,코리아후드써비스(주),2020,성숙기,0,100.0,0.0,74.91,36.69,8.35,43.06,2021,25.9,매우 안정,
3128128652,코리아후드써비스(주),2021,성숙기,0,1.54,0.0,83.19,53.34,6.43,48.5,2022,17.7,매우 안정,
3128128652,코리아후드써비스(주),2022,성숙기,0,0.0,0.0,96.82,38.14,9.26,42.97,2023,17.6,매우 안정,
3128128652,코리아후드써비스(주),2023,성숙기,0,51.87,0.0,97.48,35.72,7.93,41.96,2024,21.8,매우 안정,
3128128652,코리아후드써비스(주),2024,성숙기,0,9.31,0.0,100.0,39.51,13.99,52.53,2025,22.1,매우 안정,
3128141825,경동렌트카(주),2016,성장기,0,31.46,1.3,67.6,44.33,64.42,43.3,2017,47.7,중립,
3128141825,경동렌트카(주),2017,성장기,1,40.45,7.4,66.03,38.15,74.1,51.51,2018,54.5,중립,
3128142654,(주)중부화물터미널,2015,성장기,0,39.34,0.0,0.0,48.91,50.26,45.34,2016,38.5,안정,
3128142654,(주)중부화물터미널,2016,도입기,0,31.46,61.4,67.6,50.62,67.56,54.9,2017,60.1,위험,
3128142654,(주)중부화물터미널,2017,도입기,0,40.45,70.6,66.03,44.79,66.47,45.01,2018,60.2,위험,
3128142654,(주)중부화물터미널,2018,성장기,1,19.66,9.2,69.34,58.87,67.97,49.91,2019,51.7,중립,
3128146306,(주)삼영유엘에스,2015,성장기,0,39.34,0.0,0.0,50.0,16.28,48.82,2016,22.0,매우 안정,
3128146306,(주)삼영유엘에스,2016,성장기,0,31.46,1.3,67.6,44.33,4.93,36.08,2017,17.2,매우 안정,
3128146306,(주)삼영유엘에스,2017,조정기,0,40.45,19.2,66.03,40.72,18.0,53.77,2018,28.7,안정,
3128146306,(주)삼영유엘에스,2018,성장기,0,19.66,9.2,69.34,55.7,13.45,46.59,2019,23.8,매우 안정,
3128146306,(주)삼영유엘에스,2019,성숙기,0,15.23,0.0,66.61,55.82,59.13,80.07,2020,48.0,중립,
3128146306,(주)삼영유엘에스,2020,쇠퇴기,0,100.0,99.1,74.91,45.72,19.99,16.64,2021,44.8,중립,
3128146306,(주)삼영유엘에스,2021,성장기,0,1.54,31.3,83.19,57.15,70.51,81.28,2022,58.1,위험,
3128146306,(주)삼영유엘에스,2022,조정기,0,0.0,24.9,96.82,42.81,76.26,44.4,2023,55.4,위험,
3128146306,(주)삼영유엘에스,2023,쇠퇴기,1,51.87,75.4,97.48,38.81,80.93,46.48,2024,70.4,매우 위험,
3128165787,(주)삼덕티엘에스,2015,성장기,0,39.34,0.0,0.0,50.0,62.49,34.97,2016,43.7,중립,
3128165787,(주)삼덕티엘에스,2016,성숙기,0,31.46,0.0,67.6,44.9,6.05,7.3,2017,14.8,매우 안정,
3128165787,(주)삼덕티엘에스,2017,성숙기,0,40.45,0.0,66.03,39.49,16.19,52.0,2018,24.6,매우 안정,
3128165787,(주)삼덕티엘에스,2018,성숙기,0,19.66,0.0,69.34,62.32,12.72,47.26,2019,22.8,매우 안정,
3128165787,(주)삼덕티엘에스,2019,성숙기,0,15.23,0.0,66.61,77.46,2.37,42.18,2020,18.0,매우 안정,
3128165787,(주)삼덕티엘에스,2020,성숙기,0,100.0,0.0,74.91,43.42,0.77,40.73,2021,22.5,매우 안정,
3128165787,(주)삼덕티엘에스,2021,성숙기,0,1.54,0.0,83.19,58.18,16.4,59.46,2022,24.3,매우 안정,
3128170602,주식회사에스와이,2019,도입기,0,15.23,100.0,66.61,52.67,9.1,50.11,2020,34.7,안정,
3128170602,주식회사에스와이,2020,성장기,0,100.0,20.2,74.91,37.59,86.25,89.33,2021,72.6,매우 위험,
3128170602,주식회사에스와이,2021,성장기,0,1.54,31.3,83.19,54.21,9.03,1.51,2022,19.1,매우 안정,
3128170602,주식회사에스와이,2022,성장기,0,0.0,30.6,96.82,41.23,2.54,36.98,2023,18.5,매우 안정,
3128170602,주식회사에스와이,2023,성숙기,0,51.87,0.0,97.48,37.93,2.42,42.6,2024,19.3,매우 안정,
3128170602,주식회사에스와이,2024,성숙기,0,9.31,0.0,100.0,41.68,9.49,53.5,2025,20.2,매우 안정,
3128195414,(주)디앤제이로지스,2018,도입기,0,19.66,79.0,69.34,53.34,18.95,48.73,2019,37.0,안정,
3128195414,(주)디앤제이로지스,2019,성장기,0,15.23,16.6,66.61,,21.36,50.92,2020,23.1,매우 안정,
3128195414,(주)디앤제이로지스,2021,성숙기,0,1.54,0.0,83.19,54.21,20.59,49.0,2022,24.9,매우 안정,
3128195414,(주)디앤제이로지스,2022,도입기,0,0.0,92.4,96.82,39.04,31.63,48.13,2023,43.2,중립,
3128195414,(주)디앤제이로지스,2023,쇠퇴기,0,51.87,75.4,97.48,47.61,21.57,36.98,2024,40.6,중립,
3128195414,(주)디앤제이로지스,2024,성장기,0,9.31,34.2,100.0,49.95,47.61,68.25,2025,46.7,중립,
3128618668,(주)세일엘앤씨,2015,성숙기,0,39.34,2.5,0.0,50.0,13.03,41.66,2016,20.0,매우 안정,
3128618668,(주)세일엘앤씨,2016,성숙기,0,31.46,0.0,67.6,43.08,9.49,41.1,2017,19.7,매우 안정,
3128618668,(주)세일엘앤씨,2017,성숙기,0,40.45,0.0,66.03,37.03,17.64,50.78,2018,24.9,매우 안정,
3128618668,(주)세일엘앤씨,2018,성장기,0,19.66,9.2,69.34,51.72,24.49,53.5,2019,29.6,안정,
3128618668,(주)세일엘앤씨,2019,성장기,0,15.23,16.6,66.61,52.16,20.09,46.42,2020,27.2,매우 안정,
3128618668,(주)세일엘앤씨,2020,조정기,0,100.0,15.2,74.91,35.46,33.99,50.05,2021,41.6,중립,
3128618668,(주)세일엘앤씨,2021,성숙기,0,1.54,0.0,83.19,52.56,12.42,36.24,2022,19.4,매우 안정,
3128618668,(주)세일엘앤씨,2022,성숙기,0,0.0,0.0,96.82,37.51,5.72,36.83,2023,15.1,매우 안정,
3128618668,(주)세일엘앤씨,2023,성숙기,0,51.87,0.0,97.48,35.28,7.05,43.52,2024,21.5,매우 안정,
3128621936,한국풀운영주식회사,2019,성숙기,0,15.23,0.0,66.61,52.67,4.88,50.11,2020,17.6,매우 안정,
3128621936,한국풀운영주식회사,2020,조정기,0,100.0,15.2,74.91,37.59,78.34,87.11,2021,67.7,매우 위험,
3128621936,한국풀운영주식회사,2021,도입기,0,1.54,68.8,83.19,54.21,77.22,49.05,2022,63.6,위험,
3128621936,한국풀운영주식회사,2022,조정기,0,0.0,24.9,96.82,41.88,74.63,39.02,2023,54.0,중립,
3128621936,한국풀운영주식회사,2023,쇠퇴기,0,51.87,75.4,97.48,38.31,17.4,9.0,2024,34.8,안정,
3128621936,한국풀운영주식회사,2024,성숙기,0,9.31,0.0,100.0,42.31,16.17,46.38,2025,22.9,매우 안정,
3128666331,(주)부산블루코스트,2016,도입기,0,31.46,61.4,67.6,44.33,10.59,43.3,2017,29.8,안정,
3128666331,(주)부산블루코스트,2017,쇠퇴기,0,40.45,100.0,66.03,38.15,87.97,92.52,2018,79.4,매우 위험,
3128666331,(주)부산블루코스트,2018,도입기,1,19.66,79.0,69.34,53.34,90.09,50.13,2019,72.7,매우 위험,
3138104478,주식회사신한해운,2017,성장기,0,40.45,7.4,66.03,38.15,23.78,45.72,2018,28.7,안정,
3138104478,주식회사신한해운,2018,성숙기,0,19.66,0.0,69.34,53.34,44.25,61.7,2019,39.1,안정,
3138104478,주식회사신한해운,2019,쇠퇴기,0,15.23,95.6,66.61,52.67,83.65,76.39,2020,73.9,매우 위험,
3138132052,보령쉬핑(주),2015,성장기,0,39.34,0.0,0.0,50.0,12.73,44.49,2016,19.7,매우 안정,
3138132052,보령쉬핑(주),2016,도입기,0,31.46,61.4,67.6,,90.3,93.56,2017,70.2,매우 위험,
3138132052,보령쉬핑(주),2017,성숙기,0,40.45,0.0,66.03,38.15,16.95,1.36,2018,19.8,매우 안정,
3138132052,보령쉬핑(주),2018,성장기,0,19.66,9.2,69.34,53.34,12.73,46.8,2019,23.2,매우 안정,
3138132052,보령쉬핑(주),2019,성숙기,0,15.23,0.0,66.61,69.09,7.06,45.35,2020,19.8,매우 안정,
3138132052,보령쉬핑(주),2020,성숙기,0,100.0,0.0,74.91,77.98,4.73,40.21,2021,27.9,안정,
3138132052,보령쉬핑(주),2021,성숙기,0,1.54,0.0,83.19,84.91,3.19,48.74,2022,19.3,매우 안정,
3138132052,보령쉬핑(주),2022,성숙기,0,0.0,0.0,96.82,40.4,4.52,42.04,2023,15.3,매우 안정,
3138132052,보령쉬핑(주),2023,성숙기,0,51.87,0.0,97.48,36.92,2.15,41.26,2024,19.0,매우 안정,
3138132052,보령쉬핑(주),2024,성숙기,0,9.31,0.0,100.0,40.63,0.9,46.79,2025,15.1,매우 안정,
3148100437,금남교통운수주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,4.0,41.56,2023,14.9,매우 안정,
3148100437,금남교통운수주식회사,2023,도입기,0,51.87,100.0,97.48,36.44,77.14,86.95,2024,76.0,매우 위험,
3148100437,금남교통운수주식회사,2024,성숙기,0,9.31,0.0,100.0,40.05,56.34,28.93,2025,41.0,중립,
3148100816,대전버스주식회사,2019,조정기,0,15.23,19.4,66.61,52.67,10.97,50.11,2020,23.5,매우 안정,
3148100816,대전버스주식회사,2020,성숙기,0,100.0,0.0,74.91,37.59,40.75,60.0,2021,43.9,중립,
3148100816,대전버스주식회사,2021,성장기,1,1.54,31.3,83.19,54.21,61.56,62.73,2022,51.5,중립,
3148116899,대전승합(주),2020,성장기,0,100.0,20.2,74.91,37.59,9.97,41.77,2021,29.7,안정,
3148116899,대전승합(주),2021,성장기,0,1.54,31.3,83.19,54.21,34.15,64.81,2022,38.0,안정,
3148116899,대전승합(주),2022,성장기,0,0.0,30.6,96.82,39.04,21.07,32.6,2023,27.1,매우 안정,
3148116899,대전승합(주),2023,성장기,0,51.87,37.7,97.48,36.34,11.92,37.38,2024,29.0,안정,
3148116899,대전승합(주),2024,성장기,0,9.31,34.2,100.0,40.01,12.56,48.04,2025,26.1,매우 안정,
3148131696,(주)로지스퀘어,2016,성숙기,0,31.46,0.0,67.6,44.33,10.31,43.3,2017,20.4,매우 안정,
3148131696,(주)로지스퀘어,2017,성장기,0,40.45,7.4,66.03,38.15,68.52,80.96,2018,54.6,중립,
3148131696,(주)로지스퀘어,2018,도입기,0,19.66,79.0,69.34,53.34,25.31,22.83,2019,37.6,안정,
3148131696,(주)로지스퀘어,2019,도입기,0,15.23,100.0,66.61,59.83,19.5,45.48,2020,40.1,안정,
3148131696,(주)로지스퀘어,2020,도입기,0,100.0,100.0,74.91,52.21,17.41,40.17,2021,46.7,중립,
3148131696,(주)로지스퀘어,2021,성장기,0,1.54,31.3,83.19,67.53,36.1,61.39,2022,40.0,안정,
3148131696,(주)로지스퀘어,2022,성장기,0,0.0,30.6,96.82,39.84,27.48,35.44,2023,30.7,안정,
3148131696,(주)로지스퀘어,2023,성장기,0,51.87,37.7,97.48,36.8,23.81,40.78,2024,35.4,안정,
3148131696,(주)로지스퀘어,2024,성장기,0,9.31,34.2,100.0,40.48,25.87,48.86,2025,32.9,안정,
3148667296,덕산피앤브이주식회사,2022,성장기,0,0.0,30.6,96.82,39.04,5.9,41.56,2023,20.4,매우 안정,
3148667296,덕산피앤브이주식회사,2023,성숙기,0,51.87,0.0,97.48,36.44,1.54,40.08,2024,18.5,매우 안정,
3148667296,덕산피앤브이주식회사,2024,성장기,0,9.31,34.2,100.0,40.05,7.62,52.72,2025,24.1,매우 안정,
3158100202,(주)대성고속,2015,성장기,1,39.34,0.0,0.0,50.0,88.36,45.98,2016,57.7,위험,
3158100255,서울고속(주),2019,성숙기,0,15.23,0.0,66.61,52.67,6.82,50.11,2020,18.5,매우 안정,
3158100255,서울고속(주),2020,성숙기,0,100.0,0.0,74.91,37.59,55.44,71.72,2021,52.4,중립,
3158100255,서울고속(주),2021,성숙기,0,1.54,0.0,83.19,54.21,65.74,56.17,2022,48.2,중립,
3158100255,서울고속(주),2022,도입기,0,0.0,92.4,96.82,39.77,76.03,47.35,2023,65.4,위험,
3158100255,서울고속(주),2023,성숙기,0,51.87,0.0,97.48,37.07,3.88,0.0,2024,15.7,매우 안정,
3158100255,서울고속(주),2024,성숙기,0,9.31,0.0,100.0,40.58,9.02,51.9,2025,19.7,매우 안정,
3158100783,동양교통(주),2019,성숙기,0,15.23,0.0,66.61,52.67,6.45,50.11,2020,18.4,매우 안정,
3158100783,동양교통(주),2020,성숙기,0,100.0,0.0,74.91,37.59,91.73,94.4,2021,72.8,매우 위험,
3158100783,동양교통(주),2021,성숙기,1,1.54,0.0,83.19,54.21,99.65,54.71,2022,65.0,위험,
3158102326,청주화물터미널주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,4.9,41.56,2023,15.4,매우 안정,
3158102326,청주화물터미널주식회사,2023,성숙기,0,51.87,0.0,97.48,36.44,80.65,88.54,2024,62.9,위험,
3158102326,청주화물터미널주식회사,2024,성숙기,1,9.31,0.0,100.0,40.05,85.77,49.74,2025,57.8,위험,
3158601638,주식회사대산홀딩스,2022,성장기,0,0.0,30.6,96.82,39.04,6.4,41.56,2023,20.7,매우 안정,
3158601638,주식회사대산홀딩스,2023,성숙기,0,51.87,0.0,97.48,36.44,62.22,76.5,2024,52.5,중립,
3158601638,주식회사대산홀딩스,2024,조정기,0,9.31,14.4,100.0,40.05,22.41,14.02,2025,24.7,매우 안정,
3168104365,기현로토스(주),2016,성장기,0,31.46,1.3,67.6,44.33,7.77,43.3,2017,19.4,매우 안정,
3168104365,기현로토스(주),2017,성숙기,0,40.45,0.0,66.03,38.15,7.59,45.77,2018,19.5,매우 안정,
3168104365,기현로토스(주),2018,성숙기,0,19.66,0.0,69.34,53.34,2.74,46.49,2019,16.8,매우 안정,
3168104365,기현로토스(주),2019,성숙기,0,15.23,0.0,66.61,53.75,3.28,49.36,2020,16.8,매우 안정,
3168104365,기현로토스(주),2020,성숙기,0,100.0,0.0,74.91,44.46,17.4,50.44,2021,31.9,안정,
3168122567,원우선박,2015,성숙기,0,39.34,2.5,0.0,50.0,18.55,32.0,2016,21.8,매우 안정,
3168122567,원우선박,2016,성숙기,0,31.46,0.0,67.6,44.33,15.11,41.21,2017,22.6,매우 안정,
3168122567,원우선박,2017,조정기,0,40.45,19.2,66.03,40.9,13.45,44.85,2018,25.5,매우 안정,
3168122567,원우선박,2018,성장기,0,19.66,9.2,69.34,55.11,48.78,70.77,2019,43.8,중립,
3168122567,원우선박,2019,쇠퇴기,0,15.23,95.6,66.61,64.96,79.33,70.49,2020,72.4,매우 위험,
3188602349,주식회사삼일로지스,2022,도입기,0,0.0,92.4,96.82,39.04,10.03,41.56,2023,31.8,안정,
3188602349,주식회사삼일로지스,2023,도입기,0,51.87,100.0,97.48,,68.76,78.31,2024,67.3,위험,
3188602349,주식회사삼일로지스,2024,도입기,1,9.31,100.0,100.0,40.05,83.49,57.82,2025,72.5,매우 위험,
3198600096,(주)유안로지스틱스,2020,성숙기,0,100.0,0.0,74.91,37.59,5.4,41.77,2021,24.4,매우 안정,
3198600096,(주)유안로지스틱스,2021,도입기,0,1.54,68.8,83.19,54.21,16.82,56.84,2022,34.1,안정,
3198600096,(주)유안로지스틱스,2022,도입기,0,0.0,92.4,96.82,39.04,22.85,44.95,2023,38.5,안정,
3198600096,(주)유안로지스틱스,2023,도입기,0,51.87,100.0,97.48,39.12,5.72,32.58,2024,35.1,안정,
3198600096,(주)유안로지스틱스,2024,성장기,0,9.31,34.2,100.0,40.77,8.71,50.11,2025,24.5,매우 안정,
3198601227,선진상운주식회사,2019,성장기,0,15.23,16.6,66.61,52.67,10.85,50.11,2020,23.0,매우 안정,
3198601227,선진상운주식회사,2020,성숙기,0,100.0,0.0,74.91,37.59,61.73,73.05,2021,55.7,위험,
3198601227,선진상운주식회사,2021,성장기,1,1.54,31.3,83.19,54.21,81.21,61.92,2022,61.2,위험,
3208801013,명진교통주식회사,2019,성장기,0,15.23,16.6,66.61,52.67,3.73,50.11,2020,19.5,매우 안정,
3208801013,명진교통주식회사,2020,성숙기,0,100.0,0.0,74.91,37.59,23.98,54.22,2021,34.9,안정,
3208801013,명진교통주식회사,2021,성숙기,0,1.54,0.0,83.19,54.21,48.51,65.04,2022,40.5,중립,
